Cluster Index	Z	x	y	z	
9	6.6	19	40	18
9	5.45	23	35	22
9	5.1	16	42	16
9	4.61	36	37	23
9	4.49	31	39	22
9	4.37	37	27	28
8	6.58	15	25	20
8	6.25	17	19	24
8	5.81	13	23	22
8	5.59	15	20	22
8	5.2	13	23	18
8	4.67	15	24	14
7	5.8	52	38	17
7	5.66	49	34	20
7	4.68	49	37	16
7	4.42	44	33	22
7	4.4	47	36	18
7	4.32	49	34	22
6	4.29	29	37	17
6	3.95	43	54	18
6	3.64	37	45	16
6	3.61	41	49	17
6	3.3	42	50	13
6	3.1	32	31	19
5	5.92	25	9	14
5	5.55	23	10	10
5	5.14	21	10	11
5	4.3	24	9	12
5	3.29	19	15	9
5	3.12	22	14	9
4	4.49	39	8	12
4	4.17	43	10	12
4	3.39	43	10	10
4	3.23	40	11	10
4	2.82	42	17	10
4	2.61	43	13	10
3	4.3	48	49	18
3	4.22	48	47	18
3	3.82	51	44	16
3	3.78	48	49	14
3	2.71	48	44	18
2	4.63	39	17	20
2	4.33	45	23	20
2	3.61	42	20	20
1	3.67	30	55	16
1	3.4	22	56	17
1	3.33	28	55	17
1	3.32	24	53	17
1	3.1	32	57	16
1	2.83	27	52	18
