Cluster Index	Z	P	-log10(P)	x	y	z	
139	6.7	1.07e-11	11	19	40	18
139	5.63	8.8e-09	8.06	23	35	22
139	4.83	6.82e-07	6.17	16	42	16
139	4.82	7.1e-07	6.15	18	37	23
139	4.6	2.08e-06	5.68	21	41	23
139	4.24	1.12e-05	4.95	24	34	24
138	7.04	9.48e-13	12	16	25	20
138	5.68	6.83e-09	8.17	13	23	22
138	5.59	1.11e-08	7.95	15	20	22
138	5.1	1.7e-07	6.77	17	19	24
138	4.93	4.11e-07	6.39	21	15	21
138	4.3	8.56e-06	5.07	17	17	20
137	5.24	8.03e-08	7.1	36	37	23
137	4.52	3.02e-06	5.52	31	39	22
137	3.91	4.53e-05	4.34	34	34	24
137	3.85	5.97e-05	4.22	37	40	21
137	3.74	9.06e-05	4.04	28	37	25
137	3.63	0.000144	3.84	37	42	21
136	6.46	5.09e-11	10.3	49	34	20
136	5.69	6.52e-09	8.19	52	38	17
136	4.93	4.19e-07	6.38	47	36	18
136	4.33	7.4e-06	5.13	49	34	22
136	4.3	8.52e-06	5.07	49	37	16
135	5.24	7.84e-08	7.11	23	44	13
135	4.83	6.7e-07	6.17	24	44	15
135	4.04	2.67e-05	4.57	18	44	12
135	3.74	9.11e-05	4.04	28	41	14
135	3.56	0.000188	3.73	18	41	12
135	3.37	0.00037	3.43	21	41	12
134	6.29	1.55e-10	9.81	21	10	11
134	6.02	8.91e-10	9.05	23	10	10
134	5.57	1.25e-08	7.9	25	9	14
134	5.02	2.56e-07	6.59	23	10	13
134	4.55	2.71e-06	5.57	21	14	9
134	3.86	5.56e-05	4.25	19	15	9
133	3.98	3.38e-05	4.47	41	49	17
133	3.83	6.36e-05	4.2	37	46	17
133	3.51	0.000227	3.64	43	51	19
132	4.44	4.54e-06	5.34	39	16	20
132	4.3	8.57e-06	5.07	45	23	20
131	4.41	5.09e-06	5.29	49	46	17
131	4.29	8.98e-06	5.05	48	48	17
131	4.08	2.24e-05	4.65	47	47	19
131	3.92	4.43e-05	4.35	51	44	16
130	5.66	7.56e-09	8.12	44	33	22
130	5.06	2.04e-07	6.69	44	35	22
129	4.33	7.32e-06	5.14	23	47	17
129	3.69	0.000111	3.96	21	49	19
129	3.66	0.000126	3.9	21	50	17
129	3.29	0.000499	3.3	20	47	17
128	4.7	1.3e-06	5.89	14	24	14
128	3.91	4.61e-05	4.34	16	22	15
128	3.34	0.000413	3.38	12	25	15
127	3.9	4.75e-05	4.32	31	12	18
127	3.81	6.92e-05	4.16	27	18	17
127	3.59	0.000166	3.78	27	15	18
127	3.49	0.000245	3.61	28	13	18
126	3.85	5.97e-05	4.22	40	39	10
126	3.78	7.93e-05	4.1	36	37	12
126	3.58	0.000172	3.76	39	40	12
125	4.02	2.91e-05	4.54	31	44	21
124	4.33	7.37e-06	5.13	23	53	15
124	3.82	6.76e-05	4.17	22	54	13
124	3.6	0.000156	3.81	23	51	14
123	4.32	7.87e-06	5.1	40	9	12
123	3.8	7.34e-05	4.13	43	10	10
122	4.22	1.24e-05	4.91	28	13	0
122	3.9	4.85e-05	4.31	25	14	0
121	3.93	4.22e-05	4.37	28	47	11
121	3.19	0.000705	3.15	29	45	11
120	4.36	6.56e-06	5.18	36	37	16
120	3.41	0.000324	3.49	38	36	16
119	4.08	2.24e-05	4.65	35	15	0
118	4.11	1.96e-05	4.71	40	14	0
118	3.28	0.000526	3.28	43	14	0
117	4.17	1.55e-05	4.81	53	24	20
117	3.92	4.48e-05	4.35	52	22	20
116	4.34	7.07e-06	5.15	27	50	12
116	3.81	6.89e-05	4.16	29	52	12
115	4.02	2.95e-05	4.53	47	21	15
114	3.54	0.000202	3.7	29	28	24
114	3.43	0.000299	3.52	29	28	26
113	3.75	8.95e-05	4.05	28	55	17
112	4.22	1.2e-05	4.92	26	9	21
112	3.6	0.000161	3.79	30	8	20
111	3.59	0.000165	3.78	39	9	2
111	3.38	0.000357	3.45	39	8	4
111	3.17	0.000758	3.12	38	8	6
110	4.06	2.43e-05	4.61	45	12	12
110	3.85	5.96e-05	4.22	43	10	12
109	5.31	5.37e-08	7.27	13	23	18
108	4.5	3.4e-06	5.47	52	29	17
107	3.5	0.000231	3.64	22	46	20
106	4.5	3.34e-06	5.48	53	25	22
105	3.97	3.53e-05	4.45	17	50	12
104	4.16	1.59e-05	4.8	51	19	22
103	4.01	3e-05	4.52	42	43	14
102	3.79	7.4e-05	4.13	51	27	8
101	4.31	8.1e-06	5.09	19	13	21
101	4.2	1.33e-05	4.88	16	14	20
100	4.27	9.86e-06	5.01	16	40	7
99	3.82	6.68e-05	4.18	47	16	10
98	3.63	0.000143	3.84	49	22	18
97	4.56	2.5e-06	5.6	38	12	24
97	3.63	0.000144	3.84	36	12	24
96	4.26	1.03e-05	4.99	29	37	17
95	3.54	0.000202	3.69	48	50	14
94	3.57	0.000179	3.75	10	35	10
93	3.46	0.000271	3.57	20	25	26
92	3.53	0.000208	3.68	37	47	10
91	3.5	0.000234	3.63	39	54	12
90	3.26	0.000549	3.26	46	48	10
89	3.53	0.000206	3.69	13	32	17
88	3.55	0.000192	3.72	45	26	26
88	3.26	0.000566	3.25	44	24	26
87	3.64	0.000138	3.86	44	55	18
86	3.64	0.000135	3.87	32	36	19
85	3.62	0.00015	3.82	36	7	6
84	3.22	0.000633	3.2	38	41	14
83	3.36	0.000384	3.42	54	31	10
82	4.27	9.91e-06	5	52	18	20
81	3.44	0.000296	3.53	51	23	14
80	3.77	8.23e-05	4.08	29	6	14
79	3.2	0.000697	3.16	39	4	14
78	3.85	5.87e-05	4.23	29	4	14
77	3.43	0.0003	3.52	34	30	26
76	4.1	2.09e-05	4.68	29	28	22
75	3.46	0.000269	3.57	51	41	19
74	3.52	0.000214	3.67	27	56	12
73	3.49	0.000244	3.61	16	33	21
72	4.1	2.03e-05	4.69	28	17	0
71	3.55	0.000189	3.72	16	29	12
70	3.88	5.21e-05	4.28	9	29	12
69	3.54	0.000203	3.69	22	15	0
68	3.37	0.000376	3.42	14	16	12
67	4.31	8.27e-06	5.08	41	51	21
66	4.25	1.09e-05	4.96	32	36	11
65	3.89	5.05e-05	4.3	24	8	4
64	3.46	0.000269	3.57	22	53	22
63	3.69	0.000113	3.95	42	19	8
62	3.69	0.00011	3.96	44	10	5
61	3.13	0.000885	3.05	36	53	16
60	3.55	0.000193	3.71	12	28	9
59	3.82	6.7e-05	4.17	42	7	16
58	3.65	0.000129	3.89	38	37	27
57	3.28	0.000521	3.28	23	52	19
56	3.37	0.000382	3.42	16	23	10
55	3.33	0.000436	3.36	13	38	19
54	3.13	0.00086	3.07	14	25	10
53	3.31	0.000467	3.33	19	45	6
52	3.2	0.000697	3.16	31	49	10
51	3.53	0.000206	3.69	48	22	8
50	3.17	0.000774	3.11	42	8	6
49	3.15	0.000821	3.09	42	17	10
48	3.38	0.000362	3.44	16	26	4
47	3.1	0.000976	3.01	35	9	3
46	3.66	0.000127	3.89	49	39	4
45	3.09	0.000988	3.01	50	13	10
44	3.16	0.000793	3.1	30	42	9
43	3.37	0.000375	3.43	33	42	9
42	3.17	0.000766	3.12	31	8	4
41	3.09	0.000991	3	40	11	10
40	3.1	0.000976	3.01	37	27	28
39	3.23	0.000611	3.21	23	49	23
38	3.24	0.000605	3.22	30	48	23
37	3.19	0.000711	3.15	24	53	17
36	3.75	9.02e-05	4.04	22	56	17
35	3.15	0.000808	3.09	27	58	17
34	3.96	3.81e-05	4.42	27	7	18
33	3.19	0.000705	3.15	30	41	18
32	3.32	0.000451	3.35	13	38	22
31	3.19	0.000722	3.14	51	31	14
30	3.35	0.00041	3.39	36	8	20
29	3.18	0.000742	3.13	27	29	20
28	3.16	0.000788	3.1	42	16	21
27	3.27	0.000547	3.26	21	20	21
26	3.13	0.000886	3.05	53	29	21
25	3.14	0.000844	3.07	38	34	21
24	3.52	0.000215	3.67	19	45	21
23	4.09	2.19e-05	4.66	40	10	22
22	4.22	1.23e-05	4.91	43	11	22
21	3.13	0.00088	3.06	30	32	19
20	3.27	0.00054	3.27	44	44	11
19	3.39	0.000348	3.46	25	52	11
18	3.23	0.000623	3.21	11	27	12
17	3.17	0.000755	3.12	13	27	12
16	3.12	0.000897	3.05	30	47	25
15	3.46	0.000271	3.57	42	50	13
14	3.32	0.00045	3.35	45	42	24
13	3.28	0.000518	3.29	10	26	14
12	3.09	0.000991	3	31	39	14
11	3.09	0.000985	3.01	46	49	16
10	3.11	0.000924	3.03	42	13	15
9	3.58	0.000175	3.76	19	23	15
8	3.25	0.000571	3.24	10	24	15
7	3.75	8.93e-05	4.05	19	41	24
6	3.64	0.000137	3.86	33	39	15
5	3.57	0.000178	3.75	44	37	24
4	3.11	0.000941	3.03	24	49	15
3	3.35	0.000409	3.39	20	56	15
2	3.2	0.000677	3.17	41	13	24
1	3.38	0.000366	3.44	20	51	14
