Cluster Index	Z	P	-log10(P)		x	y	z	
20	7.47	4.72e-08	7.33	47	16.6	23.7
19	7.49	4.09e-08	7.39	56.6	-31.1	43
18	7.26	2.14e-07	6.67	-54.5	1.53	40.5
18	5.63	0.00448	2.35	-47.8	6.2	28.2
17	6.76	5.95e-06	5.23	38.4	-87.3	2.43
17	6.7	9.17e-06	5.04	31.5	-88	-2.91
16	6.1	0.000341	3.47	33.3	25.9	-5.81
15	6.03	0.000501	3.3	-10.2	12.6	54.3
14	5.86	0.00133	2.88	25	-87.7	19.8
14	5.7	0.00313	2.5	31.8	-85.4	13.6
13	6.52	2.76e-05	4.56	-37.5	-0.535	51.7
13	5.78	0.00206	2.69	-37.4	6.01	50.5
12	6.3	0.000109	3.96	33.6	4	48.9
11	6.19	0.0002	3.7	60	-45.9	56.8
10	5.58	0.00601	2.22	42.7	-60.2	48.5
9	5.09	0.0672	1.17	59.4	-40.4	4.97
8	5.43	0.0126	1.9	57.1	21.2	11.3
7	5.93	0.000883	3.05	-64.8	9.11	22.5
6	5.86	0.00134	2.87	66.5	-39.6	32.9
5	5.32	0.0225	1.65	6.71	17.9	47.2
4	5.35	0.0193	1.71	53.3	-47.3	68.5
3	5.18	0.0443	1.35	38.4	-75.9	-10.9
2	5.99	0.000622	3.21	66.9	-36.2	54.9
1	5.26	0.0293	1.53	40.7	24.3	50.8
