Cluster Index	Z	P	-log10(P)		x	y	z	
20	7.47	4.72e-08	7.33	19	40	18
19	7.49	4.09e-08	7.39	16	25	20
18	7.26	2.14e-07	6.67	49	34	20
18	5.63	0.00448	2.35	47	36	18
17	6.76	5.95e-06	5.23	21	10	11
17	6.7	9.17e-06	5.04	23	10	10
16	6.1	0.000341	3.47	23	44	13
15	6.03	0.000501	3.3	36	37	23
14	5.86	0.00133	2.88	25	9	14
14	5.7	0.00313	2.5	23	10	13
13	6.52	2.76e-05	4.56	44	33	22
13	5.78	0.00206	2.69	44	35	22
12	6.3	0.000109	3.96	23	35	22
11	6.19	0.0002	3.7	15	20	22
10	5.58	0.00601	2.22	20	16	20
9	5.09	0.0672	1.17	15	24	13
8	5.43	0.0126	1.9	16	42	16
7	5.93	0.000883	3.05	52	37	17
6	5.86	0.00134	2.87	13	23	18
5	5.32	0.0225	1.65	31	39	22
4	5.35	0.0193	1.71	17	19	24
3	5.18	0.0443	1.35	21	14	9
2	5.99	0.000622	3.21	13	23	22
1	5.26	0.0293	1.53	21	41	23
