Cluster Index	Z	P	-log10(P)	x	y	z	
145	5.13	1.49e-07	6.83	-30.9	25.3	1.77
145	4.8	7.88e-07	6.1	-38	16.4	-13.4
145	4.59	2.24e-06	5.65	-10.9	7.48	-1.35
145	4.53	2.94e-06	5.53	10.2	30	39.4
145	4.5	3.46e-06	5.46	13.4	11.1	48.2
145	4.49	3.55e-06	5.45	-23.7	41.5	21.3
144	6.12	4.66e-10	9.33	35.1	-85.5	13.5
144	5.61	9.92e-09	8	48.8	-59	-8.45
144	5.61	1.01e-08	8	35.5	-67.5	21.7
144	5.37	4.03e-08	7.39	38.9	-73.3	28.2
144	5.29	6e-08	7.22	38.6	-57.1	-19.8
144	5.25	7.8e-08	7.11	38.4	-75.9	-10.9
143	5	2.85e-07	6.55	33.3	25.9	-5.81
143	4.95	3.68e-07	6.43	12.7	6.81	-1.91
143	4.73	1.1e-06	5.96	23.2	40.9	-19.4
143	4.55	2.73e-06	5.56	19.7	14.9	7.8
143	4.47	3.93e-06	5.41	9.53	31.4	-17.4
143	4.29	8.78e-06	5.06	-14	41.9	-18.6
142	5.95	1.3e-09	8.89	-49.4	-66.9	-9.94
142	5.48	2.17e-08	7.66	-42.6	-66.2	-4.59
142	5.23	8.59e-08	7.07	-39.4	-68.8	-21.2
142	5.16	1.23e-07	6.91	-32.7	-78	-14.1
142	4.9	4.86e-07	6.31	-62.9	-63.2	-10.2
142	4.52	3.05e-06	5.52	-45.9	-48.2	-18.9
141	4.94	3.97e-07	6.4	-35.6	-72	24.5
141	4.55	2.74e-06	5.56	-35.4	-64.6	28.8
141	4.44	4.42e-06	5.35	-14.8	-70.8	57.6
141	4.18	1.46e-05	4.84	-31.5	-54	55.1
141	4.12	1.9e-05	4.72	-41.6	-47.1	54.2
141	4.09	2.2e-05	4.66	-18.4	-61	33.4
140	4.77	9e-07	6.05	43.6	13.4	24.3
140	3.97	3.63e-05	4.44	33.4	8.02	31.2
140	3.88	5.26e-05	4.28	33.5	3.16	43.4
140	3.64	0.000134	3.87	57.4	30.3	26.7
140	3.6	0.00016	3.8	33.7	2.41	60.4
139	4.42	4.93e-06	5.31	-29	-68.2	6.67
139	4.1	2.07e-05	4.68	-18.9	-80.7	14.2
139	3.86	5.65e-05	4.25	-18.8	-62.8	-0.214
139	3.85	5.95e-05	4.23	-22	-61	10.9
139	3.79	7.6e-05	4.12	-25.4	-52.8	-1.77
139	3.69	0.000112	3.95	-35.5	-54.9	4.54
138	4.94	3.93e-07	6.41	30.2	37.5	3.57
138	4.04	2.62e-05	4.58	47.2	38.7	14.2
138	3.89	4.91e-05	4.31	27	36.8	20.7
138	3.59	0.000168	3.78	33.7	33.4	21.1
137	5.07	2.02e-07	6.69	-37.5	-0.535	51.7
137	4.32	7.93e-06	5.1	-34	5.92	50.5
136	5.01	2.7e-07	6.57	-47.8	3.77	34.3
136	4.1	2.04e-05	4.69	-61.2	5.84	45.6
136	3.42	0.000308	3.51	-58	-7.35	47.8
135	4.46	4.18e-06	5.38	20.5	70.5	-1.91
135	4.21	1.3e-05	4.89	23.8	63.9	-0.844
135	3.98	3.52e-05	4.45	34	66.9	-1.65
135	3.55	0.000191	3.72	10.2	61	0.0445
134	5.42	3.01e-08	7.52	-55	-31.2	46.2
133	4.1	2.04e-05	4.69	-10.3	2.82	56
133	4.03	2.78e-05	4.56	-6.82	12.5	54.2
133	3.51	0.000227	3.64	-10.2	20.8	41.5
133	3.38	0.000367	3.44	-20.4	17.8	42.3
132	4.2	1.33e-05	4.87	49.2	-37.7	-0.863
132	3.94	4.14e-05	4.38	56.2	-24.7	-3.31
131	4.44	4.51e-06	5.35	-40.9	52.5	-19.6
131	3.94	4.01e-05	4.4	-30.8	52.2	-19.9
130	4.04	2.65e-05	4.58	-0.121	67.7	-23.4
130	4	3.21e-05	4.49	6.51	57.7	-21.9
129	4.59	2.2e-06	5.66	37.2	54.5	6.06
129	3.47	0.000264	3.58	40.7	52.8	17.6
128	3.84	6.04e-05	4.22	19.5	26.2	-28.1
128	3.73	9.47e-05	4.02	29.6	25.9	-28.3
128	3.47	0.00026	3.59	29.5	16.1	-26.6
127	4.23	1.19e-05	4.92	-52.2	-40.5	8.16
127	4.12	1.89e-05	4.72	-48.7	-45.4	20.2
126	4.59	2.17e-06	5.66	-4.06	36.7	-29.2
126	3.92	4.44e-05	4.35	-4.33	17	-25.8
126	3.46	0.000268	3.57	-0.768	30	-28.2
125	4.75	1.03e-06	5.99	53.3	-31	43.1
125	3.53	0.000212	3.67	53.3	-36.7	49.7
124	3.76	8.39e-05	4.08	9.91	49.5	-9.25
123	4.18	1.44e-05	4.84	-23.2	-81.8	-59
123	4.15	1.65e-05	4.78	-16.4	-82	-59.1
122	4.76	9.62e-07	6.02	-46	-83.2	15.4
122	3.57	0.000179	3.75	-42.6	-74.4	8.13
121	4.39	5.7e-06	5.24	-51	-14	71.4
120	4.3	8.61e-06	5.07	7.26	-96.5	-40.3
119	4.42	5.01e-06	5.3	-61.3	-15.4	60.6
118	3.54	0.000201	3.7	-38.6	-73.4	58.7
118	3.52	0.000214	3.67	-35.1	-67	57.5
117	3.88	5.31e-05	4.28	-55.2	-37	30.3
116	3.63	0.000144	3.84	-54.8	26.7	-14.8
116	3.55	0.000189	3.72	-58.3	13.7	-12.4
115	3.83	6.29e-05	4.2	56.1	-45.1	17.2
115	3.66	0.000125	3.9	46	-44.8	17.4
114	3.65	0.00013	3.89	20.7	-86.3	-59.4
113	3.51	0.000225	3.65	29.7	-23.8	42.5
112	3.79	7.42e-05	4.13	-68.4	-30	52
111	3.94	4.02e-05	4.4	-52.7	-40.7	-37
110	4.81	7.51e-07	6.12	60.3	25.1	-6.44
109	3.91	4.6e-05	4.34	32.8	20.8	-38.8
108	4.28	9.55e-06	5.02	-59.2	-31.4	-21.5
107	3.4	0.000333	3.48	-4.73	-12.5	-20.7
106	3.53	0.000206	3.69	-61.2	25.4	19.6
105	3.89	5e-05	4.3	-13.5	69.8	-12.1
104	3.58	0.000171	3.77	17.2	69	9.75
103	3.83	6.41e-05	4.19	-55.3	-59.8	56.8
102	3.95	3.94e-05	4.4	-45	-58.4	67.6
101	3.46	0.000269	3.57	-23.2	-98.9	-39
101	3.41	0.00032	3.5	-16.5	-96.7	-45.3
100	3.58	0.000171	3.77	50.7	14.2	52.3
99	3.48	0.000255	3.59	2.96	5.61	32.5
98	3.53	0.000204	3.69	49.3	-14.8	-27.4
97	3.84	6.04e-05	4.22	-11.5	-76.6	64.2
96	3.58	0.000174	3.76	30.4	17.2	46.7
96	3.51	0.000222	3.65	40.7	24.3	50.8
95	3.41	0.000329	3.48	-15.2	-74.2	35.6
95	3.36	0.000395	3.4	-8.4	-74.4	35.4
94	3.44	0.000291	3.54	-58.2	-38.4	64.5
93	3.38	0.000358	3.45	-34.6	27.7	-26.8
92	3.53	0.000207	3.68	49.2	-4.26	-46.2
92	3.15	0.000817	3.09	42.4	-10.6	-44.9
91	3.8	7.2e-05	4.14	-10.4	61.5	-22.1
90	3.92	4.46e-05	4.35	-21.7	-49.5	20.2
89	4.13	1.84e-05	4.73	73.2	-46.4	33.9
89	3.26	0.000564	3.25	66.5	-42.9	33.5
88	3.74	9.14e-05	4.04	-59.3	-44.5	-19.2
87	3.74	9.31e-05	4.03	25.8	-26.3	3.48
86	4.15	1.67e-05	4.78	9.11	10.1	-25
85	3.57	0.000182	3.74	0.0375	69.4	-12.4
84	3.28	0.000526	3.28	-47.9	-33.7	74.7
83	4.02	2.93e-05	4.53	14.1	-73	-61.6
82	3.53	0.000206	3.69	-19.2	-92.2	4.92
81	3.49	0.000242	3.62	-72.5	-35	-3.51
80	3.5	0.000231	3.64	-62.9	-71.4	2.53
79	3.49	0.000243	3.61	-52.7	-71.6	2.29
78	3.43	0.000303	3.52	27.6	-99.5	-34.7
77	3.55	0.000192	3.72	5.58	-5.35	-16.6
76	3.42	0.000309	3.51	-17.3	1.32	45.1
75	4.1	2.09e-05	4.68	1.82	-73.8	40.7
74	3.71	0.000103	3.99	-31.5	19.4	-36.8
73	3.79	7.55e-05	4.12	-34.5	-21.1	49.5
72	3.96	3.68e-05	4.43	38.8	-40.7	-22.6
71	3.86	5.57e-05	4.25	66.3	-44.6	22.5
70	3.14	0.000859	3.07	5.89	-58.2	77.4
69	3.17	0.000751	3.12	52.7	5.46	-48
68	3.39	0.000353	3.45	-36.3	-74.7	-37.2
67	3.5	0.000235	3.63	-13	-101	-27.7
66	3.11	0.000934	3.03	66.9	14.3	-10.4
65	3.53	0.00021	3.68	-41	17.4	14.7
64	3.32	0.000449	3.35	3.16	30.1	16.9
63	3.4	0.000338	3.47	57.2	48.1	-10.4
62	3.48	0.000247	3.61	-12.4	-81	-8.53
61	3.82	6.62e-05	4.18	-10.3	-5.32	68.7
60	3.71	0.000104	3.98	-54.7	-20.5	50
59	3.23	0.000622	3.21	-25.8	-98.5	28.8
58	3.2	0.000699	3.16	8.74	-21.8	-13.8
57	3.37	0.00038	3.42	-25.4	-38.1	-15.6
56	3.82	6.54e-05	4.18	33.4	-22.9	70.5
55	3.57	0.00018	3.74	-3.97	43.2	-30.4
54	3.13	0.000867	3.06	39.1	-12.1	-33.3
53	3.22	0.000636	3.2	56.2	3.78	-36.5
52	3.31	0.000475	3.32	62.4	-39	-29.3
51	3.36	0.000385	3.41	3.94	-81.7	-54.1
50	3.19	0.000707	3.15	24.8	-68.2	-28.8
49	3.2	0.000688	3.16	-44.9	29.6	-38.2
48	3.5	0.000229	3.64	59.5	2	-47.6
47	3.34	0.000417	3.38	-31.5	13.7	-30.1
46	3.35	0.000406	3.39	-29.1	-64.2	-11
45	3.23	0.000609	3.22	28.8	-13.5	-44.1
44	3.13	0.000884	3.05	25.2	-49.3	-15.1
43	3.26	0.000566	3.25	39.6	15.8	-26.8
42	3.15	0.000825	3.08	-61.7	-13.9	26.4
41	3.1	0.000975	3.01	-26.9	51.5	19.7
40	3.19	0.000714	3.15	-18	-46.2	42.1
39	3.16	0.000781	3.11	12.9	-7.78	34.5
38	3.52	0.000215	3.67	34.1	57.1	22.6
37	3.59	0.000167	3.78	17.3	58.5	28.5
36	3.16	0.000779	3.11	27.6	71.3	26
35	3.16	0.000777	3.11	-8	-64.5	56.3
34	3.19	0.000704	3.15	56.5	-46.6	51.4
33	3.19	0.000716	3.15	-47.4	55.2	-2.97
32	3.18	0.000744	3.13	16.6	0.364	44.3
31	3.3	0.000481	3.32	-41.2	-32.3	63
30	3.14	0.000843	3.07	-44.5	-25.7	61.9
29	3.17	0.000771	3.11	23.3	-16.9	64.1
28	3.19	0.000718	3.14	40.9	35	54.6
27	3.22	0.000636	3.2	43.2	-49.4	74.8
26	3.19	0.000713	3.15	12.8	-45.3	75
25	3.17	0.000769	3.11	-44.6	-40.4	75.8
24	3.1	0.000957	3.02	-27.5	-24.5	72.5
23	3.68	0.000116	3.93	20.7	39.7	60
22	3.71	0.000103	3.99	70.2	-33.9	48.8
21	3.24	0.000597	3.22	29.6	11.2	-14.5
20	3.46	0.000266	3.58	2.51	12	-13.8
19	3.22	0.000643	3.19	53.4	23.6	-17.3
18	3.27	0.000533	3.27	10	67.4	-23.7
17	3.12	0.000897	3.05	59.9	-1.92	-7.38
16	3.25	0.00058	3.24	43	-1.44	-6.98
15	3.54	0.0002	3.7	-25	-28.2	5.24
14	3.17	0.000752	3.12	-0.85	3.92	-1.02
13	3.34	0.000422	3.37	70.2	2.75	2.82
12	3.26	0.000565	3.25	15.1	-84.9	36.6
11	3.13	0.000889	3.05	-28.9	-82	26
10	3.19	0.000722	3.14	59.3	-61.6	20
9	3.14	0.00085	3.07	-72.3	-38.2	19.6
8	3.77	8.1e-05	4.09	73.3	-22.7	12.8
7	3.53	0.000209	3.68	-0.602	12.2	8.85
6	3.18	0.000741	3.13	-26.9	68.6	-0.225
5	3.1	0.000956	3.02	76.7	-28.5	19.4
4	3.14	0.000834	3.08	-17.6	3.65	16.5
3	3.23	0.00061	3.21	23.6	48.3	7.52
2	3.19	0.000722	3.14	-12	-93.9	38.9
1	3.32	0.000457	3.34	-22.2	-85.5	26.5
