Cluster Index	Voxels	Z-MAX	Z-MAX X (vox)	Z-MAX Y (vox)	Z-MAX Z (vox)	Z-COG X (vox)	Z-COG Y (vox)	Z-COG Z (vox)	COPE-MAX	COPE-MAX X (vox)	COPE-MAX Y (vox)	COPE-MAX Z (vox)	COPE-MEAN
93	86	4.56	42	43	14	38.8	43.1	14.8	315	35	37	13	200
92	57	6.1	23	44	13	24.8	42.1	13.8	250	23	43	13	156
91	55	4.86	31	38	23	31	40.7	21.8	367	32	44	21	188
90	36	7.47	19	40	18	19.1	40.3	18.6	420	18	42	19	233
89	33	6.76	21	10	11	21.8	11.6	10.6	323	23	9	10	175
88	27	7.26	49	34	20	48	34.8	19.3	209	46	35	19	148
87	23	6.52	44	33	22	43.8	33.5	22.2	200	44	33	22	122
86	21	4.47	27	48	11	26.7	47.9	11.1	411	24	49	11	250
85	17	4.95	49	46	17	46.9	46.3	18.1	355	47	47	18	226
84	17	5.58	20	16	20	20.3	16.1	20.2	218	20	15	20	137
83	16	6.03	36	37	23	35.7	37	22.4	222	35	37	23	132
82	16	3.95	35	8	3	34	8.73	2.9	203	31	8	4	144
81	13	5.04	46	23	20	47.4	22.9	19.8	147	45	22	19	109
80	13	4.37	48	22	8	45.9	22.2	8	223	48	22	8	166
79	12	3.91	44	14	8	43.7	16	7.02	533	43	16	7	307
78	11	6.3	23	35	22	23	34.7	22	243	23	35	22	158
77	9	3.75	42	17	21	41.4	16.3	20.8	241	41	16	21	174
76	9	4.72	40	14	0	38.1	13.8	0	590	40	14	0	368
75	8	4.39	16	22	15	18.1	22.4	15	128	17	22	15	106
74	8	4.77	47	21	15	47.7	20.9	14.7	160	48	21	15	133
73	7	3.9	20	47	17	19.3	47	17.1	217	20	47	17	150
72	7	7.49	16	25	20	17	25.1	20	222	16	25	20	134
71	7	4.48	47	16	10	47	15.8	9.6	178	47	16	10	151
70	6	4.13	36	43	21	36.2	43.8	21	241	35	44	21	200
69	6	4.52	26	15	0	25.8	13.7	0	415	25	14	0	286
68	5	4.41	27	18	17	27	16.6	17	169	27	17	17	138
67	5	4	22	52	16	22	51.6	15.4	356	22	51	15	265
66	5	3.94	23	54	15	24	54.4	15	264	25	54	15	199
65	5	4.28	17	23	10	16.5	23.2	10	119	17	23	10	95
64	4	3.38	30	41	18	30	41.2	18.2	206	30	42	18	163
63	4	4.51	28	55	17	28.4	55	17	632	28	56	17	344
62	4	4.24	22	46	17	22.5	45.5	17	236	22	46	17	199
61	4	3.33	50	41	18	49.8	42	17.3	175	50	42	17	143
60	4	4.03	32	36	19	31.8	35.8	19.2	129	32	36	19	103
59	4	3.65	24	49	15	23.8	47.6	15	146	24	49	15	118
58	4	5.26	21	41	23	22.4	39.8	22.3	221	21	41	23	148
57	4	3.65	23	16	19	23.2	16	19	135	24	16	19	111
56	4	5.03	18	37	23	18.4	37.4	23	164	18	37	23	115
55	4	4.32	16	29	12	16	28.8	12	155	15	29	12	133
54	4	3.27	21	50	11	21.2	50.2	11	283	20	50	11	231
53	3	3.91	33	42	9	33.6	42.3	9	244	33	42	9	198
52	3	3.48	36	32	13	36.3	32.3	13	69.4	36	32	13	65.8
51	3	4.01	48	22	17	47.7	22.3	17	126	48	22	17	109
50	3	3.37	51	23	11	50	23	11	131	51	23	11	118
49	3	3.55	22	20	9	22	20	9	132	22	20	9	121
48	3	4.45	51	27	8	50.7	26.7	8	140	51	27	8	118
47	3	4.2	19	44	12	18.7	44.9	11.7	172	18	46	11	143
46	2	3.17	27	45	9	26.5	44.5	9	319	26	44	9	253
45	2	3.5	50	16	21	50	16.5	21	250	50	17	21	208
44	2	5.38	13	22	18	13	21.6	18	182	13	22	18	163
43	2	4.41	24	8	4	24.5	8	4	165	25	8	4	147
42	2	4.35	42	19	8	42	19.5	8	200	42	19	8	193
41	2	3.28	39	56	13	38.5	56	13	243	38	56	13	183
40	2	3.52	43	50	13	43	49.5	13	168	43	50	13	168
39	2	4.73	28	17	0	28.5	17	0	196	28	17	0	166
38	1	3.34	29	32	19	29	32	19	67	29	32	19	67
37	1	3.29	25	17	8	25	17	8	180	25	17	8	180
36	1	3.97	23	52	19	23	52	19	155	23	52	19	155
35	1	3.55	16	39	7	16	39	7	153	16	39	7	153
34	1	3.1	17	40	5	17	40	5	96.1	17	40	5	96.1
33	1	3.79	36	7	5	36	7	5	192	36	7	5	192
32	1	3.42	39	13	21	39	13	21	161	39	13	21	161
31	1	5.8	16	20	21	16	20	21	175	16	20	21	175
30	1	4.52	12	24	21	12	24	21	88.4	12	24	21	88.4
29	1	3.16	43	15	4	43	15	4	168	43	15	4	168
28	1	4.28	50	20	22	50	20	22	245	50	20	22	245
27	1	3.36	38	34	21	38	34	21	47.8	38	34	21	47.8
26	1	3.43	31	14	1	31	14	1	113	31	14	1	113
25	1	3.17	39	13	19	39	13	19	240	39	13	19	240
24	1	4.53	32	36	11	32	36	11	408	32	36	11	408
23	1	3.15	30	54	11	30	54	11	256	30	54	11	256
22	1	3.63	45	13	12	45	13	12	94.8	45	13	12	94.8
21	1	3.09	52	16	11	52	16	11	54.1	52	16	11	54.1
20	1	3.91	37	46	10	37	46	10	146	37	46	10	146
19	1	3.35	29	52	13	29	52	13	206	29	52	13	206
18	1	3.82	42	13	15	42	13	15	86.5	42	13	15	86.5
17	1	4.03	33	39	15	33	39	15	417	33	39	15	417
16	1	3.46	34	50	9	34	50	9	148	34	50	9	148
15	1	3.21	44	51	15	44	51	15	178	44	51	15	178
14	1	3.96	20	18	25	20	18	25	147	20	18	25	147
13	1	3.45	31	15	25	31	15	25	437	31	15	25	437
12	1	3.46	41	56	15	41	56	15	67.2	41	56	15	67.2
11	1	3.25	13	21	16	13	21	16	91.7	13	21	16	91.7
10	1	3.41	10	27	16	10	27	16	53.6	10	27	16	53.6
9	1	4.18	28	36	16	28	36	16	121	28	36	16	121
8	1	3.9	38	36	16	38	36	16	109	38	36	16	109
7	1	4.2	51	30	17	51	30	17	130	51	30	17	130
6	1	3.72	32	12	18	32	12	18	122	32	12	18	122
5	1	3.24	11	21	18	11	21	18	44.7	11	21	18	44.7
4	1	3.51	51	22	8	51	22	8	123	51	22	8	123
3	1	3.93	41	50	18	41	50	18	178	41	50	18	178
2	1	3.11	21	51	18	21	51	18	92.8	21	51	18	92.8
1	1	3.22	30	54	15	30	54	15	176	30	54	15	176
