Cluster Index	Z	x	y	z	
145	5.13	42	43	14
145	4.8	44	41	11
145	4.59	36	38	13
145	4.53	30	43	21
145	4.5	29	37	22
145	4.49	40	47	18
144	6.12	22	10	13
144	5.61	18	19	10
144	5.61	22	15	15
144	5.37	21	13	16
144	5.29	21	20	8
144	5.25	21	14	9
143	5	23	44	13
143	4.95	29	38	13
143	4.73	26	49	11
143	4.55	27	40	15
143	4.47	30	46	11
143	4.29	37	49	11
142	5.95	47	16	9
142	5.48	45	16	10
142	5.23	44	16	7
142	5.16	42	13	8
142	4.9	51	17	9
142	4.52	46	22	8
141	4.94	43	13	15
141	4.55	43	15	16
141	4.44	37	12	21
141	4.18	42	17	21
141	4.12	45	19	21
141	4.09	38	16	17
140	4.77	20	39	18
140	3.97	23	37	19
140	3.88	23	35	21
140	3.64	16	44	19
140	3.6	23	34	24
139	4.42	41	15	12
139	4.1	38	11	13
139	3.86	38	17	11
139	3.85	39	17	13
139	3.79	40	20	11
139	3.69	43	19	12
138	4.94	24	47	15
138	4.04	19	47	17
138	3.89	25	46	18
138	3.59	23	45	18
137	5.07	44	33	22
137	4.32	43	35	22
136	5.01	47	35	19
136	4.1	51	35	21
136	3.42	50	31	21
135	4.46	27	57	15
135	4.21	26	55	15
135	3.98	23	56	15
135	3.55	30	54	15
134	5.42	49	24	20
133	4.1	36	34	23
133	4.03	35	37	23
133	3.51	36	40	21
133	3.38	39	39	21
132	4.2	18	25	12
132	3.94	16	29	12
131	4.44	45	52	11
131	3.94	42	52	11
130	4.04	33	57	11
130	4	31	54	11
129	4.59	22	52	16
129	3.47	21	51	18
128	3.84	27	45	9
128	3.73	24	45	9
128	3.47	24	42	9
127	4.23	48	23	13
127	4.12	47	21	15
126	4.59	34	48	9
126	3.92	34	42	9
126	3.46	33	46	9
125	4.75	17	25	20
125	3.53	17	23	21
124	3.76	30	51	13
123	4.18	39	14	0
123	4.15	37	14	0
122	4.76	46	10	13
122	3.57	45	13	12
121	4.39	48	28	25
120	4.3	30	9	3
119	4.42	51	28	23
118	3.54	44	11	21
118	3.52	43	13	21
117	3.88	49	23	17
116	3.63	49	44	11
116	3.55	50	40	11
115	3.83	16	22	15
115	3.66	19	22	15
114	3.65	26	13	0
113	3.51	24	27	20
112	3.79	53	24	21
111	3.94	48	25	5
110	4.81	15	44	13
109	3.91	23	44	7
108	4.28	50	27	8
107	3.4	34	33	9
106	3.53	51	42	17
105	3.89	37	57	13
104	3.58	28	56	17
103	3.83	49	15	21
102	3.95	46	15	23
101	3.46	39	8	3
101	3.41	37	9	2
100	3.58	18	38	23
99	3.48	32	36	19
98	3.53	18	33	8
97	3.84	36	10	22
96	3.58	24	39	22
96	3.51	21	41	23
95	3.41	37	12	17
95	3.36	35	12	17
94	3.44	50	21	23
93	3.38	43	45	9
92	3.53	18	37	5
92	3.15	20	35	5
91	3.8	36	55	11
90	3.92	39	20	15
89	4.13	11	21	18
89	3.26	13	22	18
88	3.74	50	23	8
87	3.74	25	28	13
86	4.15	30	40	9
85	3.57	33	57	13
84	3.28	47	22	25
83	4.02	28	17	0
82	3.53	38	8	11
81	3.49	54	25	11
80	3.5	51	14	11
79	3.49	48	14	11
78	3.43	24	8	4
77	3.55	31	35	10
76	3.42	38	34	21
75	4.1	32	12	18
74	3.71	42	43	7
73	3.79	43	27	21
72	3.96	21	25	8
71	3.86	13	22	16
70	3.14	31	15	25
69	3.17	17	40	5
68	3.39	43	15	4
67	3.5	36	7	5
66	3.11	13	41	12
65	3.53	45	40	16
64	3.32	32	44	17
63	3.4	16	51	13
62	3.48	36	12	9
61	3.82	36	31	25
60	3.71	49	27	21
59	3.23	40	5	15
58	3.2	30	30	10
57	3.37	40	25	9
56	3.82	23	26	25
55	3.57	34	50	9
54	3.13	21	34	7
53	3.22	16	39	7
52	3.31	14	26	7
51	3.36	31	14	1
50	3.19	25	17	6
49	3.2	46	46	7
48	3.5	15	39	5
47	3.34	42	41	8
46	3.35	41	17	9
45	3.23	24	34	5
44	3.13	25	22	9
43	3.26	21	42	9
42	3.15	51	30	17
41	3.1	41	50	18
40	3.19	38	20	19
39	3.16	29	32	19
38	3.52	23	52	19
37	3.59	28	52	20
36	3.16	25	56	20
35	3.16	35	14	21
34	3.19	16	20	21
33	3.19	47	52	14
32	3.18	28	34	21
31	3.3	45	23	23
30	3.14	46	25	23
29	3.17	26	28	24
28	3.19	21	44	24
27	3.22	20	18	25
26	3.19	29	19	25
25	3.17	46	20	25
24	3.1	41	25	25
23	3.68	27	45	25
22	3.71	12	24	21
21	3.24	24	40	11
20	3.46	32	40	11
19	3.22	17	44	11
18	3.27	30	57	11
17	3.12	15	36	12
16	3.25	20	36	12
15	3.54	40	27	13
14	3.17	33	37	13
13	3.34	12	37	14
12	3.26	28	9	17
11	3.13	41	10	15
10	3.19	15	17	15
9	3.14	54	23	15
8	3.77	11	29	15
7	3.53	33	39	15
6	3.18	41	56	15
5	3.1	10	27	16
4	3.14	38	36	16
3	3.23	26	50	16
2	3.19	36	6	17
1	3.32	39	9	15
