Cluster Index	Voxels	P	-log10(P)	Z-MAX	Z-MAX X (mm)	Z-MAX Y (mm)	Z-MAX Z (mm)	Z-COG X (mm)	Z-COG Y (mm)	Z-COG Z (mm)	COPE-MAX	COPE-MAX X (mm)	COPE-MAX Y (mm)	COPE-MAX Z (mm)	COPE-MEAN
94	86	2.54e-06	5.6	4.56	-30.9	25.3	1.77	-20	26.2	6.07	315	-7.61	4.11	-0.862	200
93	57	5.31e-10	9.28	6.1	33.3	25.9	-5.81	27.1	20.5	-0.271	250	33.2	22.6	-5.24	157
92	55	5.78e-07	6.24	4.86	6.75	15.4	53.3	6.64	23.1	45.1	367	3.48	33.5	38.9	188
91	36	3.99e-14	13.4	7.47	47	16.6	23.7	46.8	18.3	27.1	420	50.6	23.9	28	233
90	33	6.78e-12	11.2	6.76	38.4	-87.3	2.43	35.9	-82.2	-0.73	323	31.5	-91.2	-2.34	175
89	28	1.97e-13	12.7	7.26	-54.5	1.53	40.5	-51.2	3.5	36	209	-44.4	3.68	34.2	147
88	23	3.5e-11	10.5	6.52	-37.5	-0.535	51.7	-36.6	1.1	52.2	200	-37.5	-0.535	51.7	122
87	21	3.85e-06	5.41	4.47	19.8	37.7	-18.8	20.7	37.5	-18.3	411	30	40.7	-19.6	250
86	17	3.65e-07	6.44	4.95	-54.2	38.3	17.1	-47.2	40.1	22.8	355	-47.3	42.2	21.9	226
85	17	1.22e-08	7.91	5.58	42.7	-60.2	48.5	41.8	-59.5	49.5	218	42.7	-63.5	49	137
84	16	8.04e-10	9.09	6.03	-10.2	12.6	54.3	-9.39	12	50.8	222	-6.82	12.5	54.2	132
83	13	6.28e-06	5.2	4.37	-52.6	-48	-18.8	-45.6	-47.7	-19	223	-52.6	-48	-18.8	166
82	13	2.37e-07	6.62	5.04	-44.9	-34.8	46.5	-49.6	-35.2	45.5	147	-41.6	-39	41.5	109
81	12	4.63e-05	4.33	3.91	-39.5	-74.6	-14.5	-38.4	-69	-21.1	533	-36.1	-68.9	-21.3	307
80	11	1.53e-10	9.81	6.3	33.6	4	48.9	33.5	3.08	49.1	243	33.6	4	48.9	158
79	9	8.86e-05	4.05	3.75	-31.5	-54	55.1	-29.4	-56.4	54.3	242	-28.2	-57.3	55.6	174
78	9	1.09e-06	5.96	4.74	-26.6	-81.7	-58.9	-20.2	-82.5	-58.9	591	-26.6	-81.7	-58.9	368
77	8	9.27e-07	6.03	4.77	-48.7	-45.4	20.2	-51.1	-46	18.4	160	-52.1	-45.3	20.3	133
76	8	5.63e-06	5.25	4.39	56.1	-45.1	17.2	48.9	-43.7	17.2	128	52.7	-45	17.3	106
75	8	7.77e-05	4.11	3.78	3.91	-98.8	-34.2	2.24	-96.4	-40	200	3.91	-98.8	-34.2	136
74	7	3.65e-06	5.44	4.48	-49.3	-66	-4.43	-49.2	-66.9	-6.53	179	-49.3	-66	-4.43	151
73	7	4.84e-05	4.31	3.9	43.9	38.8	14.3	46.2	38.9	15	217	43.9	38.8	14.3	150
72	7	3.42e-14	13.5	7.49	56.6	-31.1	43	53.2	-30.7	43	222	56.6	-31.1	43	134
71	6	3.08e-06	5.51	4.52	20.8	-79.7	-60.6	21.4	-84	-59.8	415	24.1	-83.1	-60.1	286
70	6	1.83e-05	4.74	4.13	-10.1	30.6	39.8	-10.6	33.2	39.4	241	-6.67	33.8	39.2	200
69	5	4.02e-05	4.4	3.94	33.9	60.3	-0.51	30.5	61.6	-0.647	264	27.1	60.5	-0.352	198
68	5	3.23e-05	4.49	4	37.2	54.5	6.06	37.2	52.8	3.08	356	37.1	50.4	1.12	265
67	5	1.11e-05	4.95	4.24	37.1	35.7	15	35.1	34.7	16.4	236	37.1	35.7	15	191
