Cluster Index	Z	x	y	z	
94	4.56	-30.9	25.3	1.77
94	4.41	-13.7	37.1	16.2
94	4.35	-11.1	3.36	-6.29
94	4.31	-24.7	8.61	-18.1
94	4.02	-21.1	13.5	-7.76
94	3.9	-27.1	44.1	15.4
93	6.1	33.3	25.9	-5.81
93	4.22	16.3	14.1	2.37
92	4.86	6.75	15.4	53.3
92	4.71	6.7	6.46	60.5
92	4.56	6.86	33.4	38.9
91	7.47	47	16.6	23.7
90	6.76	38.4	-87.3	2.43
90	6.7	31.5	-88	-2.91
90	5.7	31.8	-85.4	13.6
90	5.18	38.4	-75.9	-10.9
90	4.97	25	-82	13.2
90	4.51	45.2	-72.8	-11.6
89	7.26	-54.5	1.53	40.5
89	5.63	-47.8	6.2	28.2
89	4.17	-58	-7.35	47.8
88	6.52	-37.5	-0.535	51.7
88	5.78	-37.4	6.01	50.5
87	4.47	19.8	37.7	-18.8
87	3.99	26.7	50.6	-21.2
87	3.9	29.9	37.4	-19
87	3.56	12.9	28	-16.9
86	4.95	-54.2	38.3	17.1
86	4.74	-47.3	43.1	27.4
85	5.58	42.7	-60.2	48.5
84	6.03	-10.2	12.6	54.3
84	4.04	-10.2	20.8	41.5
83	4.37	-52.6	-48	-18.8
83	3.88	-39.1	-48.4	-19.1
82	5.04	-44.9	-34.8	46.5
82	3.55	-58.4	-37.7	47.4
81	3.91	-39.5	-74.6	-14.5
81	3.68	-39.4	-68.8	-21.2
81	3.56	-32.7	-63.3	-28
80	6.3	33.6	4	48.9
80	4.89	30.3	2.51	60.5
79	3.75	-31.5	-54	55.1
79	3.37	-21.6	-61.6	50.5
78	4.74	-26.6	-81.7	-58.9
78	4.67	-13	-78.8	-59.8
77	4.77	-48.7	-45.4	20.2
76	4.39	56.1	-45.1	17.2
76	4.11	46	-41.6	16.9
75	3.78	3.91	-98.8	-34.2
75	3.41	-2.89	-96.2	-40.1
74	4.48	-49.3	-66	-4.43
73	3.9	43.9	38.8	14.3
72	7.49	56.6	-31.1	43
71	4.52	20.8	-79.7	-60.6
70	4.13	-10.1	30.6	39.8
69	3.94	33.9	60.3	-0.51
69	3.91	27.1	60.5	-0.352
68	4	37.2	54.5	6.06
67	4.24	37.1	35.7	15
66	4.28	52.4	-46	-10.8
65	3.77	-23.2	-98.9	-39
65	3.39	-13.1	-99.2	-39.3
64	4.41	18.9	-55.5	31.4
64	3.99	22.2	-65.4	33
63	5.03	50.7	10.9	52.8
62	5.26	40.7	24.3	50.8
62	4.57	30.4	17.2	46.7
61	4.51	17.2	65.8	10.3
60	3.65	30.3	44	2.42
59	3.38	9.87	20.9	24
58	4.32	56.2	-24.7	-3.31
57	3.33	-57.7	22.9	25.6
57	3.32	-57.7	28.6	18.9
56	4.03	2.96	5.61	32.5
55	3.27	40.1	43.7	-20.4
54	3.65	32.5	-60.7	43.2
53	3.48	-11.2	-12.2	2.07
52	3.37	-62.5	-41.9	-2.61
51	4.2	46.7	24.7	-11.6
51	3.47	50.1	30.3	-18.4
50	3.91	-0.945	16.9	-25.9
49	3.55	35.3	-56.2	-14.2
48	4.01	-51.9	-40.4	30.8
47	4.45	-62.5	-31.3	-21.4
46	4.41	27.6	-99.5	-34.7
45	4.35	-32.5	-58.4	-17.6
44	4.73	14.1	-73	-61.6
43	3.5	-58.6	-56.5	56.4
42	3.51	-34.1	47.4	-7.65
41	3.28	-20.3	66.7	-11.4
40	5.38	66.5	-42.9	33.5
39	3.17	19.5	26.2	-28.1
38	3.09	-66.2	-64.7	1.47
37	3.1	52.7	5.46	-48
36	3.51	-62.8	-47.7	-18.6
35	3.8	-13	-101	-27.7
34	3.16	-36.3	-74.7	-37.2
33	3.43	3.94	-81.7	-54.1
32	3.29	24.9	-66.5	-17.8
31	4.53	2.33	-1.14	-11.5
30	3.55	56.2	3.78	-36.5
29	3.46	-3.97	43.2	-30.4
28	3.96	43.2	-49.4	74.8
27	3.45	5.89	-58.2	77.4
26	4.27	-58.4	-42.5	59.6
25	3.36	-17.3	1.32	45.1
24	4.52	70.2	-33.9	48.8
23	5.8	56.5	-46.6	51.4
22	3.42	-21.6	-67.3	57.2
21	3.97	34.1	57.1	22.6
20	3.4	23.7	41.1	25.7
19	3.34	12.9	-7.78	34.5
18	3.17	-21.7	-69	46.2
17	3.11	40.7	52.8	17.6
16	3.93	-26.9	51.5	19.7
15	3.22	10.2	61	0.0445
14	3.72	1.82	-73.8	40.7
13	4.2	-61.7	-13.9	26.4
12	3.9	-17.6	3.65	16.5
11	4.18	16.2	2.7	15.7
10	3.41	76.7	-28.5	19.4
9	3.25	66.3	-47.9	23
8	3.46	-26.9	68.6	-0.225
7	3.21	-37.3	52.5	2.87
6	4.03	-0.602	12.2	8.85
5	3.82	-32.2	-72.1	24.4
4	3.35	13.3	52.7	-9.9
3	3.63	-42.6	-74.4	8.13
2	3.15	9.89	57.6	-22
1	3.24	73.2	-46.4	33.9
