Cluster Index	Z	x	y	z	
147	7.47	19	40	18
147	6.3	23	35	22
147	6.1	23	44	13
147	6.03	36	37	23
147	5.43	16	42	16
147	5.32	31	39	22
146	7.49	16	25	20
146	6.19	15	20	22
146	5.99	13	23	22
146	5.86	13	23	18
146	5.58	20	16	20
146	5.35	17	19	24
145	4.56	42	43	14
145	4.55	41	49	17
145	4.53	32	36	11
145	4.41	37	46	17
145	4.35	36	37	12
145	4.31	40	39	10
144	7.26	49	34	20
144	6.52	44	33	22
144	5.93	52	37	17
144	5.78	44	35	22
144	5.63	47	36	18
144	4.88	49	34	22
143	6.76	21	10	11
143	6.7	23	10	10
143	5.86	25	9	14
143	5.7	23	10	13
143	5.18	21	14	9
143	4.51	19	15	9
142	5.04	46	23	20
142	5	39	16	20
142	4.78	52	18	20
142	4.7	53	24	20
142	4.48	52	22	20
141	4.95	49	46	17
141	3.82	51	44	16
141	3.44	51	41	19
140	4.03	36	7	6
140	4.01	39	9	2
140	3.91	39	8	4
140	3.78	31	8	4
140	3.64	38	8	6
140	3.62	35	9	3
139	4.41	27	18	17
139	4.24	31	12	18
139	4.09	27	15	17
139	3.85	28	13	18
138	4.77	47	21	15
137	4.71	39	8	12
137	4.15	43	10	10
136	4.74	40	14	0
136	4.67	36	15	0
136	3.68	43	14	0
135	4.67	28	13	0
135	4.52	26	15	0
135	3.95	22	15	0
134	4.48	47	16	10
133	3.91	44	14	8
133	3.68	44	16	7
133	3.56	42	18	6
132	4.37	48	22	8
132	3.88	44	22	8
131	4.03	32	36	19
131	3.81	30	32	19
130	3.71	42	17	10
130	3.54	40	11	10
130	3.52	43	13	10
129	4.39	36	37	16
129	3.9	38	36	16
128	4.32	16	29	12
127	4.54	45	12	12
127	4.08	43	10	12
126	4.45	51	27	8
125	4.64	50	19	22
125	3.5	50	16	21
124	4.87	52	29	17
123	4.26	22	56	17
122	3.64	39	54	12
122	3.28	39	56	13
121	3.93	29	28	25
120	4.49	26	9	21
120	3.89	30	8	20
119	4.44	53	25	22
118	4.24	42	50	13
117	3.91	33	42	9
116	4.04	34	30	26
115	4.22	49	22	18
114	3.32	40	34	14
114	3.3	39	36	14
113	3.75	13	32	17
112	4.04	16	40	7
111	3.74	20	25	26
110	3.59	36	40	19
109	3.49	46	48	10
108	3.9	37	46	10
107	4.67	41	51	21
107	3.36	40	53	21
106	3.38	30	41	18
105	3.6	45	26	26
105	3.34	44	24	26
104	4.45	29	28	22
103	3.83	48	49	14
102	4.08	29	6	14
101	3.39	39	4	14
100	3.59	51	25	16
99	3.48	36	32	13
98	3.42	53	25	13
97	3.33	36	53	16
96	3.55	22	20	9
95	3.69	27	56	12
94	4.35	42	19	8
93	3.87	16	33	21
92	3.37	51	23	11
91	3.15	27	43	24
90	3.45	23	49	23
89	3.53	19	45	6
88	4.51	38	12	24
88	3.76	36	12	24
87	3.73	54	30	10
86	3.39	41	36	18
85	3.69	44	55	18
84	3.51	10	35	10
83	3.45	31	15	25
82	4.41	24	8	4
81	3.72	42	8	6
80	3.55	31	49	10
79	3.22	29	32	14
78	3.7	51	31	14
77	3.51	51	22	14
76	3.58	12	28	9
75	3.22	44	15	4
74	3.58	46	24	6
73	3.94	15	16	12
72	4.73	28	17	0
71	3.95	9	28	12
70	4.08	44	10	5
69	4.19	29	4	14
68	4.32	43	11	22
67	4.52	40	10	22
66	3.36	38	34	21
65	3.33	38	26	28
64	4.09	22	53	22
63	3.47	27	29	20
62	3.21	38	32	24
61	3.47	39	34	24
60	3.82	36	8	20
59	3.46	27	47	19
58	3.31	42	27	22
57	4.1	19	41	24
56	3.72	38	38	27
55	3.31	28	22	15
54	3.15	31	43	16
53	4.26	42	7	16
52	3.48	13	38	19
51	3.25	23	26	27
50	3.25	13	38	22
49	3.1	22	23	0
48	3.43	31	14	1
47	3.11	16	31	8
46	3.44	36	27	23
45	3.51	51	22	8
44	3.09	30	21	24
43	3.35	20	31	26
42	3.38	30	47	25
41	3.13	40	45	7
40	3.14	15	25	7
39	3.31	48	25	25
38	3.4	16	26	4
37	3.84	49	39	4
36	3.84	44	37	24
35	3.21	45	42	24
34	3.18	37	49	24
33	3.38	26	8	6
32	3.1	17	40	5
31	3.34	41	16	25
30	3.29	25	17	8
29	3.82	42	13	15
28	3.4	31	39	14
27	4.03	33	39	15
26	3.1	45	39	15
25	3.36	10	26	14
24	3.46	41	56	15
23	3.46	21	8	16
22	3.25	13	21	16
21	3.41	10	27	16
20	3.61	55	25	13
19	3.09	26	49	16
18	3.1	48	51	16
17	3.53	27	58	17
16	3.34	53	29	21
15	3.2	46	18	18
14	3.17	39	13	19
13	3.09	52	16	11
12	3.26	28	6	11
11	3.54	23	10	20
10	3.1	50	19	20
9	3.5	54	27	20
8	3.1	29	37	20
7	3.42	39	13	21
6	3.31	54	26	10
5	3.78	21	20	21
4	3.55	50	13	10
3	3.46	34	50	9
2	3.16	36	21	22
1	4.22	27	7	18
