Cluster Index	Z	P	-log10(P)		x	y	z	
94	4.56	2.54e-06	5.6	42	43	14
94	4.41	5.23e-06	5.28	37	46	17
94	4.35	6.68e-06	5.18	36	37	12
94	4.31	8.01e-06	5.1	40	39	10
94	4.02	2.88e-05	4.54	39	40	12
94	3.9	4.84e-05	4.32	41	48	17
93	6.1	5.31e-10	9.28	23	44	13
93	4.22	1.22e-05	4.92	28	40	14
92	4.86	5.78e-07	6.24	31	38	23
92	4.71	1.25e-06	5.9	31	35	24
92	4.56	2.51e-06	5.6	31	44	21
91	7.47	3.99e-14	13.4	19	40	18
90	6.76	6.78e-12	11.2	21	10	11
90	6.7	1.08e-11	11	23	10	10
90	5.7	5.96e-09	8.22	23	10	13
90	5.18	1.13e-07	6.95	21	14	9
90	4.97	3.28e-07	6.48	25	11	13
90	4.51	3.23e-06	5.49	19	15	9
89	7.26	1.97e-13	12.7	49	34	20
89	5.63	8.85e-09	8.05	47	36	18
89	4.17	1.55e-05	4.81	50	31	21
88	6.52	3.5e-11	10.5	44	33	22
88	5.78	3.77e-09	8.42	44	35	22
87	4.47	3.85e-06	5.41	27	48	11
87	3.99	3.37e-05	4.47	25	52	11
87	3.9	4.83e-05	4.32	24	48	11
87	3.56	0.000184	3.74	29	45	11
86	4.95	3.65e-07	6.44	49	46	17
86	4.74	1.07e-06	5.97	47	47	19
85	5.58	1.22e-08	7.91	20	16	20
84	6.03	8.04e-10	9.09	36	37	23
84	4.04	2.69e-05	4.57	36	40	21
83	4.37	6.28e-06	5.2	48	22	8
83	3.88	5.2e-05	4.28	44	22	8
82	5.04	2.37e-07	6.62	46	23	20
82	3.55	0.00019	3.72	50	22	20
81	3.91	4.63e-05	4.33	44	14	8
81	3.68	0.000116	3.93	44	16	7
81	3.56	0.000189	3.72	42	18	6
80	6.3	1.53e-10	9.81	23	35	22
80	4.89	4.99e-07	6.3	24	34	24
79	3.75	8.86e-05	4.05	42	17	21
79	3.37	0.000373	3.43	39	15	20
78	4.74	1.09e-06	5.96	40	14	0
78	4.67	1.5e-06	5.83	36	15	0
77	4.77	9.27e-07	6.03	47	21	15
76	4.39	5.63e-06	5.25	16	22	15
76	4.11	2.02e-05	4.7	19	23	15
75	3.78	7.77e-05	4.11	31	8	4
75	3.41	0.000326	3.49	33	9	3
74	4.48	3.65e-06	5.44	47	16	10
73	3.9	4.84e-05	4.31	20	47	17
72	7.49	3.42e-14	13.5	16	25	20
71	4.52	3.08e-06	5.51	26	15	0
70	4.13	1.83e-05	4.74	36	43	21
69	3.94	4.02e-05	4.4	23	54	15
69	3.91	4.71e-05	4.33	25	54	15
68	4	3.23e-05	4.49	22	52	16
67	4.24	1.11e-05	4.95	22	46	17
66	4.28	9.29e-06	5.03	17	23	10
65	3.77	8.21e-05	4.09	39	8	3
65	3.39	0.000347	3.46	36	8	3
64	4.41	5.14e-06	5.29	27	18	17
64	3.99	3.36e-05	4.47	26	15	17
63	5.03	2.5e-07	6.6	18	37	23
62	5.26	7.11e-08	7.15	21	41	23
62	4.57	2.43e-06	5.61	24	39	22
61	4.51	3.3e-06	5.48	28	55	17
60	3.65	0.00013	3.89	24	49	15
59	3.38	0.000364	3.44	30	41	18
58	4.32	7.7e-06	5.11	16	29	12
57	3.33	0.000436	3.36	50	41	18
57	3.32	0.00045	3.35	50	43	17
56	4.03	2.81e-05	4.55	32	36	19
55	3.27	0.000543	3.26	21	50	11
54	3.65	0.000133	3.88	23	16	19
53	3.48	0.000249	3.6	36	32	13
52	3.37	0.000373	3.43	51	23	11
51	4.2	1.33e-05	4.88	19	44	12
51	3.47	0.000257	3.59	18	46	11
