Cluster Index	Z	P	-log10(P)	x	y	z	
161	4.85	6.02e-07	6.22	14.4	-86.8	-19.6
161	4.72	1.21e-06	5.92	-19.3	-82.5	-19.4
161	4.67	1.49e-06	5.83	32	-38.1	-28.6
161	4.44	4.56e-06	5.34	21.8	-49.2	-15
161	4.38	6.05e-06	5.22	25.5	-43.5	0.834
161	4.22	1.25e-05	4.9	62.4	-48	-22.1
160	4.81	7.73e-07	6.11	-3.19	20.7	64
160	4.61	2.01e-06	5.7	0.137	11.6	71.1
160	4.12	1.9e-05	4.72	-13.3	18.5	70.3
160	3.43	0.000299	3.52	-3.44	12.4	54.1
159	4.11	1.99e-05	4.7	-8.09	-71	57.4
159	4.09	2.2e-05	4.66	2.17	-72.9	68.8
159	3.85	5.95e-05	4.23	2.01	-74.6	57.8
159	3.59	0.000163	3.79	-28.4	-73.7	58.5
159	3.48	0.000251	3.6	2.3	-63.1	67.1
159	3.37	0.000371	3.43	-1.48	-72.9	46.3
158	4.51	3.17e-06	5.5	-18.8	-66	0.357
158	3.98	3.42e-05	4.47	-25.6	-65.9	0.515
158	3.75	8.8e-05	4.06	-22.1	-56.1	-1.28
158	3.42	0.000314	3.5	-22.4	-79	2.72
157	4.26	1.04e-05	4.98	-49.3	-54.6	-17.7
157	3.69	0.000113	3.95	-36.1	-63.2	-27.9
157	3.4	0.000336	3.47	-49.5	-65.3	-21.5
156	4.21	1.28e-05	4.89	38.3	-54.8	-48.5
156	4.09	2.18e-05	4.66	45.1	-51.7	-49.2
156	3.84	6.14e-05	4.21	35	-44.9	-50.1
155	5.04	2.29e-07	6.64	-55.4	-61.5	45.8
155	4.69	1.39e-06	5.86	-38.4	-63.6	57
155	4.14	1.77e-05	4.75	-51.9	-56.7	56.2
154	4.62	1.9e-06	5.72	56.3	-54.9	41.5
154	4.02	2.9e-05	4.54	52.9	-60.5	48.2
153	4.01	3.05e-05	4.52	-28.9	-39.7	-26.6
153	3.57	0.000178	3.75	-25.4	-41.3	-15.1
153	3.37	0.000378	3.42	-22	-30	-28.4
152	4.05	2.6e-05	4.58	35.7	-73.9	45.4
152	3.87	5.36e-05	4.27	29.1	-68.8	56
151	3.87	5.35e-05	4.27	-1.59	-20.8	-30.6
150	4.52	3.13e-06	5.5	10.5	33.4	61.4
149	4.36	6.39e-06	5.19	66.1	-25.1	-26.1
149	3.78	7.87e-05	4.1	49.2	-24.7	-25.7
148	5.57	1.25e-08	7.9	33.4	35.7	-7.52
147	4.41	5.22e-06	5.28	38.2	-77.6	-21.9
147	3.33	0.000436	3.36	44.8	-73.8	-39.7
147	3.18	0.000733	3.13	41.4	-80.2	-38.5
146	4.34	7.2e-06	5.14	-11.6	-22.1	-18.8
146	3.67	0.000123	3.91	-11.5	-15.5	-19.9
145	3.49	0.000239	3.62	14.7	-72.8	-16.4
145	3.19	0.000714	3.15	24.7	-73.9	-22.1
144	3.65	0.000132	3.88	66.4	-21.8	-4.11
143	4.05	2.53e-05	4.6	-37.7	42.6	-18
142	4.28	9.45e-06	5.02	52.7	-5.95	-34.7
