Cluster Index	Voxels	P	-log10(P)	Z-MAX	Z-MAX X (vox)	Z-MAX Y (vox)	Z-MAX Z (vox)	Z-COG X (vox)	Z-COG Y (vox)	Z-COG Z (vox)	COPE-MAX	COPE-MAX X (vox)	COPE-MAX Y (vox)	COPE-MAX Z (vox)	COPE-MEAN
161	177	6.02e-07	6.22	4.85	28	11	7	27.1	17.4	8.1	6.56	28	9	8	2.05
160	49	7.73e-07	6.11	4.81	34	39	25	34.7	36.9	25.6	6.07	33	36	26	3.39
159	38	1.99e-05	4.7	4.11	35	12	21	34	11.9	21.7	3.78	32	12	23	2.3
158	31	3.17e-06	5.5	4.51	38	16	11	39	15.6	11.1	2.15	38	16	11	1.52
157	29	1.04e-05	4.98	4.26	47	20	8	45.8	19.1	7.29	4.22	46	18	7	2.02
156	27	1.28e-05	4.89	4.21	21	22	3	20	23.1	3.19	2.08	23	26	3	1.28
155	21	2.29e-07	6.64	5.04	49	15	19	46.3	14.8	20.7	4.93	45	14	21	3.44
154	19	1.9e-06	5.72	4.62	16	18	19	16	17.2	19.3	2.99	15	18	19	1.91
153	16	3.05e-05	4.52	4.01	41	25	7	39.8	25.3	7.94	2.79	39	24	9	1.57
152	16	5.35e-05	4.27	3.87	33	31	7	32.8	30.5	6.87	1.26	32	31	7	1.07
151	16	2.6e-05	4.58	4.05	22	12	19	23.1	12.1	19.9	3.1	23	12	20	1.93
150	14	6.39e-06	5.19	4.36	13	30	8	15.1	30.1	8	1.93	13	30	8	1.42
149	14	3.13e-06	5.5	4.52	30	43	25	30.7	43.2	24.8	6.88	30	43	25	4.42
148	13	1.25e-08	7.9	5.57	23	47	13	23.5	47.4	13.1	2.34	24	47	13	1.5
147	12	5.22e-06	5.28	4.41	21	14	7	20.6	14.5	6.23	3.09	21	14	7	1.94
146	10	7.2e-06	5.14	4.34	36	30	9	36.1	31	9.29	2.06	36	33	9	1.25
145	9	0.000239	3.62	3.49	28	15	8	27.5	14.7	8.12	3.4	29	14	8	1.92
144	8	9.45e-06	5.02	4.28	17	36	7	17.6	35.2	7.38	1.46	17	36	7	1.2
143	8	0.000132	3.88	3.65	13	30	12	12.8	29.8	11.3	1.38	14	30	12	1.13
142	8	2.53e-05	4.6	4.05	44	49	11	44.2	49	11	2.56	44	49	11	2.03
141	7	7.64e-05	4.12	3.79	42	15	19	42.1	14.8	19	1.83	43	15	19	1.37
140	7	0.000141	3.85	3.63	35	49	13	35.6	49	13	2.02	35	49	13	1.81
139	7	8.66e-06	5.06	4.3	19	25	11	19.8	26	11.1	1.05	19	25	11	0.961
138	7	0.000167	3.78	3.59	32	53	17	32.7	53.6	16.9	2.67	33	53	17	2.16
137	6	0.000146	3.84	3.62	51	30	17	52	30.5	17	1.41	52	30	17	1.18
136	6	3.23e-05	4.49	4	20	41	13	19.4	40.8	13	2.2	19	41	13	1.93
135	6	4.49e-06	5.35	4.44	33	18	11	32.5	18	11	2.13	33	18	11	1.68
134	6	7.65e-05	4.12	3.79	32	8	17	32.8	7.66	17.2	3.05	33	8	17	2.53
