Cluster Index	Z	x	y	z	
161	4.85	28	11	7
161	4.72	38	12	7
161	4.67	23	26	7
161	4.44	26	22	9
161	4.38	25	23	12
161	4.22	14	23	8
160	4.81	34	39	25
160	4.61	33	36	26
160	4.12	37	38	26
160	3.43	34	37	23
159	4.11	35	12	21
159	4.09	32	11	23
159	3.85	32	11	21
159	3.59	41	11	21
159	3.48	32	14	23
159	3.37	33	12	19
158	4.51	38	16	11
158	3.98	40	16	11
158	3.75	39	19	11
158	3.42	39	12	11
157	4.26	47	20	8
157	3.69	43	18	6
157	3.4	47	17	7
156	4.21	21	22	3
156	4.09	19	23	3
156	3.84	22	25	3
155	5.04	49	15	19
155	4.69	44	14	21
155	4.14	48	16	21
154	4.62	16	18	19
154	4.02	17	16	20
153	4.01	41	25	7
153	3.57	40	24	9
153	3.37	39	28	7
152	4.05	22	12	19
152	3.87	24	13	21
151	3.87	33	31	7
150	4.52	30	43	25
149	4.36	13	30	8
149	3.78	18	30	8
148	5.57	23	47	13
147	4.41	21	14	7
147	3.33	19	16	4
147	3.18	20	14	4
146	4.34	36	30	9
146	3.67	36	32	9
145	3.49	28	15	8
145	3.19	25	15	7
144	3.65	13	30	12
143	4.05	44	49	11
142	4.28	17	36	7
141	3.79	42	15	19
141	3.44	42	13	19
140	3.59	32	53	17
140	3.38	34	54	17
139	4.3	19	25	11
139	3.47	21	27	11
138	3.63	35	49	13
137	3.62	51	30	17
136	4	20	41	13
135	4.44	33	18	11
134	3.79	32	8	17
133	4.15	28	7	17
132	3.84	50	21	17
131	3.79	24	39	11
130	3.73	23	42	24
129	4.21	32	19	7
128	3.76	34	47	18
127	4.07	22	45	23
126	4.02	51	19	19
125	3.53	35	40	20
124	3.68	52	29	10
123	3.47	26	36	7
122	3.77	28	9	3
121	3.78	33	11	11
120	3.66	46	14	11
119	3.97	32	6	13
118	3.75	47	16	4
117	3.91	34	50	11
116	3.53	28	48	15
115	3.26	48	35	8
114	3.23	38	43	15
113	3.54	30	45	13
112	4.09	44	24	11
111	3.55	17	15	8
110	3.71	21	15	15
110	3.36	20	17	15
109	3.37	53	24	9
108	3.29	23	15	12
107	3.41	28	25	13
106	3.66	51	37	9
105	3.44	36	20	9
104	4.37	33	21	27
103	3.81	20	18	3
102	3.48	18	41	23
101	3.44	49	30	23
100	4.43	36	13	23
99	3.4	36	14	5
99	3.12	37	12	5
98	3.55	43	20	1
97	3.3	33	24	21
96	3.46	31	44	20
95	3.58	12	26	19
94	3.24	29	29	6
94	3.2	29	31	6
93	3.27	25	13	5
92	3.49	23	15	17
91	3.42	51	39	12
90	3.41	35	10	9
89	3.1	32	16	22
88	3.58	29	55	16
87	3.32	24	47	11
86	3.32	44	20	4
85	3.78	45	9	13
84	3.39	43	19	12
83	3.66	23	11	17
82	3.43	33	15	11
81	3.73	33	28	3
80	4.04	34	7	11
79	3.64	41	35	26
78	3.4	37	8	17
77	3.21	25	24	10
76	4.21	16	21	23
75	3.43	28	24	5
74	3.54	45	24	7
73	3.65	51	20	7
72	3.51	43	29	20
71	3.25	11	31	20
70	3.32	48	42	19
69	3.48	23	11	14
68	3.21	47	38	20
67	3.97	43	25	5
66	3.71	43	44	4
65	3.26	31	28	9
64	3.2	20	21	13
63	3.9	36	40	18
62	3.29	43	25	13
61	4.07	38	26	13
60	3.11	40	46	18
59	3.29	47	20	5
58	3.33	44	14	4
57	3.24	43	23	4
56	3.26	47	45	7
55	3.22	15	24	4
54	3.31	40	14	5
53	3.64	53	32	9
52	3.73	19	27	3
51	3.26	13	38	6
50	3.09	43	25	8
49	3.24	37	27	9
48	3.44	37	30	1
47	3.46	21	52	17
46	3.65	41	54	17
45	3.78	29	9	19
44	3.16	46	21	19
43	3.26	17	47	19
42	3.11	23	47	19
41	3.39	50	30	21
40	3.15	52	30	21
39	3.1	16	41	21
38	3.36	46	44	21
37	3.49	25	11	1
36	3.18	33	18	23
35	3.45	46	30	23
34	3.09	16	38	23
33	3.09	31	35	24
32	3.61	27	44	24
31	3.74	30	17	25
30	3.13	44	21	25
29	3.56	40	23	25
28	3.43	18	33	25
27	3.34	29	38	26
26	3.62	32	24	28
25	3.09	34	52	21
24	3.17	17	38	10
23	3.24	17	14	11
22	3.26	29	14	11
21	3.4	36	23	11
20	3.17	39	30	11
19	3.22	47	45	11
18	3.25	12	23	12
17	3.37	27	28	12
16	3.12	30	16	13
15	3.29	28	18	13
14	3.11	47	22	13
13	3.11	48	40	17
12	3.15	39	12	14
11	3.33	44	33	14
10	3.09	44	14	15
9	3.14	54	20	15
8	3.36	31	23	15
7	3.19	35	28	15
6	3.29	32	31	15
5	3.6	18	25	16
4	3.3	14	36	16
3	3.33	41	8	17
2	3.27	33	26	17
1	3.34	16	43	13
