Cluster Index	Z	P	-log10(P)		x	y	z	
161	4.85	6.02e-07	6.22	28	11	7
161	4.72	1.21e-06	5.92	38	12	7
161	4.67	1.49e-06	5.83	23	26	7
161	4.44	4.56e-06	5.34	26	22	9
161	4.38	6.05e-06	5.22	25	23	12
161	4.22	1.25e-05	4.9	14	23	8
160	4.81	7.73e-07	6.11	34	39	25
160	4.61	2.01e-06	5.7	33	36	26
160	4.12	1.9e-05	4.72	37	38	26
160	3.43	0.000299	3.52	34	37	23
159	4.11	1.99e-05	4.7	35	12	21
159	4.09	2.2e-05	4.66	32	11	23
159	3.85	5.95e-05	4.23	32	11	21
159	3.59	0.000163	3.79	41	11	21
159	3.48	0.000251	3.6	32	14	23
159	3.37	0.000371	3.43	33	12	19
158	4.51	3.17e-06	5.5	38	16	11
158	3.98	3.42e-05	4.47	40	16	11
158	3.75	8.8e-05	4.06	39	19	11
158	3.42	0.000314	3.5	39	12	11
157	4.26	1.04e-05	4.98	47	20	8
157	3.69	0.000113	3.95	43	18	6
157	3.4	0.000336	3.47	47	17	7
156	4.21	1.28e-05	4.89	21	22	3
156	4.09	2.18e-05	4.66	19	23	3
156	3.84	6.14e-05	4.21	22	25	3
155	5.04	2.29e-07	6.64	49	15	19
155	4.69	1.39e-06	5.86	44	14	21
155	4.14	1.77e-05	4.75	48	16	21
154	4.62	1.9e-06	5.72	16	18	19
154	4.02	2.9e-05	4.54	17	16	20
153	4.01	3.05e-05	4.52	41	25	7
153	3.57	0.000178	3.75	40	24	9
153	3.37	0.000378	3.42	39	28	7
152	4.05	2.6e-05	4.58	22	12	19
152	3.87	5.36e-05	4.27	24	13	21
151	3.87	5.35e-05	4.27	33	31	7
150	4.52	3.13e-06	5.5	30	43	25
149	4.36	6.39e-06	5.19	13	30	8
149	3.78	7.87e-05	4.1	18	30	8
148	5.57	1.25e-08	7.9	23	47	13
147	4.41	5.22e-06	5.28	21	14	7
147	3.33	0.000436	3.36	19	16	4
147	3.18	0.000733	3.13	20	14	4
146	4.34	7.2e-06	5.14	36	30	9
146	3.67	0.000123	3.91	36	32	9
145	3.49	0.000239	3.62	28	15	8
145	3.19	0.000714	3.15	25	15	7
144	3.65	0.000132	3.88	13	30	12
143	4.05	2.53e-05	4.6	44	49	11
142	4.28	9.45e-06	5.02	17	36	7
141	3.79	7.64e-05	4.12	42	15	19
141	3.44	0.000289	3.54	42	13	19
140	3.59	0.000167	3.78	32	53	17
140	3.38	0.000356	3.45	34	54	17
139	4.3	8.66e-06	5.06	19	25	11
139	3.47	0.000258	3.59	21	27	11
138	3.63	0.000141	3.85	35	49	13
137	3.62	0.000146	3.84	51	30	17
136	4	3.23e-05	4.49	20	41	13
135	4.44	4.49e-06	5.35	33	18	11
134	3.79	7.65e-05	4.12	32	8	17
133	4.15	1.65e-05	4.78	28	7	17
132	3.84	6.04e-05	4.22	50	21	17
131	3.79	7.54e-05	4.12	24	39	11
130	3.73	9.6e-05	4.02	23	42	24
129	4.21	1.29e-05	4.89	32	19	7
128	3.76	8.39e-05	4.08	34	47	18
127	4.07	2.35e-05	4.63	22	45	23
