Cluster Index	Z	x	y	z	
106	4.66	0.14	36.9	38.4
106	4.62	-9.75	45.4	48.6
106	4.49	10.6	48.1	47.5
106	4.46	-23.6	40	32.9
106	4.43	37.3	21.1	51.4
106	4.39	-50.8	41.5	16.5
105	4.71	43.7	20	23.2
105	4.38	53.9	20.5	28.5
105	4.08	37.2	54.5	6.06
105	4.04	30.3	35.9	15.1
105	4.04	50.6	32.9	20.7
105	3.91	40.6	45.4	13.2
104	4.71	23.1	14.8	7.72
104	4.21	22.9	13.1	-3.29
104	4.15	12.8	4.38	4.17
104	3.93	29.8	22.7	-5.16
104	3.92	13	18.3	7.39
104	3.76	29.7	21	-16.2
103	5.01	30.3	2.51	60.5
103	4.35	-13.5	16.9	59.3
103	3.93	13.4	8.69	54.3
103	3.85	-0.012	15.6	53.5
103	3.59	23.8	16.6	63.9
103	3.57	20.2	11.8	53.5
102	4.17	-24.5	7.02	-6.54
102	3.99	-7.57	7.39	-1.43
102	3.9	-30.9	25.3	1.77
102	3.82	-20.9	15.2	3.25
102	3.54	-14	19.1	8.02
102	3.38	-31.2	17	-8.1
101	4.88	63.5	-36.2	55
101	4.23	53.3	-33.4	49.2
101	3.95	60.1	-30.3	48.4
101	3.46	56.7	-44.9	62.4
101	3.45	46.4	-51.2	63.8
100	3.98	22.9	26.1	-28.2
100	3.47	26.4	36.6	-24.4
99	3.41	17	4.58	71.9
98	4.51	33.4	38.1	-13.6
97	4.44	39.4	-62.5	54.6
97	3.36	35.9	-71.4	61.9
96	4.41	-47.3	39.8	28
95	3.43	63	3.59	-36.7
94	3.64	50.7	10.9	52.8
94	3.41	40.5	7.93	53.6
93	3.94	10.2	61	0.0445
92	3.95	47.5	35.5	37.3
91	3.5	40.2	-23.1	70.4
90	3.81	-55.3	-59.8	56.8
90	3.25	-55.2	-53.3	55.7
89	3.89	46.8	19.8	0.519
88	3.79	6.49	21	24.1
87	3.27	-51.2	3.87	34.3
87	3.2	-61.4	0.88	35.1
86	3.45	-39.4	-68.8	-21.2
85	3.61	-10.8	6.74	15.7
84	4.03	53.9	48.2	-10.3
84	3.8	47.1	48.4	-10.1
83	4.51	60.4	20.3	5.71
82	4.01	50.1	24.6	-11.7
81	3.35	17.2	69	9.75
81	3.2	20.7	75.5	8.53
80	3.82	-37.8	36	-16.9
79	3.39	62.8	-40.5	4.9
78	3.55	-10.6	30.4	-5.35
77	3.31	9.96	52.7	-9.82
76	3.65	35	-87.2	2.51
75	3.54	20.8	-79.7	-60.6
74	3.21	-17	15.3	48.3
73	3.8	-48	15.9	3.88
72	3.26	6.68	-4.96	73.8
71	3.55	-26.6	-81.7	-58.9
70	3.37	66.4	-35.6	15.3
69	3.8	-19.8	-98.1	-33.6
68	4.11	-37.2	14.2	60.4
67	3.28	-0.288	-9.72	63.5
66	3.9	-61.2	22.1	20.1
65	3.33	34.3	-80.1	-60.9
64	3.22	-30.7	0.117	57
63	3.18	-47.8	9.48	27.6
62	3.29	-59.1	-28.1	-22.1
61	3.34	-31.7	-69.5	63.5
60	3.37	-31.5	-54	55.1
59	3.36	47	2.78	43
58	3.15	56.3	-57.3	47.6
57	3.31	60.6	8.94	41.6
56	3.31	-37.9	26.2	-15.2
55	3.31	-30.6	11.5	43.7
54	3.42	43.4	-21.6	58.7
53	3.64	37.5	57	22.6
52	3.68	34.2	52.3	34.8
51	3.7	-69.2	-32.7	-9.67
50	3.25	-16.9	66.6	-11.5
49	3.21	-40.8	54.2	-8.63
48	3.24	18.8	-48.2	13.1
47	3.1	-54.8	32.4	-21.4
46	3.1	-3.94	40.8	-24.3
45	3.18	13.2	46.1	-8.76
44	3.22	59.2	-39.6	-12.1
43	3.1	2.57	26.6	-27.7
42	3.25	53	19.4	-44.8
41	3.13	-34.9	19.5	-36.7
40	3.09	56.3	-23.9	2.2
39	3.13	32.8	20.8	-38.8
38	3.32	-54.8	23.4	-14.2
37	3.74	43	27.1	-40.2
36	3.35	35.6	-16.1	-38.1
35	3.11	50.1	-23.5	47.5
34	3.09	57.1	-4.06	44
33	3.21	-37.6	-1.38	46.2
32	3.16	33.5	-0.115	43.9
31	3.67	-25	-73	63.9
30	3.27	33.4	-5.82	50.6
29	3.43	-31.2	-39.2	63.9
28	3.47	-54.3	35	17.7
27	3.43	-47.2	30.1	52.3
26	3.29	53.6	-27.6	65.1
25	3.16	-47.8	-21.5	66.9
24	3.39	23.3	-13.7	63.5
23	3.32	-17.8	-60.8	78.6
22	3.28	23.1	-35.7	73
21	3.12	20.1	-6.18	68
20	3.16	-10.1	2.07	73.1
19	3.5	-33.6	29.7	52
18	3.98	63.8	25.9	-1.02
17	3.22	-64.6	32.8	1.42
16	3.29	59.1	-71.4	21.7
15	3.1	50.2	14	7.09
14	3.26	-27.9	-9.16	19
13	3.67	13.3	32.3	10.6
12	3.38	-6.71	55.8	7.09
11	3.37	-48.4	-33.9	29.5
10	3.35	39.6	-46.1	51.8
9	3.09	13.7	59.3	11.5
8	3.18	63.8	6.32	25
7	3.1	-7.05	15.7	31
6	3.2	52.8	-67	49.4
5	3.35	-21.5	-58.4	50
4	3.44	6.42	6.36	37.9
3	3.13	-41.9	-73.3	58.8
2	3.35	-21.6	-67.3	57.2
1	3.28	3.16	30.1	16.9
