Cluster Index	Z	P	-log10(P)	x	y	z	
83	7.43	5.44e-14	13.3	16	21	23
83	7.27	1.78e-13	12.7	34	37	23
83	6.89	2.74e-12	11.6	18	14	20
83	6.86	3.5e-12	11.5	17	16	20
83	6.83	4.12e-12	11.4	19	40	18
83	6.79	5.57e-12	11.3	29	29	6
82	4.6	2.16e-06	5.67	40	14	0
82	4.47	3.92e-06	5.41	42	11	2
82	4.09	2.2e-05	4.66	37	14	0
81	4.4	5.52e-06	5.26	41	39	5
80	4.77	9.39e-07	6.03	35	37	6
79	3.74	9.1e-05	4.04	25	42	6
78	3.99	3.24e-05	4.49	44	33	8
78	3.88	5.24e-05	4.28	40	34	6
78	3.58	0.000171	3.77	42	33	7
78	3.3	0.000477	3.32	42	35	7
77	4.47	3.89e-06	5.41	26	30	3
76	4.99	3.01e-07	6.52	34	50	11
75	3.84	6.18e-05	4.21	25	46	7
74	4.11	1.96e-05	4.71	41	36	18
73	4.15	1.66e-05	4.78	26	36	7
72	3.66	0.000127	3.9	29	57	13
71	3.21	0.000661	3.18	21	51	11
70	3.64	0.000137	3.86	42	18	15
69	3.43	0.000298	3.53	18	32	11
68	3.67	0.000122	3.91	33	26	17
67	3.68	0.000115	3.94	14	38	10
66	3.43	0.000302	3.52	48	14	11
65	4.2	1.33e-05	4.88	10	23	13
64	3.51	0.000223	3.65	29	39	6
63	3.24	0.000593	3.23	20	11	7
62	3.25	0.000573	3.24	31	35	10
61	3.44	0.000294	3.53	24	36	6
60	3.26	0.000557	3.25	20	29	7
59	3.58	0.000173	3.76	43	10	10
58	3.68	0.000115	3.94	15	16	12
57	3.45	0.000279	3.55	10	35	12
56	3.25	0.00057	3.24	46	28	9
55	3.36	0.000395	3.4	35	37	8
54	3.16	0.000801	3.1	24	23	23
53	3.12	0.000892	3.05	42	38	3
52	3.49	0.000242	3.62	42	55	19
51	3.66	0.000128	3.89	20	46	7
50	4	3.17e-05	4.5	53	31	5
49	3.53	0.000211	3.68	52	31	14
48	3.13	0.000888	3.05	22	33	6
47	3.54	0.000198	3.7	41	8	6
46	3.28	0.000524	3.28	49	33	17
45	3.64	0.000136	3.87	42	51	13
44	3.74	9.2e-05	4.04	29	4	14
43	3.39	0.000345	3.46	39	51	13
42	3.18	0.000748	3.13	44	10	5
41	3.35	0.000398	3.4	27	17	5
40	3.12	0.00089	3.05	22	16	4
39	3.18	0.000725	3.14	41	8	4
38	3.11	0.00093	3.03	48	33	5
37	3.53	0.000207	3.68	20	33	7
36	3.13	0.000882	3.05	23	44	5
35	3.54	0.000203	3.69	16	40	7
34	3.2	0.000691	3.16	34	40	7
33	3.19	0.0007	3.15	47	16	1
32	3.34	0.000425	3.37	33	24	0
31	3.53	0.000206	3.69	47	45	7
30	3.45	0.000283	3.55	41	17	26
29	3.23	0.000628	3.2	18	33	25
28	3.17	0.00077	3.11	36	27	23
27	3.11	0.00093	3.03	52	22	22
26	3.28	0.000521	3.28	27	57	20
25	3.39	0.000346	3.46	18	50	20
24	3.54	0.000201	3.7	54	21	19
23	3.29	0.000505	3.3	51	41	17
22	3.58	0.000172	3.76	13	32	17
21	3.15	0.000811	3.09	51	44	16
20	3.11	0.000947	3.02	38	51	15
19	3.09	0.000997	3	33	39	15
18	3.47	0.000262	3.58	26	21	15
17	3.09	0.000998	3	18	12	15
16	3.16	0.000792	3.1	36	37	10
15	3.19	0.000722	3.14	34	42	13
14	3.18	0.000729	3.14	46	31	13
13	3.12	0.000916	3.04	36	57	12
12	3.11	0.00093	3.03	30	54	11
11	3.82	6.67e-05	4.18	39	50	11
10	3.17	0.00075	3.12	20	37	11
9	3.51	0.000226	3.65	31	49	10
8	3.18	0.000732	3.14	21	34	10
7	3.4	0.000336	3.47	17	46	9
6	3.51	0.000228	3.64	42	7	9
5	3.55	0.00019	3.72	38	5	9
4	3.13	0.000883	3.05	22	41	8
3	3.24	0.000599	3.22	32	37	8
2	3.59	0.000165	3.78	43	11	8
1	3.23	0.000611	3.21	39	48	13
