Cluster Index	Voxels	P	-log10(P)	Z-MAX	Z-MAX X (vox)	Z-MAX Y (vox)	Z-MAX Z (vox)	Z-COG X (vox)	Z-COG Y (vox)	Z-COG Z (vox)	COPE-MAX	COPE-MAX X (vox)	COPE-MAX Y (vox)	COPE-MAX Z (vox)	COPE-MEAN
106	325	1.57e-06	5.8	4.66	33	45	21	35.4	46	20.4	4.32	33	45	21	2.26
105	116	1.27e-06	5.9	4.71	20	41	18	19.8	45.6	17.3	4.64	20	52	15	2.31
104	71	1.22e-06	5.91	4.71	26	40	15	26.7	39.6	14.3	3.62	29	37	17	1.86
103	67	2.79e-07	6.55	5.01	24	34	24	28.3	36.2	24	4.79	24	35	25	1.99
102	59	1.52e-05	4.82	4.17	40	38	12	39.1	39.5	12.7	4.82	35	37	13	2.42
101	27	5.25e-07	6.28	4.88	14	23	22	15.7	22.4	21.8	3.68	17	19	23	2.12
100	11	3.5e-05	4.46	3.98	26	45	9	26.1	45.8	9.18	4.54	26	44	9	2.79
99	10	0.000326	3.49	3.41	28	34	26	29	33.5	25	2.47	29	33	26	1.57
98	9	3.29e-06	5.48	4.51	23	48	12	22.7	47.1	12	2.27	23	48	12	1.78
97	8	4.49e-06	5.35	4.44	21	15	21	20.5	13.7	21.2	2.82	20	13	20	1.82
96	7	5.17e-06	5.29	4.41	47	46	19	46.5	46.8	19	2.83	47	46	19	1.89
95	7	0.000298	3.53	3.43	14	39	7	15	39.4	7.42	2.6	15	40	8	1.72
94	7	0.000135	3.87	3.64	18	37	23	19.3	35.9	23	1.94	19	36	23	1.64
93	6	4.05e-05	4.39	3.94	30	54	15	29.5	53.5	15	2.52	28	53	15	2.43
92	6	3.9e-05	4.41	3.95	19	45	21	19.8	45.7	21	3.01	19	44	21	2.09
91	6	0.000231	3.64	3.5	21	26	25	21.8	25.7	25	1.7	23	25	25	1.57
90	5	6.85e-05	4.16	3.81	49	15	21	49	15.4	20.8	4.05	49	17	21	2.5
89	5	4.92e-05	4.31	3.89	19	42	14	18.8	42.2	13.8	2.62	18	42	13	2.08
88	5	7.63e-05	4.12	3.79	31	41	18	29.9	41	18.2	2.02	31	41	18	1.49
87	4	0.000541	3.27	3.27	48	35	19	49.5	34.5	19.2	1.66	48	35	19	1.38
86	4	0.000284	3.55	3.45	44	16	7	43.5	16.5	7	5.33	43	16	7	4.84
85	4	0.000154	3.81	3.61	36	37	16	36.5	37.5	16	4.37	36	37	16	3.4
84	4	2.76e-05	4.56	4.03	17	51	13	18.2	50.8	13	2.77	18	51	13	2.12
83	4	3.19e-06	5.5	4.51	15	42	15	15.4	41.5	15	3.05	15	42	15	2.41
82	4	3.07e-05	4.51	4.01	18	44	12	18	44.5	12	2.1	17	44	12	1.77
81	3	0.000398	3.4	3.35	28	56	17	27.7	57	17	5.25	28	56	17	3.94
80	3	6.68e-05	4.17	3.82	44	47	11	44.6	47.3	11	2.12	45	47	11	1.91
79	3	0.000349	3.46	3.39	14	24	13	15	24	13	2.33	14	24	13	1.78
78	3	0.000193	3.71	3.55	36	45	13	35.7	45.6	13	1.78	35	46	13	1.59
77	3	0.000463	3.33	3.31	30	52	13	30	52.3	13	2.1	30	52	13	2.06
76	3	0.000133	3.88	3.65	22	10	11	21.7	10.3	11	1.99	21	10	11	1.55
75	3	0.000202	3.69	3.54	26	15	0	25.7	14.3	0	3.37	25	14	0	2.91
74	3	0.000672	3.17	3.21	38	38	22	38.7	37.7	22	1.07	39	38	22	0.952
73	2	7.14e-05	4.15	3.8	47	40	14	47	40.5	14	1.91	47	40	14	1.71
72	2	0.000556	3.26	3.26	31	31	26	31	30.5	26	1.8	31	31	26	1.59
71	2	0.000195	3.71	3.55	40	14	0	39.5	14	0	4.81	40	14	0	4.55
70	2	0.00037	3.43	3.37	13	25	15	12.5	25	15	1.54	12	25	15	1.47
69	2	7.31e-05	4.14	3.8	38	8	4	37.5	8	4	1.91	38	8	4	1.62
68	2	1.98e-05	4.7	4.11	44	37	24	44	36.5	24	1.55	44	37	24	1.34
67	2	0.000515	3.29	3.28	33	30	24	33.5	30	24	1.91	33	30	24	1.79
66	2	4.87e-05	4.31	3.9	51	41	17	51	41.4	17	2.31	51	41	17	1.91
65	2	0.000435	3.36	3.33	22	15	0	22.5	14.5	0	2.56	22	15	0	2.49
64	2	0.000638	3.19	3.22	42	33	23	42	32.5	23	1.14	42	32	23	1.07
63	2	0.00073	3.14	3.18	47	37	18	46.5	37	18	1.29	47	37	18	1.16
62	2	0.000501	3.3	3.29	50	28	8	50	27.5	8	1.82	50	28	8	1.65
61	2	0.000418	3.38	3.34	42	12	22	42	12.5	22.5	2.51	42	13	23	1.9
60	2	0.000382	3.42	3.37	42	17	21	42.5	17	21	2.1	42	17	21	1.97
59	2	0.000388	3.41	3.36	19	35	21	19	34.5	21	1.73	19	35	21	1.63
58	2	0.000806	3.09	3.15	16	17	20	16	17.5	20	2.14	16	17	20	2
57	2	0.00047	3.33	3.31	15	37	21	15.5	37	21	2.84	16	37	21	2.73
