Cluster Index	Z	P	-log10(P)	x	y	z	
106	4.66	1.57e-06	5.8	33	45	21
106	4.62	1.92e-06	5.72	36	47	23
106	4.49	3.5e-06	5.46	30	48	23
106	4.46	4.17e-06	5.38	40	46	20
106	4.43	4.77e-06	5.32	22	40	23
106	4.38	5.81e-06	5.24	48	47	17
105	4.7	1.27e-06	5.89	20	41	18
105	4.38	5.9e-06	5.23	17	41	19
105	4.08	2.27e-05	4.64	22	52	16
105	4.04	2.66e-05	4.58	24	46	17
105	4.04	2.66e-05	4.57	18	45	18
105	3.91	4.59e-05	4.34	21	49	17
104	4.71	1.22e-06	5.91	26	40	15
104	4.21	1.26e-05	4.9	26	40	13
104	4.16	1.62e-05	4.79	29	37	14
104	3.92	4.34e-05	4.36	24	43	13
104	3.92	4.45e-05	4.35	29	41	15
104	3.75	8.68e-05	4.06	24	43	11
103	5	2.81e-07	6.55	24	34	24
103	4.35	6.68e-06	5.18	37	38	24
103	3.93	4.26e-05	4.37	29	36	23
103	3.85	5.98e-05	4.22	33	38	23
103	3.59	0.000165	3.78	26	38	25
103	3.57	0.00018	3.75	27	37	23
102	4.17	1.53e-05	4.82	40	38	12
102	3.98	3.42e-05	4.47	35	38	13
102	3.9	4.81e-05	4.32	42	43	14
102	3.82	6.56e-05	4.18	39	40	14
102	3.54	0.000198	3.7	37	41	15
102	3.37	0.00037	3.43	42	41	12
101	4.88	5.27e-07	6.28	14	23	22
101	4.23	1.17e-05	4.93	17	24	21
101	3.95	3.97e-05	4.4	15	25	21
101	3.46	0.000271	3.57	16	20	23
101	3.45	0.000285	3.55	19	18	23
100	3.98	3.51e-05	4.45	26	45	9
100	3.46	0.000266	3.57	25	48	10
99	3.41	0.000326	3.49	28	34	26
98	4.51	3.3e-06	5.48	23	48	12
97	4.44	4.51e-06	5.35	21	15	21
97	3.36	0.000393	3.41	22	12	22
96	4.41	5.22e-06	5.28	47	46	19
95	3.44	0.000294	3.53	14	39	7
94	3.64	0.000136	3.87	18	37	23
94	3.41	0.000327	3.49	21	36	23
93	3.94	4.04e-05	4.39	30	54	15
92	3.5	0.000229	3.64	21	26	25
91	3.95	3.89e-05	4.41	19	45	21
90	3.89	4.93e-05	4.31	19	42	14
89	3.79	7.61e-05	4.12	31	41	18
88	3.81	6.85e-05	4.16	49	15	21
88	3.25	0.000581	3.24	49	17	21
87	4	3.2e-05	4.49	17	51	13
87	3.8	7.29e-05	4.14	19	51	13
86	4.51	3.19e-06	5.5	15	42	15
85	4.01	3.1e-05	4.51	18	44	12
84	3.61	0.000155	3.81	36	37	16
83	3.27	0.000539	3.27	48	35	19
83	3.19	0.000702	3.15	51	34	19
82	3.45	0.000284	3.55	44	16	7
81	3.35	0.000401	3.4	28	56	17
81	3.2	0.000698	3.16	27	58	17
80	3.81	6.87e-05	4.16	44	47	11
79	3.65	0.000133	3.88	22	10	11
78	3.39	0.000352	3.45	14	24	13
77	3.54	0.000202	3.69	26	15	0
76	3.55	0.000196	3.71	36	45	13
75	3.21	0.000672	3.17	38	38	22
74	3.31	0.000463	3.33	30	52	13
73	3.18	0.00073	3.14	47	37	18
72	3.64	0.000137	3.86	22	52	19
71	3.9	4.9e-05	4.31	51	41	17
70	3.15	0.000806	3.09	16	17	20
69	3.36	0.00039	3.41	19	35	21
68	3.31	0.000469	3.33	15	37	21
67	3.31	0.000473	3.32	42	37	21
66	3.68	0.000117	3.93	23	50	21
65	3.34	0.000423	3.37	42	12	22
64	3.42	0.00031	3.51	20	27	23
63	3.22	0.000645	3.19	42	33	23
62	3.28	0.000515	3.29	33	30	24
61	4.11	1.99e-05	4.7	44	37	24
60	3.26	0.000556	3.25	31	31	26
59	3.37	0.000381	3.42	42	17	21
58	3.33	0.000435	3.36	22	15	0
57	3.56	0.000183	3.74	40	14	0
56	3.8	7.18e-05	4.14	47	40	14
55	3.29	0.000496	3.3	50	27	8
54	3.79	7.45e-05	4.13	38	8	4
53	3.31	0.000468	3.33	44	44	11
52	3.38	0.000369	3.43	13	25	15
51	3.43	0.000305	3.52	42	21	23
50	3.74	9.38e-05	4.03	20	46	7
49	3.27	0.000535	3.27	23	32	22
48	3.1	0.000972	3.01	32	45	9
47	3.13	0.000869	3.06	23	44	7
46	3.22	0.000631	3.2	15	25	10
45	3.7	0.000108	3.97	53	26	10
44	3.19	0.000704	3.15	49	46	10
43	3.1	0.000969	3.01	34	49	10
42	3.67	0.00012	3.92	40	11	22
41	3.13	0.000884	3.05	43	43	7
40	3.16	0.000799	3.1	23	34	21
