Cluster Index	Z	x	y	z	
106	4.66	33	45	21
106	4.62	36	47	23
106	4.49	30	48	23
106	4.46	40	46	20
106	4.43	22	40	23
106	4.39	48	47	17
105	4.71	20	41	18
105	4.38	17	41	19
105	4.08	22	52	16
105	4.04	24	46	17
105	4.04	18	45	18
105	3.91	21	49	17
104	4.71	26	40	15
104	4.21	26	40	13
104	4.15	29	37	14
104	3.93	24	43	13
104	3.92	29	41	15
104	3.76	24	43	11
103	5.01	24	34	24
103	4.35	37	38	24
103	3.93	29	36	23
103	3.85	33	38	23
103	3.59	26	38	25
103	3.57	27	37	23
102	4.17	40	38	12
102	3.99	35	38	13
102	3.9	42	43	14
102	3.82	39	40	14
102	3.54	37	41	15
102	3.38	42	41	12
101	4.88	14	23	22
101	4.23	17	24	21
101	3.95	15	25	21
101	3.46	16	20	23
101	3.45	19	18	23
100	3.98	26	45	9
100	3.47	25	48	10
99	3.41	28	34	26
98	4.51	23	48	12
97	4.44	21	15	21
97	3.36	22	12	22
96	4.41	47	46	19
95	3.43	14	39	7
94	3.64	18	37	23
94	3.41	21	36	23
93	3.95	19	45	21
92	3.94	30	54	15
91	3.5	21	26	25
90	3.81	49	15	21
90	3.25	49	17	21
89	3.79	31	41	18
88	3.89	19	42	14
87	3.27	48	35	19
87	3.2	51	34	19
86	4.51	15	42	15
85	4.01	18	44	12
84	4.03	17	51	13
84	3.8	19	51	13
83	3.61	36	37	16
82	3.45	44	16	7
81	3.55	36	45	13
80	3.54	26	15	0
79	3.39	14	24	13
78	3.31	30	52	13
77	3.21	38	38	22
76	3.35	28	56	17
76	3.2	27	58	17
75	3.82	44	47	11
74	3.65	22	10	11
73	3.64	22	52	19
72	3.31	44	44	11
71	3.28	33	30	24
70	4.11	44	37	24
69	3.18	47	37	18
68	3.8	38	8	4
67	3.55	40	14	0
66	3.9	51	41	17
65	3.26	31	31	26
64	3.33	22	15	0
63	3.8	47	40	14
62	3.22	42	33	23
61	3.15	16	17	20
60	3.42	20	27	23
59	3.37	42	17	21
58	3.37	13	25	15
57	3.34	42	12	22
56	3.36	19	35	21
55	3.29	50	28	8
54	3.31	15	37	21
53	3.31	42	37	21
52	3.68	23	50	21
51	3.24	27	21	14
50	3.25	38	56	13
49	3.21	45	52	13
48	3.18	29	50	13
47	3.09	16	29	13
46	3.32	49	43	11
45	3.1	34	49	10
44	3.1	49	46	10
43	3.7	53	26	10
42	3.22	15	25	10
41	3.1	32	45	9
40	3.74	20	46	7
39	3.13	23	44	7
38	3.13	43	43	7
37	3.25	17	44	6
36	3.35	22	33	6
35	3.35	39	13	21
34	3.35	21	20	21
33	3.11	18	27	21
32	3.09	16	33	21
31	3.21	44	33	21
30	3.16	23	34	21
29	3.67	40	11	22
28	3.27	23	32	22
27	3.43	42	21	23
26	3.5	43	42	23
25	3.43	47	42	23
24	3.29	17	25	24
23	3.16	47	26	24
22	3.39	26	29	24
21	3.32	38	14	25
20	3.28	26	22	25
19	3.12	27	31	25
18	3.16	36	33	26
17	3.98	14	44	14
16	3.22	52	45	14
15	3.29	15	14	15
14	3.1	18	40	15
13	3.26	41	32	16
12	3.67	29	45	16
11	3.38	35	52	16
10	3.37	47	24	17
9	3.28	32	44	17
8	3.47	49	45	17
7	3.09	29	53	17
6	3.18	14	37	18
5	3.1	35	39	19
4	3.2	17	14	20
3	3.35	39	16	20
2	3.44	31	36	20
1	3.13	45	11	21
