Cluster Index	Voxels	P	-log10(P)	Z-MAX	Z-MAX X (vox)	Z-MAX Y (vox)	Z-MAX Z (vox)	Z-COG X (vox)	Z-COG Y (vox)	Z-COG Z (vox)	COPE-MAX	COPE-MAX X (vox)	COPE-MAX Y (vox)	COPE-MAX Z (vox)	COPE-MEAN
150	259	3.48e-12	11.5	6.86	19	40	18	19.9	40.2	19.7	396	18	42	19	161
149	167	4.99e-13	12.3	7.13	16	25	20	16.5	21.5	19.7	395	17	19	23	133
148	165	1.32e-08	7.88	5.56	36	37	23	32.5	38.9	22.4	319	32	44	21	150
147	128	1.45e-08	7.84	5.55	23	44	13	24.4	44.1	12.9	478	28	51	12	167
146	97	4.37e-12	11.4	6.83	49	34	20	48.9	35.5	18.7	213	52	38	16	112
145	75	9.89e-06	5	4.27	41	49	17	39.6	46.6	16.7	292	43	51	19	186
144	65	1.97e-11	10.7	6.61	23	10	10	22.3	11	11.3	317	24	9	14	166
143	44	9.43e-07	6.03	4.77	46	23	20	43.3	20.1	20	231	41	16	21	128
142	37	4.45e-07	6.35	4.91	49	46	17	48.3	45.9	17.8	330	47	47	17	170
141	31	1.68e-06	5.78	4.65	23	53	15	22.9	52.2	14.6	362	22	52	14	209
140	30	3.74e-10	9.43	6.16	44	33	22	44.2	33.5	22.3	188	44	33	22	114
139	30	5.76e-06	5.24	4.39	32	36	11	37.1	38.4	12.1	453	33	36	11	219
138	24	1.49e-06	5.83	4.67	39	8	12	41.7	9.62	11.4	218	39	8	12	135
137	24	4.52e-05	4.34	3.91	39	9	2	35.2	8.47	3.32	188	31	8	4	129
136	22	1.03e-05	4.99	4.26	27	18	17	28	14.6	17.6	254	28	13	18	163
135	15	1.76e-06	5.75	4.64	40	14	0	38.2	13.8	0	564	40	14	0	284
134	15	3.38e-06	5.47	4.5	28	13	0	25.5	14	0	402	25	14	0	216
133	12	2.75e-06	5.56	4.54	47	21	15	47.6	20.5	14.4	182	48	19	14	126
132	11	6.5e-06	5.19	4.36	47	16	10	47	15.6	9.83	186	47	14	10	143
131	10	6.07e-05	4.22	3.84	32	36	19	31	34.3	19.1	133	33	36	19	90.4
130	9	1.95e-05	4.71	4.11	17	50	12	17.6	49.6	12.2	286	18	50	12	198
129	9	6.11e-06	5.21	4.37	36	37	16	36.1	37.1	15.8	512	35	36	15	262
128	8	6.08e-06	5.22	4.37	53	24	20	52	22.7	20	188	52	22	20	131
127	7	8.8e-05	4.06	3.75	44	14	8	44.2	15.4	7.31	487	44	17	7	304
126	7	7.82e-07	6.11	4.8	19	13	21	18.1	13.3	20.4	245	19	13	20	143
125	6	0.000114	3.94	3.69	39	54	12	38.5	54.6	12.3	419	38	53	12	254
124	6	4.78e-06	5.32	4.43	26	9	21	27.8	8.35	20.3	255	28	8	20	184
123	6	0.000315	3.5	3.42	40	11	10	41.2	12.6	10	168	42	13	10	138
122	6	5.5e-06	5.26	4.4	50	19	22	50.5	19.5	22	220	50	19	22	164
121	6	7.98e-06	5.1	4.32	51	27	8	50.7	27.6	8	183	50	28	8	127
120	6	6.1e-05	4.21	3.84	29	28	25	29.3	27.7	24.5	120	30	27	24	92.3
119	6	9.1e-06	5.04	4.29	28	56	17	28.6	54.6	16.9	598	28	56	17	264
118	6	4.74e-08	7.32	5.34	13	23	18	13.3	22.5	18	161	13	22	18	112
117	5	2.45e-06	5.61	4.57	53	25	22	52.4	25.2	22	191	52	25	22	139
116	5	6.08e-05	4.22	3.84	33	42	9	32.8	42.2	9	234	33	42	9	156
115	5	0.000262	3.58	3.47	13	27	12	12.8	26.4	11.6	138	13	27	12	114
114	5	7.59e-05	4.12	3.79	16	29	12	16	28.8	12.4	132	15	29	12	114
