Cluster Index	Z	x	y	z	
150	6.86	47	16.6	23.7
150	5.74	33.6	4	48.9
150	5.16	50.7	10.9	52.8
150	4.99	57.1	21.2	11.3
150	4.94	40.7	24.3	50.8
150	4.74	30.3	2.51	60.5
149	7.13	56.6	-31.1	43
149	5.87	60	-45.9	56.8
149	5.76	66.9	-36.2	54.9
149	5.28	53.3	-47.3	68.5
149	5.14	39.4	-62.5	54.6
149	4.8	62.9	-39.6	10.4
148	5.56	-10.2	12.6	54.3
148	4.81	6.71	17.9	47.2
148	4.33	6.7	6.46	60.5
148	4.15	-3.49	3.47	61.3
148	4.09	-13.6	20.9	41.6
148	4.05	10.2	30	39.4
147	5.55	33.3	25.9	-5.81
147	5.27	30	27.7	5.28
147	4.67	19.9	45.1	-14.4
147	4.34	50.1	27.8	-12.3
147	4.3	16.3	34.5	-18.1
147	4.08	13.3	51.8	-15.4
146	6.83	-54.5	1.53	40.5
146	5.78	-64.7	12.4	21.9
146	5.4	-47.8	6.2	28.2
146	4.54	-54.4	3.22	51.5
145	4.27	-27	47.4	14.8
145	4.25	-30.9	25.3	1.77
145	4.19	-13.7	37.1	16.2
145	3.93	-33.6	55.8	24.8
145	3.67	-23.8	39.9	10.3
145	3.44	-20.7	25.8	7.04
144	6.61	31.5	-88	-2.91
144	6.58	38.4	-87.3	2.43
144	5.88	25	-87.7	19.8
144	5.43	31.8	-85.4	13.6
144	5.14	38.4	-75.9	-10.9
144	4.39	45.2	-72.8	-11.6
143	4.77	-44.9	-34.8	46.5
143	4.68	-21.5	-58.4	50
143	4.35	-24.8	-51.7	48.9
143	3.67	-31.6	-57.2	55.7
142	4.91	-54.2	38.3	17.1
142	4.52	-47.3	43.1	27.4
142	4.01	-61.2	31.1	12.9
142	3.59	-61	23.8	31.1
141	4.65	33.8	57	0.0605
141	3.82	37.1	58.5	-11.6
141	3.77	33.7	49.6	-4.3
141	3.77	27.1	60.5	-0.352
141	3.5	43.8	49.4	-4.54
141	3.49	30.3	44	2.42
140	6.16	-37.5	-0.535	51.7
140	5.5	-37.4	6.01	50.5
139	4.39	2.33	-1.14	-11.5
139	4.1	-11.1	3.36	-6.29
139	4.09	-24.7	8.61	-18.1
139	3.82	-21.1	13.5	-7.76
139	3.48	-17.5	18.3	2.6
