Cluster Index	Z	x	y	z	
150	6.86	19	40	18
150	5.74	23	35	22
150	5.16	18	37	23
150	4.99	16	42	16
150	4.94	21	41	23
150	4.74	24	34	24
149	7.13	16	25	20
149	5.87	15	20	22
149	5.76	13	23	22
149	5.28	17	19	24
149	5.14	21	15	21
149	4.8	14	24	14
148	5.56	36	37	23
148	4.81	31	39	22
148	4.33	31	35	24
148	4.15	34	34	24
148	4.09	37	40	21
148	4.05	30	43	21
147	5.55	23	44	13
147	5.27	24	44	15
147	4.67	27	50	12
147	4.34	18	45	12
147	4.3	28	47	11
147	4.08	29	52	12
146	6.83	49	34	20
146	5.78	52	38	17
146	5.4	47	36	18
146	4.54	49	34	22
145	4.27	41	49	17
145	4.25	42	43	14
145	4.19	37	46	17
145	3.93	43	51	19
145	3.67	40	47	16
145	3.44	39	43	15
144	6.61	23	10	10
144	6.58	21	10	11
144	5.88	25	9	14
144	5.43	23	10	13
144	5.14	21	14	9
144	4.39	19	15	9
143	4.77	46	23	20
143	4.68	39	16	20
143	4.35	40	18	20
143	3.67	42	16	21
142	4.91	49	46	17
142	4.52	47	47	19
142	4.01	51	44	16
142	3.59	51	41	19
141	4.65	23	53	15
141	3.82	22	54	13
141	3.77	23	51	14
141	3.77	25	54	15
141	3.5	20	51	14
141	3.49	24	49	15
140	4.39	32	36	11
140	4.1	36	37	12
140	4.09	40	39	10
140	3.82	39	40	12
140	3.48	38	41	14
139	6.16	44	33	22
139	5.5	44	35	22
138	3.91	39	9	2
138	3.88	35	7	5
138	3.76	39	8	4
138	3.64	31	8	4
138	3.48	35	9	3
138	3.34	33	9	3
137	4.67	39	8	12
137	4.36	45	12	12
137	4.18	43	10	10
137	4.12	43	10	12
136	4.26	27	18	17
136	4.22	31	12	18
136	4	27	15	17
136	3.8	28	13	18
135	4.64	40	14	0
135	4.51	36	15	0
135	3.56	43	14	0
134	4.5	28	13	0
134	4.44	25	14	0
134	3.81	22	15	0
133	4.54	47	21	15
132	4.36	47	16	10
131	3.84	32	36	19
131	3.68	30	32	19
130	4.37	36	37	16
130	3.42	38	36	16
129	4.11	17	50	12
128	4.37	53	24	20
128	4.13	52	22	20
127	4.8	19	13	21
127	4.49	16	14	20
126	3.75	44	14	8
126	3.48	44	16	7
125	4.43	26	9	21
125	3.88	30	8	20
124	5.34	13	23	18
123	3.69	39	54	12
122	3.42	40	11	10
122	3.4	43	13	10
121	4.4	50	19	22
120	4.29	28	56	17
119	3.84	29	28	25
118	4.32	51	27	8
117	4.57	53	25	22
116	3.96	49	22	18
115	4.47	52	29	17
114	3.79	16	29	12
113	3.84	33	42	9
112	4.05	48	22	8
111	3.47	13	27	12
111	3.35	14	25	11
111	3.33	11	27	12
110	3.7	20	25	26
109	4.05	42	50	13
108	3.45	46	48	10
107	3.78	37	46	10
106	3.66	19	45	6
105	3.79	16	23	10
104	4.74	41	51	21
104	3.33	40	53	21
103	4.38	16	40	7
102	3.49	44	22	8
101	4.29	29	37	17
100	4.1	22	56	17
99	3.52	13	32	17
98	3.73	48	50	14
97	3.71	27	56	12
96	3.79	34	30	26
95	3.63	45	26	26
95	3.36	44	24	26
94	4.11	42	19	8
93	4.75	38	12	24
93	3.75	36	12	24
92	4.27	29	28	22
91	3.63	10	35	10
90	3.61	23	52	19
89	3.89	44	55	18
88	3.37	39	4	14
87	4.48	28	17	0
86	3.48	31	49	10
85	3.6	54	30	10
84	3.56	42	17	10
83	4.1	29	4	14
82	3.92	29	6	14
81	3.56	12	28	9
80	3.35	22	20	9
79	3.68	15	16	12
78	3.45	51	23	14
77	4.07	9	28	12
76	3.98	44	10	5
75	4.37	24	8	4
74	3.35	23	49	23
73	4.54	52	18	20
72	3.32	31	15	25
71	3.27	36	53	16
70	3.2	46	49	16
69	3.91	22	53	22
68	3.18	41	36	18
67	3.69	36	8	20
66	3.3	51	25	16
65	3.32	13	38	19
64	4.34	43	11	22
63	3.67	16	33	21
62	3.28	36	39	19
61	3.96	42	7	16
60	3.38	38	33	21
59	3.63	38	37	27
58	3.23	37	27	28
57	3.13	51	22	8
56	3.13	36	20	24
55	3.22	30	21	24
54	3.3	36	27	23
53	3.12	34	23	23
52	3.17	13	38	22
51	3.48	34	50	9
50	3.1	42	27	22
49	3.29	50	13	10
48	4.3	40	10	22
47	3.16	39	34	24
46	3.72	44	37	24
45	3.94	19	41	24
44	3.11	15	25	7
43	3.23	45	42	24
42	3.28	46	24	6
41	3.52	42	8	6
40	3.46	38	8	6
39	3.19	26	8	6
38	3.43	41	16	25
37	3.88	49	39	4
36	3.35	16	26	4
35	3.2	48	25	25
34	3.26	30	47	25
33	3.3	31	14	1
32	3.17	35	33	26
31	3.36	28	53	15
30	3.6	20	56	15
29	4.01	33	39	15
28	3.39	41	56	15
27	3.19	10	24	15
26	3.09	28	22	15
25	3.65	42	13	15
24	3.34	21	8	16
23	3.4	31	39	14
22	3.39	51	31	14
21	3.22	10	26	14
20	3.34	10	27	16
19	3.41	24	53	17
18	3.45	27	58	17
17	4.16	27	7	18
16	3.09	46	18	18
15	3.12	52	26	13
14	3.25	55	25	13
13	3.21	30	41	18
12	3.18	27	47	19
11	3.24	23	10	20
10	3.11	20	49	11
9	3.44	44	44	11
8	3.13	28	6	11
7	3.32	54	27	20
6	3.5	27	29	20
5	3.35	39	13	21
4	3.39	50	16	21
3	3.75	21	20	21
2	3.31	53	29	21
1	3.19	54	26	10
