Cluster Index	Z	P	-log10(P)	x	y	z	
150	6.86	3.48e-12	11.5	19	40	18
150	5.74	4.71e-09	8.33	23	35	22
150	5.16	1.21e-07	6.92	18	37	23
150	4.99	2.99e-07	6.52	16	42	16
150	4.94	3.95e-07	6.4	21	41	23
150	4.74	1.06e-06	5.97	24	34	24
149	7.13	4.99e-13	12.3	16	25	20
149	5.87	2.12e-09	8.67	15	20	22
149	5.76	4.28e-09	8.37	13	23	22
149	5.28	6.56e-08	7.18	17	19	24
149	5.14	1.37e-07	6.86	21	15	21
149	4.8	8.08e-07	6.09	14	24	14
148	5.56	1.32e-08	7.88	36	37	23
148	4.81	7.39e-07	6.13	31	39	22
148	4.33	7.36e-06	5.13	31	35	24
148	4.15	1.65e-05	4.78	34	34	24
148	4.09	2.18e-05	4.66	37	40	21
148	4.05	2.57e-05	4.59	30	43	21
147	5.55	1.45e-08	7.84	23	44	13
147	5.27	6.66e-08	7.18	24	44	15
147	4.67	1.5e-06	5.82	27	50	12
147	4.34	7.12e-06	5.15	18	45	12
147	4.3	8.51e-06	5.07	28	47	11
147	4.08	2.21e-05	4.65	29	52	12
146	6.83	4.37e-12	11.4	49	34	20
146	5.78	3.69e-09	8.43	52	38	17
146	5.4	3.33e-08	7.48	47	36	18
146	4.54	2.85e-06	5.55	49	34	22
145	4.27	9.89e-06	5	41	49	17
145	4.25	1.07e-05	4.97	42	43	14
145	4.19	1.39e-05	4.86	37	46	17
145	3.93	4.18e-05	4.38	43	51	19
145	3.67	0.00012	3.92	40	47	16
145	3.44	0.000287	3.54	39	43	15
144	6.61	1.97e-11	10.7	23	10	10
144	6.58	2.37e-11	10.6	21	10	11
144	5.88	2.08e-09	8.68	25	9	14
144	5.43	2.85e-08	7.54	23	10	13
144	5.14	1.37e-07	6.86	21	14	9
144	4.39	5.62e-06	5.25	19	15	9
143	4.77	9.43e-07	6.03	46	23	20
143	4.68	1.42e-06	5.85	39	16	20
143	4.35	6.88e-06	5.16	40	18	20
143	3.67	0.000119	3.92	42	16	21
142	4.91	4.45e-07	6.35	49	46	17
142	4.52	3.05e-06	5.52	47	47	19
142	4.01	3.04e-05	4.52	51	44	16
142	3.59	0.000165	3.78	51	41	19
141	4.65	1.68e-06	5.78	23	53	15
141	3.82	6.74e-05	4.17	22	54	13
141	3.77	8.12e-05	4.09	23	51	14
141	3.77	8.18e-05	4.09	25	54	15
141	3.5	0.000232	3.64	20	51	14
141	3.49	0.000245	3.61	24	49	15
140	6.16	3.74e-10	9.43	44	33	22
140	5.5	1.94e-08	7.71	44	35	22
139	4.39	5.76e-06	5.24	32	36	11
139	4.1	2.06e-05	4.69	36	37	12
139	4.09	2.13e-05	4.67	40	39	10
139	3.82	6.8e-05	4.17	39	40	12
139	3.48	0.000251	3.6	38	41	14
138	4.67	1.49e-06	5.83	39	8	12
138	4.36	6.37e-06	5.2	45	12	12
138	4.18	1.46e-05	4.84	43	10	10
138	4.12	1.92e-05	4.72	43	10	12
137	3.91	4.52e-05	4.34	39	9	2
137	3.88	5.24e-05	4.28	35	7	5
137	3.76	8.54e-05	4.07	39	8	4
137	3.64	0.000134	3.87	31	8	4
137	3.48	0.00025	3.6	35	9	3
137	3.34	0.000424	3.37	33	9	3
136	4.26	1.03e-05	4.99	27	18	17
136	4.22	1.23e-05	4.91	31	12	18
136	4	3.22e-05	4.49	27	15	17
136	3.8	7.32e-05	4.14	28	13	18
135	4.64	1.76e-06	5.75	40	14	0
135	4.51	3.3e-06	5.48	36	15	0
135	3.56	0.000184	3.73	43	14	0
134	4.5	3.38e-06	5.47	28	13	0
134	4.44	4.56e-06	5.34	25	14	0
134	3.81	6.97e-05	4.16	22	15	0
133	4.54	2.75e-06	5.56	47	21	15
132	4.36	6.5e-06	5.19	47	16	10
131	3.84	6.07e-05	4.22	32	36	19
131	3.68	0.000117	3.93	30	32	19
130	4.11	1.95e-05	4.71	17	50	12
129	4.37	6.11e-06	5.21	36	37	16
129	3.42	0.000318	3.5	38	36	16
128	4.37	6.08e-06	5.22	53	24	20
128	4.13	1.83e-05	4.74	52	22	20
127	3.75	8.8e-05	4.06	44	14	8
127	3.48	0.000247	3.61	44	16	7
126	4.8	7.82e-07	6.11	19	13	21
126	4.49	3.53e-06	5.45	16	14	20
125	3.69	0.000114	3.94	39	54	12
124	4.43	4.78e-06	5.32	26	9	21
124	3.88	5.12e-05	4.29	30	8	20
123	3.42	0.000315	3.5	40	11	10
123	3.4	0.000342	3.47	43	13	10
122	4.4	5.5e-06	5.26	50	19	22
121	4.32	7.98e-06	5.1	51	27	8
120	3.84	6.1e-05	4.21	29	28	25
119	4.29	9.1e-06	5.04	28	56	17
118	5.34	4.74e-08	7.32	13	23	18
117	4.57	2.45e-06	5.61	53	25	22
116	3.84	6.08e-05	4.22	33	42	9
115	3.47	0.000262	3.58	13	27	12
115	3.35	0.000401	3.4	14	25	11
115	3.33	0.000433	3.36	11	27	12
114	3.79	7.59e-05	4.12	16	29	12
113	4.05	2.61e-05	4.58	48	22	8
112	4.47	3.92e-06	5.41	52	29	17
111	3.96	3.73e-05	4.43	49	22	18
110	4.05	2.6e-05	4.59	42	50	13
109	4.29	8.85e-06	5.05	29	37	17
108	3.49	0.000243	3.61	44	22	8
107	3.45	0.000277	3.56	46	48	10
106	4.38	5.87e-06	5.23	16	40	7
105	4.74	1.05e-06	5.98	41	51	21
105	3.33	0.000439	3.36	40	53	21
104	3.79	7.41e-05	4.13	16	23	10
103	3.7	0.000106	3.98	20	25	26
102	3.78	7.83e-05	4.11	37	46	10
101	3.66	0.000125	3.9	19	45	6
100	3.63	0.000143	3.85	10	35	10
99	3.61	0.000153	3.82	23	52	19
98	3.73	9.39e-05	4.03	48	50	14
97	3.89	5e-05	4.3	44	55	18
96	3.71	0.000105	3.98	27	56	12
95	4.27	9.83e-06	5.01	29	28	22
94	3.63	0.000141	3.85	45	26	26
94	3.36	0.000394	3.4	44	24	26
93	4.11	2e-05	4.7	42	19	8
92	4.75	1e-06	6	38	12	24
92	3.75	8.69e-05	4.06	36	12	24
91	3.79	7.63e-05	4.12	34	30	26
90	4.1	2.08e-05	4.68	22	56	17
89	3.52	0.000218	3.66	13	32	17
88	3.98	3.39e-05	4.47	44	10	5
87	4.37	6.29e-06	5.2	24	8	4
86	3.45	0.000279	3.55	51	23	14
85	4.48	3.65e-06	5.44	28	17	0
84	3.92	4.39e-05	4.36	29	6	14
83	3.37	0.000378	3.42	39	4	14
82	3.35	0.000411	3.39	22	20	9
81	3.56	0.000184	3.74	12	28	9
80	3.56	0.000183	3.74	42	17	10
79	3.6	0.000158	3.8	54	30	10
