Cluster Index	Z	P	-log10(P)	x	y	z	
161	5.13	1.47e-07	6.83	-30.9	25.3	1.77
161	5.02	2.61e-07	6.58	23.2	40.9	-19.4
161	4.97	3.33e-07	6.48	-23.7	41.5	21.3
161	4.92	4.32e-07	6.36	9.53	31.4	-17.4
161	4.91	4.61e-07	6.34	-38	16.4	-13.4
161	4.83	6.76e-07	6.17	12.7	6.81	-1.91
160	6.38	8.82e-11	10.1	35.1	-85.5	13.5
160	5.59	1.14e-08	7.94	38.4	-75.9	-10.9
160	5.46	2.34e-08	7.63	38.9	-73.3	28.2
160	5.41	3.17e-08	7.5	35.5	-67.5	21.7
160	5.21	9.62e-08	7.02	48.8	-59	-8.45
160	5.15	1.33e-07	6.88	38.6	-57.1	-19.8
159	6.03	8.15e-10	9.09	-49.4	-66.9	-9.94
159	5.75	4.45e-09	8.35	-32.7	-78	-14.1
159	5.47	2.21e-08	7.66	-39.4	-68.8	-21.2
159	5.28	6.32e-08	7.2	-42.6	-66.2	-4.59
159	4.94	4.01e-07	6.4	-45.9	-48.2	-18.9
159	4.72	1.15e-06	5.94	-62.9	-63.2	-10.2
158	5.09	1.79e-07	6.75	30.2	37.5	3.57
158	4.68	1.41e-06	5.85	43.6	13.4	24.3
158	4.35	6.73e-06	5.17	50.5	20.6	28.5
158	4.26	1.04e-05	4.98	47.2	38.7	14.2
158	3.9	4.78e-05	4.32	54	30.4	26.7
158	3.9	4.8e-05	4.32	47.3	14.3	52.3
157	4.88	5.4e-07	6.27	-35.6	-72	24.5
157	4.71	1.22e-06	5.92	-42.4	-75.1	25.2
157	4.61	2.01e-06	5.7	-14.8	-70.8	57.6
157	4.53	2.97e-06	5.53	-28.5	-60.7	33.6
157	4.45	4.26e-06	5.37	-31.5	-54	55.1
157	4.45	4.29e-06	5.37	-41.6	-47.1	54.2
156	5.1	1.66e-07	6.78	29.2	-57.4	42.7
156	5.09	1.75e-07	6.76	36	-62.4	54.7
156	4.89	5.15e-07	6.29	29.1	-66.3	49.9
156	4.46	4.15e-06	5.38	15.5	-58.7	32
156	3.91	4.59e-05	4.34	8.63	-65	33.3
156	3.49	0.000241	3.62	22.2	-79.3	52.4
155	4.89	5.15e-07	6.29	-37.5	-0.535	51.7
155	4.56	2.55e-06	5.59	-30.7	-3.16	57.6
155	4.21	1.29e-05	4.89	-34	5.92	50.5
154	4.66	1.62e-06	5.79	20.5	70.5	-1.91
154	4.54	2.84e-06	5.55	23.8	63.9	-0.844
154	4.22	1.22e-05	4.91	34	66.9	-1.65
154	3.78	7.96e-05	4.1	10.2	61	0.0445
153	4.89	5.05e-07	6.3	-47.8	3.77	34.3
153	4.25	1.05e-05	4.98	-61.2	5.84	45.6
152	4.31	8.14e-06	5.09	-29	-68.2	6.67
152	4.23	1.15e-05	4.94	-18.9	-80.7	14.2
152	4.09	2.19e-05	4.66	-22	-61	10.9
151	4.98	3.2e-07	6.5	-4.06	36.7	-29.2
151	4.49	3.54e-06	5.45	9.11	10.1	-25
151	4.15	1.68e-05	4.77	-0.945	16.9	-25.9
151	3.85	5.8e-05	4.24	-0.768	30	-28.2
150	4.29	9.03e-06	5.04	32.8	20.8	-38.8
150	4.21	1.27e-05	4.89	19.5	26.2	-28.1
150	4.17	1.56e-05	4.81	29.6	25.9	-28.3
150	3.83	6.4e-05	4.19	43	23.8	-39.6
149	5.27	6.95e-08	7.16	-55	-31.2	46.2
148	4.14	1.72e-05	4.76	49.2	-37.7	-0.863
148	3.79	7.62e-05	4.12	56.2	-24.7	-3.31
148	3.38	0.000365	3.44	42.7	-30.1	3.66
147	4.4	5.34e-06	5.27	4.98	-65	10.8
146	4.15	1.69e-05	4.77	-10.3	2.82	56
146	4.05	2.61e-05	4.58	-6.82	12.5	54.2
145	4.38	5.84e-06	5.23	-0.121	67.7	-23.4
145	4.32	7.88e-06	5.1	6.51	57.7	-21.9
145	3.43	0.000298	3.53	10	67.4	-23.7
144	4.03	2.8e-05	4.55	32	-57.7	-2.55
144	3.72	9.89e-05	4	25.4	-50.1	1.98
144	3.7	0.000107	3.97	18.6	-49.9	2.13
143	4.3	8.37e-06	5.08	-45	-58.4	67.6
143	3.91	4.52e-05	4.34	-58.2	-38.4	64.5
142	4.56	2.53e-06	5.6	37.2	54.5	6.06
141	3.74	9.34e-05	4.03	9.91	49.5	-9.25
140	4.68	1.41e-06	5.85	-61.3	-15.4	60.6
139	4.53	2.95e-06	5.53	-23.2	-81.8	-59
139	4.44	4.49e-06	5.35	-16.4	-82	-59.1
138	5.16	1.23e-07	6.91	-46	-83.2	15.4
138	3.6	0.000157	3.8	-42.6	-74.4	8.13
137	4.37	6.11e-06	5.21	53.3	-31	43.1
137	3.4	0.00034	3.47	53.3	-36.7	49.7
137	3.2	0.000677	3.17	43	-31.6	37.8
136	4.47	3.94e-06	5.4	7.26	-96.5	-40.3
135	4.49	3.56e-06	5.45	-51	-14	71.4
135	3.81	6.97e-05	4.16	-47.7	-20.6	72.4
134	4.2	1.31e-05	4.88	-55.2	-37	30.3
133	3.65	0.000133	3.87	-8.4	-74.4	35.4
