Cluster Index	Z	x	y	z	
161	5.13	42	43	14
161	5.02	26	49	11
161	4.97	40	47	18
161	4.92	30	46	11
161	4.91	44	41	11
161	4.83	29	38	13
160	6.38	22	10	13
160	5.59	21	14	9
160	5.46	21	13	16
160	5.41	22	15	15
160	5.21	18	19	10
160	5.15	21	20	8
159	6.03	47	16	9
159	5.75	42	13	8
159	5.47	44	16	7
159	5.28	45	16	10
159	4.94	46	22	8
159	4.72	51	17	9
158	5.09	24	47	15
158	4.68	20	39	18
158	4.35	18	41	19
158	4.26	19	47	17
158	3.9	17	44	19
158	3.9	19	38	23
157	4.88	43	13	15
157	4.71	45	12	15
157	4.61	37	12	21
157	4.53	41	16	17
157	4.45	42	17	21
157	4.45	45	19	21
156	5.1	24	17	19
156	5.09	22	15	21
156	4.89	24	14	20
156	4.46	28	17	17
156	3.91	30	15	17
156	3.49	26	10	20
155	4.89	44	33	22
155	4.56	42	32	23
155	4.21	43	35	22
154	4.66	27	57	15
154	4.54	26	55	15
154	4.22	23	56	15
154	3.78	30	54	15
153	4.89	47	35	19
153	4.25	51	35	21
152	4.31	41	15	12
152	4.23	38	11	13
152	4.09	39	17	13
151	4.98	34	48	9
151	4.49	30	40	9
151	4.15	33	42	9
151	3.85	33	46	9
150	4.29	23	44	7
150	4.21	27	45	9
150	4.17	24	45	9
150	3.83	20	45	7
149	5.27	49	24	20
148	4.14	18	25	12
148	3.79	16	29	12
148	3.38	20	27	13
147	4.4	31	16	13
146	4.15	36	34	23
146	4.05	35	37	23
145	4.38	33	57	11
145	4.32	31	54	11
145	3.43	30	57	11
144	4.03	23	19	11
144	3.72	25	21	12
144	3.7	27	21	12
143	4.3	46	15	23
143	3.91	50	21	23
142	4.56	22	52	16
141	3.74	30	51	13
140	4.68	51	28	23
139	4.53	39	14	0
139	4.44	37	14	0
138	5.16	46	10	13
138	3.6	45	13	12
137	4.37	17	25	20
137	3.4	17	23	21
137	3.2	20	25	19
136	4.47	30	9	3
135	4.49	48	28	25
135	3.81	47	26	25
134	4.2	49	23	17
133	3.65	35	12	17
132	4	28	56	17
131	4.04	50	42	17
130	4.17	36	10	22
130	3.28	33	13	23
129	3.81	16	22	15
129	3.77	19	23	15
128	3.83	43	43	7
127	3.85	45	23	23
126	3.56	47	22	25
126	3.47	46	20	25
125	3.74	19	33	8
124	4.01	25	14	0
123	4.82	15	44	13
122	4.27	49	15	21
121	3.67	39	8	3
121	3.65	37	9	2
120	3.62	25	29	21
119	4.21	47	21	15
118	3.87	48	25	5
117	3.51	21	41	23
116	3.54	31	16	25
115	4.5	50	27	8
114	3.45	41	25	25
113	3.72	43	45	9
112	3.52	40	20	11
112	3.44	38	17	11
111	4.14	53	24	21
110	3.73	28	52	20
110	3.3	26	51	21
109	4.05	36	55	11
108	4.2	37	57	13
107	3.89	50	23	8
106	3.43	38	39	21
106	3.35	36	40	21
105	3.45	38	34	21
104	3.55	39	20	15
103	3.57	39	9	15
103	3.26	41	10	15
102	3.35	54	25	11
101	3.75	33	57	13
100	3.75	24	8	4
99	3.65	25	28	13
98	3.68	23	52	19
97	3.59	18	37	5
97	3.31	20	35	5
96	3.51	40	6	15
95	3.51	49	15	11
94	3.55	37	7	10
93	3.7	37	7	5
92	4.08	28	17	0
91	3.85	21	25	8
90	3.42	43	19	12
89	3.47	32	36	19
88	3.46	22	43	23
87	3.39	38	20	19
86	3.75	13	22	16
85	4.11	23	26	25
84	3.88	43	27	21
83	3.4	13	42	12
82	3.28	47	18	13
81	3.29	22	15	0
80	3.72	16	39	7
79	3.45	29	32	19
78	3.74	49	27	21
77	3.26	19	44	21
76	3.88	36	31	25
75	3.44	35	14	21
74	3.56	36	12	9
73	3.48	28	9	17
72	3.53	51	14	11
71	3.78	45	40	16
70	3.18	10	27	16
69	3.57	29	19	25
68	3.52	43	15	4
67	3.35	50	31	21
66	4.16	32	12	18
65	3.25	21	42	9
64	3.98	11	21	18
63	3.44	18	40	5
62	3.29	21	51	18
61	3.51	28	34	21
60	3.31	41	51	21
59	3.12	39	12	23
58	3.97	34	50	9
57	3.1	39	15	9
56	3.15	30	22	23
55	3.26	17	17	23
54	3.22	46	38	9
53	3.21	42	27	23
52	3.14	30	48	23
51	3.31	14	26	7
50	3.15	26	28	24
49	3.34	25	17	6
48	3.13	22	41	5
47	3.78	15	39	5
46	3.17	28	14	25
45	3.28	24	34	5
44	3.1	38	14	25
43	3.44	20	18	25
42	3.24	19	28	4
41	3.22	37	19	25
40	3.45	31	14	1
39	3.49	27	45	25
38	3.16	14	35	6
37	3.47	12	37	14
36	3.14	47	52	14
35	3.37	30	19	19
34	3.17	41	9	19
33	3.2	15	17	15
32	3.13	30	7	19
31	4.2	11	29	15
30	3.78	33	39	15
29	3.7	32	40	11
28	3.12	20	56	17
27	3.42	41	56	15
26	3.21	32	44	17
25	3.27	26	50	16
24	3.49	36	6	17
23	3.34	25	10	17
22	3.12	23	30	17
21	3.15	19	17	17
20	3.21	32	57	17
19	3.21	37	26	21
18	4	12	24	21
17	3.26	21	20	21
16	3.41	24	40	11
15	3.33	17	44	11
14	3.32	16	20	21
13	3.13	37	16	21
12	3.25	25	56	20
11	3.2	41	19	19
10	3.21	27	31	20
9	3.36	44	55	19
8	3.21	15	36	12
7	3.4	40	27	13
6	3.12	26	35	19
5	3.2	36	46	13
4	3.43	16	51	13
3	3.16	21	54	13
2	3.15	19	20	19
1	3.1	49	47	20
