Cluster Index	Z	P	-log10(P)		x	y	z	
161	5.13	1.47e-07	6.83	42	43	14
161	5.02	2.61e-07	6.58	26	49	11
161	4.97	3.33e-07	6.48	40	47	18
161	4.92	4.32e-07	6.36	30	46	11
161	4.91	4.61e-07	6.34	44	41	11
161	4.83	6.76e-07	6.17	29	38	13
160	6.38	8.82e-11	10.1	22	10	13
160	5.59	1.14e-08	7.94	21	14	9
160	5.46	2.34e-08	7.63	21	13	16
160	5.41	3.17e-08	7.5	22	15	15
160	5.21	9.62e-08	7.02	18	19	10
160	5.15	1.33e-07	6.88	21	20	8
159	6.03	8.15e-10	9.09	47	16	9
159	5.75	4.45e-09	8.35	42	13	8
159	5.47	2.21e-08	7.66	44	16	7
159	5.28	6.32e-08	7.2	45	16	10
159	4.94	4.01e-07	6.4	46	22	8
159	4.72	1.15e-06	5.94	51	17	9
158	5.09	1.79e-07	6.75	24	47	15
158	4.68	1.41e-06	5.85	20	39	18
158	4.35	6.73e-06	5.17	18	41	19
158	4.26	1.04e-05	4.98	19	47	17
158	3.9	4.78e-05	4.32	17	44	19
158	3.9	4.8e-05	4.32	19	38	23
157	4.88	5.4e-07	6.27	43	13	15
157	4.71	1.22e-06	5.92	45	12	15
157	4.61	2.01e-06	5.7	37	12	21
157	4.53	2.97e-06	5.53	41	16	17
157	4.45	4.26e-06	5.37	42	17	21
157	4.45	4.29e-06	5.37	45	19	21
156	5.1	1.66e-07	6.78	24	17	19
156	5.09	1.75e-07	6.76	22	15	21
156	4.89	5.15e-07	6.29	24	14	20
156	4.46	4.15e-06	5.38	28	17	17
156	3.91	4.59e-05	4.34	30	15	17
156	3.49	0.000241	3.62	26	10	20
155	4.89	5.15e-07	6.29	44	33	22
155	4.56	2.55e-06	5.59	42	32	23
155	4.21	1.29e-05	4.89	43	35	22
154	4.66	1.62e-06	5.79	27	57	15
154	4.54	2.84e-06	5.55	26	55	15
154	4.22	1.22e-05	4.91	23	56	15
154	3.78	7.96e-05	4.1	30	54	15
153	4.89	5.05e-07	6.3	47	35	19
153	4.25	1.05e-05	4.98	51	35	21
152	4.31	8.14e-06	5.09	41	15	12
152	4.23	1.15e-05	4.94	38	11	13
152	4.09	2.19e-05	4.66	39	17	13
151	4.98	3.2e-07	6.5	34	48	9
151	4.49	3.54e-06	5.45	30	40	9
151	4.15	1.68e-05	4.77	33	42	9
151	3.85	5.8e-05	4.24	33	46	9
150	4.29	9.03e-06	5.04	23	44	7
150	4.21	1.27e-05	4.89	27	45	9
150	4.17	1.56e-05	4.81	24	45	9
150	3.83	6.4e-05	4.19	20	45	7
149	5.27	6.95e-08	7.16	49	24	20
148	4.14	1.72e-05	4.76	18	25	12
148	3.79	7.62e-05	4.12	16	29	12
148	3.38	0.000365	3.44	20	27	13
147	4.4	5.34e-06	5.27	31	16	13
146	4.15	1.69e-05	4.77	36	34	23
146	4.05	2.61e-05	4.58	35	37	23
145	4.38	5.84e-06	5.23	33	57	11
145	4.32	7.88e-06	5.1	31	54	11
145	3.43	0.000298	3.53	30	57	11
144	4.03	2.8e-05	4.55	23	19	11
144	3.72	9.89e-05	4	25	21	12
144	3.7	0.000107	3.97	27	21	12
143	4.3	8.37e-06	5.08	46	15	23
143	3.91	4.52e-05	4.34	50	21	23
142	4.56	2.53e-06	5.6	22	52	16
141	3.74	9.34e-05	4.03	30	51	13
140	4.68	1.41e-06	5.85	51	28	23
139	4.53	2.95e-06	5.53	39	14	0
139	4.44	4.49e-06	5.35	37	14	0
138	5.16	1.23e-07	6.91	46	10	13
138	3.6	0.000157	3.8	45	13	12
137	4.37	6.11e-06	5.21	17	25	20
137	3.4	0.00034	3.47	17	23	21
137	3.2	0.000677	3.17	20	25	19
136	4.47	3.94e-06	5.4	30	9	3
135	4.49	3.56e-06	5.45	48	28	25
135	3.81	6.97e-05	4.16	47	26	25
134	4.2	1.31e-05	4.88	49	23	17
133	3.65	0.000133	3.87	35	12	17
132	4	3.2e-05	4.49	28	56	17
131	4.04	2.69e-05	4.57	50	42	17
130	4.17	1.5e-05	4.82	36	10	22
130	3.28	0.000511	3.29	33	13	23
129	3.81	6.95e-05	4.16	16	22	15
129	3.77	8.25e-05	4.08	19	23	15
128	3.83	6.39e-05	4.19	43	43	7
127	3.85	5.92e-05	4.23	45	23	23
126	3.56	0.000185	3.73	47	22	25
126	3.47	0.000258	3.59	46	20	25
125	3.74	9.29e-05	4.03	19	33	8
124	4.01	3.09e-05	4.51	25	14	0
123	4.82	7.2e-07	6.14	15	44	13
122	4.27	9.7e-06	5.01	49	15	21
121	3.67	0.00012	3.92	39	8	3
121	3.65	0.00013	3.89	37	9	2
120	3.62	0.000145	3.84	25	29	21
119	4.21	1.29e-05	4.89	47	21	15
118	3.87	5.47e-05	4.26	48	25	5
117	3.51	0.000227	3.64	21	41	23
116	3.54	0.000202	3.7	31	16	25
115	4.5	3.32e-06	5.48	50	27	8
114	3.45	0.000281	3.55	41	25	25
113	3.72	9.89e-05	4	43	45	9
112	3.52	0.000216	3.67	40	20	11
112	3.44	0.000295	3.53	38	17	11
111	4.14	1.72e-05	4.76	53	24	21
110	3.73	9.62e-05	4.02	28	52	20
110	3.3	0.00049	3.31	26	51	21
109	4.05	2.61e-05	4.58	36	55	11
108	4.2	1.31e-05	4.88	37	57	13
107	3.89	5.04e-05	4.3	50	23	8
106	3.43	0.000303	3.52	38	39	21
106	3.35	0.000399	3.4	36	40	21
105	3.45	0.000282	3.55	38	34	21
104	3.55	0.000189	3.72	39	20	15
103	3.57	0.000176	3.76	39	9	15
103	3.26	0.000566	3.25	41	10	15
102	3.35	0.000403	3.4	54	25	11
101	3.75	8.98e-05	4.05	33	57	13
100	3.75	8.83e-05	4.05	24	8	4
99	3.65	0.000131	3.88	25	28	13
98	3.68	0.000116	3.94	23	52	19
97	3.59	0.000167	3.78	18	37	5
97	3.31	0.000462	3.34	20	35	5
96	3.51	0.000226	3.65	40	6	15
95	3.51	0.000226	3.65	49	15	11
94	3.55	0.000196	3.71	37	7	10
93	3.7	0.000108	3.97	37	7	5
92	4.08	2.26e-05	4.65	28	17	0
91	3.85	5.99e-05	4.22	21	25	8
90	3.42	0.000308	3.51	43	19	12
89	3.47	0.000256	3.59	32	36	19
88	3.46	0.000274	3.56	22	43	23
87	3.39	0.000344	3.46	38	20	19
86	3.75	8.97e-05	4.05	13	22	16
85	4.11	1.95e-05	4.71	23	26	25
84	3.88	5.18e-05	4.29	43	27	21
83	3.4	0.000336	3.47	13	42	12
82	3.28	0.000517	3.29	47	18	13
81	3.29	0.000493	3.31	22	15	0
