Cluster Index	Z	P	-log10(P)	x	y	z	
147	7.47	3.99e-14	13.4	19	40	18
147	6.3	1.53e-10	9.81	23	35	22
147	6.1	5.31e-10	9.28	23	44	13
147	6.03	8.04e-10	9.09	36	37	23
147	5.43	2.77e-08	7.56	16	42	16
147	5.32	5.29e-08	7.28	31	39	22
146	7.49	3.42e-14	13.5	16	25	20
146	6.19	2.97e-10	9.53	15	20	22
146	5.99	1.02e-09	8.99	13	23	22
146	5.86	2.35e-09	8.63	13	23	18
146	5.58	1.22e-08	7.91	20	16	20
146	5.35	4.45e-08	7.35	17	19	24
145	4.56	2.54e-06	5.6	42	43	14
145	4.55	2.71e-06	5.57	41	49	17
145	4.53	2.97e-06	5.53	32	36	11
145	4.41	5.23e-06	5.28	37	46	17
145	4.35	6.68e-06	5.18	36	37	12
145	4.31	8.01e-06	5.1	40	39	10
144	7.26	1.97e-13	12.7	49	34	20
144	6.52	3.5e-11	10.5	44	33	22
144	5.93	1.49e-09	8.83	52	37	17
144	5.78	3.77e-09	8.42	44	35	22
144	5.63	8.85e-09	8.05	47	36	18
144	4.88	5.37e-07	6.27	49	34	22
143	6.76	6.78e-12	11.2	21	10	11
143	6.7	1.08e-11	11	23	10	10
143	5.86	2.33e-09	8.63	25	9	14
143	5.7	5.96e-09	8.22	23	10	13
143	5.18	1.13e-07	6.95	21	14	9
143	4.51	3.23e-06	5.49	19	15	9
142	5.04	2.37e-07	6.62	46	23	20
142	5	2.82e-07	6.55	39	16	20
142	4.78	8.98e-07	6.05	52	18	20
142	4.7	1.27e-06	5.9	53	24	20
142	4.48	3.73e-06	5.43	52	22	20
141	4.95	3.65e-07	6.44	49	46	17
141	3.82	6.71e-05	4.17	51	44	16
141	3.44	0.000292	3.53	51	41	19
140	4.03	2.83e-05	4.55	36	7	6
140	4.01	3.07e-05	4.51	39	9	2
140	3.91	4.66e-05	4.33	39	8	4
140	3.78	7.77e-05	4.11	31	8	4
140	3.64	0.000134	3.87	38	8	6
140	3.62	0.000145	3.84	35	9	3
139	4.41	5.14e-06	5.29	27	18	17
139	4.24	1.11e-05	4.95	31	12	18
139	4.09	2.15e-05	4.67	27	15	17
