Cluster Index	Voxels	P	-log10(P)	Z-MAX	Z-MAX X (vox)	Z-MAX Y (vox)	Z-MAX Z (vox)	Z-COG X (vox)	Z-COG Y (vox)	Z-COG Z (vox)	COPE-MAX	COPE-MAX X (vox)	COPE-MAX Y (vox)	COPE-MAX Z (vox)	COPE-MEAN
21	8	1.92e-05	4.72	4.12	38	31	5	38.6	31.3	5	2.03e+03	38	31	5	1.06e+03
20	4	0.000146	3.83	3.62	50	37	6	50.5	37	6	216	49	37	6	174
19	3	0.000348	3.46	3.39	29	55	13	29.6	54.7	13	491	29	55	13	366
18	3	0.000166	3.78	3.59	39	48	9	39.3	48	9	297	39	48	9	280
17	3	8.25e-05	4.08	3.77	37	44	14	37	43.7	13.7	320	37	43	14	243
16	2	0.000432	3.36	3.33	34	9	4	33.5	9.5	4	260	33	10	4	231
15	2	0.000537	3.27	3.27	39	28	21	39	28.5	21	157	39	28	21	156
14	2	0.000233	3.63	3.5	33	23	16	33	23.5	16	563	33	23	16	496
13	2	9.52e-06	5.02	4.28	31	42	14	31.5	42	14	292	31	42	14	254
12	2	0.00028	3.55	3.45	47	51	10	46.5	51	10	266	47	51	10	265
11	1	0.000659	3.18	3.21	23	38	4	23	38	4	206	23	38	4	206
10	1	0.000232	3.63	3.5	26	32	7	26	32	7	283	26	32	7	283
9	1	0.000618	3.21	3.23	12	37	8	12	37	8	130	12	37	8	130
8	1	0.000418	3.38	3.34	22	22	12	22	22	12	278	22	22	12	278
7	1	0.000302	3.52	3.43	35	47	13	35	47	13	229	35	47	13	229
6	1	0.00017	3.77	3.58	25	13	14	25	13	14	168	25	13	14	168
5	1	0.000585	3.23	3.25	23	21	14	23	21	14	187	23	21	14	187
4	1	0.000417	3.38	3.34	41	53	14	41	53	14	251	41	53	14	251
3	1	0.000596	3.22	3.24	36	36	18	36	36	18	189	36	36	18	189
2	1	0.00024	3.62	3.49	41	27	19	41	27	19	161	41	27	19	161
1	1	0.000115	3.94	3.68	16	44	21	16	44	21	192	16	44	21	192
