Cluster Index	Z	x	y	z	
217	5.34	3.41	63.6	-5.87
217	5.25	10.2	55.3	6.69
217	5.22	20.7	39.7	60
217	5.04	43.4	31.3	-12.7
217	4.98	50.8	24	50.6
217	4.96	13.5	42.9	14.4
216	5.43	-28.7	-46.1	-2.83
216	5.35	-56.1	-56.9	-11.5
216	5.33	48.8	-59	-8.45
216	5.26	-49.4	-66.9	-9.94
216	5.23	-42.9	-72.9	-26
216	5.14	-2.55	-81.4	-31.4
215	5.39	29	-76.2	51.6
215	5.29	42.8	-65	60.6
215	5.16	49.4	-63.6	48.9
215	5.15	59.6	-60.7	48.1
215	5.11	8.85	-73.9	63.1
215	5.06	2.09	-73.7	63.3
214	5.19	-34.3	28.6	1.28
214	4.95	10.2	24.3	46
214	4.8	-34.5	28.5	-21.3
214	4.72	3.48	33.5	38.9
214	4.71	-6.75	32.9	33.7
214	4.43	-17.2	27.4	18
213	5.19	1.23	-96.8	22.1
213	4.31	-28.7	-79.5	42.6
213	4.2	8.32	-87.9	37.3
213	3.87	-28.9	-86.9	38.2
213	3.71	-12.2	-95.6	27.9
213	3.62	11.4	-103	28.5
212	4.61	-38.3	-62.7	62.5
212	4.24	-48.6	-57.6	50.6
212	3.79	-41.8	-52.1	43.8
212	3.67	-31.5	-54	55.1
212	3.26	-28.3	-69.6	63.4
211	5.41	-40.9	50.1	-13.6
211	5.04	-34.2	46.6	-13.2
211	4.38	-34.1	55.6	-20.4
211	4.35	-47.8	48.6	-24.4
211	4.19	-40.6	61.6	-4.27
211	3.73	-44.4	42.8	-17.8
210	4.97	-51.2	3.87	34.3
210	3.41	-54.4	13.8	32.7
209	4.58	-2.97	62.3	28.5
208	4.78	-48.8	-3.92	-37.9
208	4.61	-62.3	-3.53	-37.6
208	4.31	-51.9	10.1	-34.6
208	4.19	-55.5	-0.451	-38.3
208	3.47	-62.1	1.43	-27.1
207	4.56	48.2	-68.2	-46.4
207	4.34	55.2	-54.4	-43.3
207	3.89	44.9	-62.4	-53
207	3.44	45.1	-57.4	-42.5
206	4.7	-42.6	-83.3	15.3
206	3.51	-39.2	-88.3	27.4
205	4	73.2	-13	-11.5
205	3.66	70	-5.48	-7.05
204	4.69	33	29.1	-29
204	4.29	33	22.5	-27.8
204	3.97	29.5	16.1	-26.6
204	3.4	39.8	28.9	-29.1
203	4.2	-29	-68.2	6.67
203	3.78	-15.6	-81.7	8.64
203	3.78	-25.6	-74	13.2
202	4.09	-37.5	-0.535	51.7
202	3.96	-30.7	-3.16	57.6
202	3.4	-34	5.92	50.5
201	4.37	53.3	-31	43.1
201	3.71	56.7	-41.7	61.8
201	3.49	46.5	-34.1	43.8
200	4.91	-21.1	27.3	-27.1
200	4.5	-28	23.4	-31.9
199	4.38	60.1	12	-4.16
199	4.03	60.3	25.1	-6.44
198	4.12	-28.4	-59	44.6
198	3.48	-21.6	-62.5	45
198	3.4	-18.4	-61	33.4
197	4.12	-43.2	-84.4	-35.3
196	3.73	-47.8	23.3	8.24
195	4.07	-5.76	-93.5	-0.897
195	3.63	4.34	-97	-0.564
195	3.32	4.43	-90.5	-1.71
194	3.81	65.9	-57.8	2.17
194	3.68	62.4	-56.1	-9.33
194	3.37	72.7	-45.7	-5.78
193	4.07	-49	-31.7	-21.7
193	3.61	-42.2	-25.3	-23
193	3.39	-55.9	-38.1	-20.4
192	3.86	-35.6	-72	24.5
192	3.7	-35.4	-61.4	28.3
191	4.65	33.7	52.9	-4.87
190	3.77	53	2.29	-24.9
190	3.4	63.2	2.84	-19.6
190	3.25	63.1	-3.7	-18.5
189	3.84	-4.9	-25.6	-18.4
189	3.52	8.62	-25.9	-18.7
188	4.22	-36.1	-43.7	-53.9
187	3.57	11	-53.3	-64.9
187	3.51	10.9	-63.1	-63.2
187	3.22	17.8	-59.2	-58.4
186	3.53	-44.4	-13.4	54.1
185	3.92	-51.4	24.2	-8.76
184	4.31	-10.3	11.8	48.8
184	3.42	-3.44	12.4	54.1
183	4.1	-23.2	52.3	47.7
183	3.68	-26.7	54	36.2
182	3.53	-37.2	45.2	21.1
182	3.15	-40.7	35.5	22.9
181	4.32	20.2	-11	80.1
181	3.72	23.5	-17.7	81.2
180	4.79	11.4	-85.7	8.57
180	3.53	14.8	-76.8	1.28
179	3.81	-69	-35.9	13.5
178	3.84	-7.51	16.4	-8.65
178	3.79	2.75	20.2	-3.95
177	3.51	-31.9	-13.4	-31
177	3.18	-42.1	-16.4	-30.2
176	4.22	-61.2	31.1	12.9
175	3.95	30.3	2.51	60.5
174	4.59	33.1	-49.1	75.1
174	3.89	29.5	-56.4	70.8
173	3.53	67.3	19.3	22.6
173	3.32	64	28.4	15.5
172	3.95	31.8	-40.6	-45.1
171	3.71	-41.6	-39	41.5
170	3.37	5.12	-24.3	-30.2
170	3.25	4.92	-29.2	-40.6
169	3.59	43.2	-4.62	16.2
168	3.65	-31.7	14.4	-47.2
168	3.41	-31.9	1.31	-44.9
167	3.85	51.8	-65.7	-30
166	4.07	49.3	4.72	-53.5
166	3.34	42.6	11.5	-54.4
165	5.23	-55	-31.2	46.2
164	3.74	-58	-16.3	55
163	3.31	-69.1	-49	15.8
163	3.29	-65.8	-55.6	16.8
162	3.74	-32.2	-29.7	-28.2
161	4.3	-33.5	68	17
160	3.45	39.5	19.8	-44.5
160	3.45	32.8	20.8	-38.8
159	4.05	-14.6	-12.1	2.15
158	3.51	-22.3	-53	-24.4
158	3.18	-22.5	-60.3	-28.8
157	4.87	-27.6	-25.3	67
156	3.7	34.5	-78.4	-49.9
155	3.86	24.6	-52.8	-59.7
154	3.21	-23.7	49.7	8.63
154	3.2	-33.8	50	8.86
153	3.94	-26.8	69.4	5.28
152	3.32	10.2	4.77	72
151	4.21	39.1	-20.2	-20.6
150	3.88	41.4	-76.9	-39
149	3.83	37	7.18	48.2
148	4.15	30.2	37.5	3.57
147	3.89	-54.6	37.4	-11
146	3.5	2.42	-14.1	13.3
145	3.5	-68.5	0.13	7.21
144	3.65	-65.3	-44	48.7
143	4.49	58.7	-56.1	-31.8
142	3.96	-7.12	40.1	-7.14
141	3.68	2.43	-58.9	72
140	5.15	-50.9	48.8	-1.75
139	3.24	-23	-85.8	-41.3
138	3.9	42.9	0.988	-13.1
137	4.21	-4.28	-4.96	6.28
136	3.76	33.4	-22.9	70.5
135	4.31	-11.4	-3.28	-27.7
134	3.51	-37.8	-34	74.5
133	3.32	-29.6	-88.8	-18
132	3.44	-53.2	-65.3	-44
131	3.82	8.77	-4.7	-33.7
130	3.63	-52.7	-40.7	-37
129	3.44	-13.8	-23.2	83.2
128	3.68	-52.7	-77.3	8.94
127	3.8	52.7	-5.95	-34.7
126	3.62	-47.4	47.1	9.75
125	3.93	-18.1	17.3	-48.1
124	3.22	2.2	-5.25	-16.5
124	3.22	-4.56	-5.06	-16.3
123	3.26	-24.1	16.9	14.3
122	3.63	29.5	4.65	-13.3
121	3.46	3.11	21.1	24.1
120	3.32	-13.5	7.87	66.5
120	3.1	-13.3	15.3	70.9
119	3.42	13.3	24.1	23.3
118	4.15	25.7	9.51	-48
117	3.29	25.6	-25.6	-13.6
116	4.1	43.4	-36.3	72.6
115	3.24	-22.5	-91.3	10.5
114	3.85	-69.3	-27.8	-21.8
113	3.44	46.5	14	-15.4
112	3.17	-38.3	-6.54	-9.44
111	3.39	5.6	6.06	-29.8
110	3.34	32.3	-38	-5.97
109	3.32	-51	-14	71.4
108	3.44	3.25	17.1	41.8
107	3.31	20.9	-84.6	-48.4
106	4.29	49.7	17.9	-33.2
105	3.14	-19.9	-96.6	-45.2
104	3.45	-22.7	-99.5	0.641
103	3.79	6.58	-17.2	81.6
102	3.44	-6.59	9.37	77.3
101	3.24	-16.7	9.66	77.6
100	3.66	-59.2	-31.4	-21.5
99	3.72	-47.2	35.8	45.6
98	3.35	-75.2	-7.82	20.1
97	3.46	-38.4	-21.2	4.42
96	3.35	-33.8	31.3	40.4
95	4.09	56.1	-48.4	17.8
94	3.41	-65	9.86	5.42
93	4.09	-10.1	52.6	7.74
92	3.39	-3.14	49.2	30.7
91	3.5	-31.2	-48.2	71.1
90	3.29	-10.3	17.5	42.1
89	3.19	12	-67.6	39.3
88	3.48	-65.3	-26.9	28.8
87	3.63	-4.57	8.78	-35.7
86	3.67	6.38	3.08	38.5
85	3.46	-18.6	-18.7	-41.8
84	3.64	-42.1	-75	47.8
83	3.22	-23	-93.9	-28.6
82	3.37	25	-31.5	-52.1
81	3.19	17.8	-69.7	-39.6
80	3.32	25.4	-5.28	-56.7
79	3.4	19.5	35.1	-35.3
78	3.27	-6.39	-100	-44.9
77	3.13	-28.3	20	-53.9
76	3.24	-48.7	10.8	-51.7
75	3.12	-11.4	-8.99	-21.1
74	3.92	22.2	-0.222	-46.2
73	3.61	-21.7	6.73	-51.8
72	3.27	-1.45	-5.26	-39
71	3.2	69.8	0.967	-30.8
70	3.09	-15.3	-17.2	-53.5
69	3.25	7.67	-61.3	-52.1
68	3.2	-29.1	-42.2	-43.1
67	3.1	-72.5	-17.9	-23.5
66	3.18	39.1	-12.1	-33.3
65	3.34	25.6	-8.45	-33.5
64	3.25	14.2	-74.6	-50
63	3.7	-51.9	21.5	-47.9
62	3.14	-34.2	23.8	13.4
61	3.23	57.3	34.3	9.01
60	3.13	-3.46	45.8	8.72
59	3.12	-25.6	-93.5	39.3
58	3.16	19.8	4.29	26.6
57	3.37	63.8	9.59	24.4
56	3.32	-35.3	-71.9	47.1
55	3.15	-18.2	-56	43.8
54	4.07	-43.7	56.1	25
53	3.17	66.8	-28.1	42.2
52	3.32	-19.9	62.8	28.9
51	3.2	-68.4	-30	52
50	3.25	-20.9	-15	48.1
49	3.1	-27.2	18	42.5
48	3.13	43	-3.87	-0.909
47	3.11	50.4	0.249	49
46	3.2	-30.2	41.8	44.1
45	3.43	-21.3	-59.1	67.1
44	3.21	57.2	-2.37	55
43	3.23	-10.3	2.82	56
42	3.31	43.1	-50.3	69.3
41	3.16	-7.55	-51.3	76.6
40	3.1	-10.3	-5.32	68.7
39	3.78	6.06	-50.8	81.8
38	3.86	9.53	-44.3	80.6
37	3.28	26.5	-38.3	79
36	3.23	-27.6	-36.7	80.3
35	3.47	-7.25	-34	79.3
34	3.17	-20.2	-0.072	79.4
33	3.11	3.14	-26.1	88.9
32	3.21	-24.3	-23.8	55.4
31	3.31	53.3	28.5	-29.4
30	3.26	-24.3	40.5	-29.3
29	3.39	11	-104	0.419
28	3.23	-2.2	-80.5	-3.26
27	3.44	-69.3	-39.3	-8.53
26	3.17	-65.7	-26.3	-10.9
25	3.33	-51.9	-12.7	-7.99
24	3.25	-21.3	-0.466	-11
23	3.46	-47.9	36.3	-16.6
22	3.12	-36.1	-97.5	12
21	3.35	35.2	-76.6	6.31
20	3.23	-65.2	1.62	-4.45
19	3.11	9.48	22.4	-10.2
18	3.43	-61.5	27.7	-9.09
17	3.65	73.7	-2.21	14.9
16	3.16	-19.1	-97.1	17.1
15	3.6	69.4	-50.5	6.45
14	3.21	-52.2	-40.5	8.16
13	3.38	-23.2	-81.8	-59
12	3.11	2.62	10.4	-2.24
11	3.45	-21.9	-60.1	16.4
10	3.12	-65.3	-13.1	9.42
9	3.14	21.6	-96.6	27.1
8	3.28	-59.3	-74.6	25.6
7	3.73	-65.4	-25.3	17.2
6	3.44	67	10.2	7.26
5	3.22	-39	-77.6	31.2
4	3.4	-48.9	-61	28.6
3	3.71	22.4	-40.1	22.9
2	3.29	-34.7	-12.2	19.7
1	3.25	-12.5	-104	18.1
