Cluster Index	Z	P	-log10(P)	x	y	z	
218	5.34	4.63e-08	7.33	32	55	14
218	5.25	7.54e-08	7.12	30	52	16
218	5.22	8.98e-08	7.05	27	45	25
218	5.04	2.34e-07	6.63	20	46	12
218	4.98	3.26e-07	6.49	18	41	23
218	4.96	3.6e-07	6.44	29	48	17
217	5.43	2.84e-08	7.55	41	22	11
217	5.35	4.43e-08	7.35	49	19	9
217	5.33	4.9e-08	7.31	18	19	10
217	5.26	7.05e-08	7.15	47	16	9
217	5.23	8.43e-08	7.07	45	15	6
217	5.15	1.32e-07	6.88	33	13	5
216	5.39	3.43e-08	7.47	24	11	20
216	5.29	6.15e-08	7.21	20	14	22
216	5.16	1.21e-07	6.92	18	15	20
216	5.15	1.31e-07	6.88	15	16	20
216	5.11	1.64e-07	6.78	30	11	22
216	5.05	2.19e-07	6.66	32	11	22
215	5.19	1.06e-07	6.98	43	44	14
215	4.95	3.73e-07	6.43	30	41	22
215	4.79	8.2e-07	6.09	43	45	10
215	4.72	1.2e-06	5.92	32	44	21
215	4.71	1.26e-06	5.9	35	44	20
215	4.42	4.87e-06	5.31	38	43	17
214	5.19	1.07e-07	6.97	32	6	14
214	4.31	8.15e-06	5.09	41	10	18
214	4.2	1.35e-05	4.87	30	8	17
214	3.87	5.46e-05	4.26	41	8	17
214	3.72	9.94e-05	4	36	6	15
214	3.61	0.000151	3.82	29	4	15
213	4.61	1.99e-06	5.7	44	14	22
213	4.24	1.14e-05	4.94	48	17	21
213	3.79	7.47e-05	4.13	45	18	19
213	3.67	0.000121	3.92	42	17	21
213	3.26	0.000557	3.25	41	12	22
212	5.41	3.13e-08	7.5	45	51	12
212	5.04	2.3e-07	6.64	43	50	12
212	4.38	6.04e-06	5.22	43	53	11
212	4.33	7.31e-06	5.14	47	51	10
212	4.19	1.4e-05	4.85	45	54	14
212	3.73	9.7e-05	4.01	46	49	11
211	4.41	5.1e-06	5.29	29	11	4
211	4.06	2.46e-05	4.61	24	12	4
211	4	3.13e-05	4.51	22	11	6
210	4.58	2.37e-06	5.62	34	53	20
209	4.97	3.37e-07	6.47	48	35	19
209	3.41	0.000324	3.49	49	38	19
208	4.77	9.09e-07	6.04	47	36	6
208	4.61	2e-06	5.7	51	36	6
208	4.31	8.1e-06	5.09	48	40	7
208	4.19	1.42e-05	4.85	49	37	6
208	3.47	0.000263	3.58	51	37	8
207	4.56	2.57e-06	5.59	18	18	3
207	4.35	6.91e-06	5.16	16	22	4
207	3.9	4.86e-05	4.31	19	20	2
207	3.44	0.000292	3.54	19	21	4
206	4.7	1.27e-06	5.9	45	10	13
206	3.51	0.000223	3.65	44	8	15
205	3.98	3.51e-05	4.45	11	33	11
205	3.66	0.000126	3.9	12	35	12
204	4.2	1.32e-05	4.88	41	15	12
204	3.78	7.9e-05	4.1	37	11	12
203	4.09	2.16e-05	4.67	44	33	22
203	3.97	3.63e-05	4.44	42	32	23
203	3.41	0.000326	3.49	43	35	22
202	4.37	6.33e-06	5.2	17	25	20
202	3.72	0.000101	3.99	16	21	23
202	3.49	0.000241	3.62	19	24	20
201	4.88	5.35e-07	6.27	39	45	9
201	4.49	3.61e-06	5.44	41	44	8
200	4.37	6.31e-06	5.2	15	40	13
200	4.05	2.51e-05	4.6	15	44	13
199	4.12	1.87e-05	4.73	45	12	4
198	3.81	7.01e-05	4.15	13	19	12
198	3.68	0.000116	3.93	14	20	10
197	4.05	2.52e-05	4.6	47	27	8
197	3.61	0.000156	3.81	45	29	8
197	3.38	0.000369	3.43	49	25	8
196	4.07	2.33e-05	4.63	34	8	10
196	3.63	0.000141	3.85	31	7	10
196	3.31	0.000459	3.34	31	9	10
195	4.12	1.91e-05	4.72	41	16	19
195	3.48	0.000251	3.6	39	15	19
