Cluster Index	Z	x	y	z	
217	5.34	32	55	14
217	5.25	30	52	16
217	5.22	27	45	25
217	5.04	20	46	12
217	4.98	18	41	23
217	4.96	29	48	17
216	5.43	41	22	11
216	5.35	49	19	9
216	5.33	18	19	10
216	5.26	47	16	9
216	5.23	45	15	6
216	5.14	33	13	5
215	5.39	24	11	20
215	5.29	20	14	22
215	5.16	18	15	20
215	5.15	15	16	20
215	5.11	30	11	22
215	5.06	32	11	22
214	5.19	43	44	14
214	4.95	30	41	22
214	4.8	43	45	10
214	4.72	32	44	21
214	4.71	35	44	20
214	4.43	38	43	17
213	5.19	32	6	14
213	4.31	41	10	18
213	4.2	30	8	17
213	3.87	41	8	17
213	3.71	36	6	15
213	3.62	29	4	15
212	4.61	44	14	22
212	4.24	47	16	20
212	3.79	45	18	19
212	3.67	42	17	21
212	3.26	41	12	22
211	5.41	45	51	12
211	5.04	43	50	12
211	4.38	43	53	11
211	4.35	47	51	10
211	4.19	45	54	14
211	3.73	46	49	11
210	4.97	48	35	19
210	3.41	49	38	19
209	4.58	34	53	20
208	4.78	47	36	6
208	4.61	51	36	6
208	4.31	48	40	7
208	4.19	49	37	6
208	3.47	51	37	8
207	4.56	18	18	3
207	4.34	16	22	4
207	3.89	19	20	2
207	3.44	19	21	4
206	4.7	45	10	13
206	3.51	44	8	15
205	4.2	41	15	12
205	3.78	37	11	12
205	3.78	40	13	13
204	4	11	33	11
204	3.66	12	35	12
203	4.69	23	46	9
203	4.29	23	44	9
203	3.97	24	42	9
203	3.4	21	46	9
202	4.09	44	33	22
202	3.96	42	32	23
202	3.4	43	35	22
201	4.37	17	25	20
201	3.71	16	21	23
201	3.49	19	24	20
200	4.91	39	45	9
200	4.5	41	44	8
199	4.38	15	40	13
199	4.03	15	44	13
198	4.12	45	12	4
197	3.73	47	42	15
196	4.12	41	16	19
196	3.48	39	15	19
196	3.4	38	16	17
195	4.07	47	27	8
195	3.61	45	29	8
195	3.39	49	25	8
194	4.07	34	8	10
194	3.63	31	7	10
194	3.32	31	9	10
193	3.81	13	19	12
193	3.68	14	20	10
193	3.37	11	23	11
192	4.65	23	52	14
191	3.86	43	13	15
191	3.7	43	16	16
190	3.84	34	29	9
190	3.52	30	29	9
189	4.22	43	25	2
188	3.77	17	38	9
188	3.4	14	38	10
188	3.25	14	36	10
187	3.53	46	29	22
186	4.31	36	37	22
186	3.42	34	37	23
185	3.57	29	23	0
185	3.51	29	20	0
185	3.22	27	21	1
184	3.92	48	43	12
183	3.53	44	48	18
183	3.15	45	45	18
182	4.32	27	29	27
182	3.72	26	27	27
181	4.1	40	49	23
181	3.68	41	50	21
180	3.81	53	24	14
179	3.51	42	33	7
179	3.18	45	32	7
178	4.59	23	18	25
178	3.89	24	16	24
177	3.84	35	41	12
177	3.79	32	42	13
176	4.22	51	44	16
175	4.79	29	10	12
175	3.53	28	13	11
174	3.95	24	34	24
173	4.07	18	40	4
173	3.34	20	42	4
172	3.37	31	30	7
172	3.25	31	29	5
171	5.23	49	24	20
170	3.59	20	34	16
169	3.65	42	42	5
169	3.41	42	38	5
168	3.85	17	18	6
167	3.74	50	28	22
