Cluster Index	Z	x	y	z	
217	5.34	32	55	14
217	5.25	30	52	16
217	5.22	27	45	25
217	5.04	20	46	12
217	4.98	18	41	23
217	4.96	29	48	17
216	5.43	41	22	11
216	5.35	49	19	9
216	5.33	18	19	10
216	5.26	47	16	9
216	5.23	45	15	6
216	5.14	33	13	5
215	5.39	24	11	20
215	5.29	20	14	22
215	5.16	18	15	20
215	5.15	15	16	20
215	5.11	30	11	22
215	5.06	32	11	22
214	5.19	43	44	14
214	4.95	30	41	22
214	4.8	43	45	10
214	4.72	32	44	21
214	4.71	35	44	20
214	4.43	38	43	17
213	5.19	32	6	14
213	4.31	41	10	18
213	4.2	30	8	17
213	3.87	41	8	17
213	3.71	36	6	15
213	3.62	29	4	15
212	4.61	44	14	22
212	4.24	47	16	20
212	3.79	45	18	19
212	3.67	42	17	21
212	3.26	41	12	22
211	5.41	45	51	12
211	5.04	43	50	12
211	4.38	43	53	11
211	4.35	47	51	10
211	4.19	45	54	14
211	3.73	46	49	11
210	4.97	48	35	19
210	3.41	49	38	19
209	4.58	34	53	20
208	4.78	47	36	6
208	4.61	51	36	6
208	4.31	48	40	7
208	4.19	49	37	6
208	3.47	51	37	8
207	4.56	18	18	3
207	4.34	16	22	4
207	3.89	19	20	2
207	3.44	19	21	4
206	4.7	45	10	13
206	3.51	44	8	15
205	4	11	33	11
205	3.66	12	35	12
204	4.69	23	46	9
204	4.29	23	44	9
204	3.97	24	42	9
204	3.4	21	46	9
203	4.2	41	15	12
203	3.78	37	11	12
203	3.78	40	13	13
202	4.09	44	33	22
202	3.96	42	32	23
202	3.4	43	35	22
201	4.37	17	25	20
201	3.71	16	21	23
201	3.49	19	24	20
200	4.91	39	45	9
200	4.5	41	44	8
199	4.38	15	40	13
199	4.03	15	44	13
198	4.12	41	16	19
198	3.48	39	15	19
198	3.4	38	16	17
197	4.12	45	12	4
196	3.73	47	42	15
195	4.07	34	8	10
195	3.63	31	7	10
195	3.32	31	9	10
194	3.81	13	19	12
194	3.68	14	20	10
194	3.37	11	23	11
193	4.07	47	27	8
193	3.61	45	29	8
193	3.39	49	25	8
192	3.86	43	13	15
192	3.7	43	16	16
191	4.65	23	52	14
190	3.77	17	38	9
190	3.4	14	38	10
190	3.25	14	36	10
189	3.84	34	29	9
189	3.52	30	29	9
188	4.22	43	25	2
187	3.57	29	23	0
187	3.51	29	20	0
187	3.22	27	21	1
186	3.53	46	29	22
185	3.92	48	43	12
184	4.31	36	37	22
184	3.42	34	37	23
183	4.1	40	49	23
183	3.68	41	50	21
182	3.53	44	48	18
182	3.15	45	45	18
181	4.32	27	29	27
181	3.72	26	27	27
180	4.79	29	10	12
180	3.53	28	13	11
179	3.81	53	24	14
178	3.84	35	41	12
178	3.79	32	42	13
177	3.51	42	33	7
177	3.18	45	32	7
176	4.22	51	44	16
175	3.95	24	34	24
174	4.59	23	18	25
174	3.89	24	16	24
173	3.53	13	41	18
173	3.32	14	44	17
172	3.95	23	26	4
171	3.71	45	22	19
170	3.37	31	30	7
170	3.25	31	29	5
169	3.59	20	34	16
168	3.65	42	42	5
168	3.41	42	38	5
167	3.85	17	18	6
