Cluster Index	Z	x	y	z	
21	4.12	-18.7	-22	-41.2
20	3.62	-58.9	-0.355	-38.2
19	3.59	-21	37.1	-28.8
18	3.39	13.5	62.5	-11.6
17	3.77	-14	28.1	0.804
16	3.27	-20.9	-18.2	48.6
15	3.5	-1.23	-39.4	23.5
14	4.28	6.21	20.9	1.47
13	3.33	-6.19	-95.3	-34.5
12	3.45	-47.8	48.6	-24.4
11	3.21	32.3	-1.35	-51.9
10	3.5	22.1	-18.2	-31.7
9	3.23	69.7	-2.31	-30.2
8	3.34	35.6	-47.1	1.17
7	3.58	25.2	-74.6	17.6
6	3.25	32.3	-48.6	12.8
5	3.34	-27.1	57.9	-4.02
4	3.24	-10.6	5.15	27.3
3	3.49	-27.9	-23	38.3
2	3.68	57.6	32	37.7
1	3.43	-7.17	36.9	-6.57
