Cluster Index	Z	x	y	z	
96	7.24	16	21	23
96	6.99	20	45	11
96	6.97	16	17	20
96	6.76	34	37	23
96	6.58	18	14	20
96	6.53	13	29	11
95	4.67	34	50	11
95	4.24	33	45	11
95	3.76	31	54	11
95	3.58	31	49	11
95	3.55	29	53	11
95	3.47	35	48	11
94	4.35	39	24	26
94	4.35	42	27	25
94	3.72	36	27	25
94	3.59	38	26	26
93	4.25	25	10	17
93	4.1	27	10	16
92	5.23	31	23	15
92	3.78	33	22	16
92	3.51	35	24	15
91	4.78	55	26	13
90	4.49	38	8	3
90	3.91	35	9	3
90	3.74	33	9	3
90	3.3	37	7	5
89	3.94	27	24	27
89	3.53	26	27	27
88	4.23	37	14	0
87	4.78	35	47	13
86	4.43	25	14	0
86	3.98	23	14	0
85	3.98	39	8	15
84	3.73	34	43	9
83	4.08	36	54	11
82	3.99	49	30	14
82	3.9	50	28	15
81	3.8	26	22	25
81	3.41	23	23	24
80	4.1	36	34	21
79	3.57	30	6	14
79	3.48	31	8	15
78	3.98	49	22	17
77	3.96	20	15	9
76	4.18	26	27	15
75	3.37	54	23	15
74	3.29	44	32	8
73	3.78	37	56	13
72	3.52	35	19	19
71	4.7	43	14	23
71	3.63	45	15	23
70	4	49	14	11
69	3.51	45	22	23
68	3.42	46	9	13
67	3.86	46	10	15
66	3.29	45	27	9
65	3.42	20	34	13
64	3.63	24	36	8
63	3.96	20	46	7
62	3.52	47	38	16
61	3.95	36	6	17
60	3.26	31	20	4
60	3.21	29	19	2
59	3.48	42	20	1
58	3.26	23	34	8
57	3.37	41	8	6
56	3.52	46	43	5
55	3.92	51	15	11
54	3.4	15	24	4
53	3.18	43	26	13
52	3.15	37	25	3
51	4.17	15	28	23
50	3.33	43	27	21
49	3.44	39	43	15
48	4.01	13	37	14
47	3.42	41	10	15
46	3.14	45	26	7
45	3.28	40	34	6
44	3.09	14	33	6
43	3.33	51	23	6
42	3.46	27	21	6
41	3.22	49	36	16
40	3.26	30	14	17
39	3.51	41	39	5
38	3.71	25	8	5
37	3.14	41	30	4
36	3.45	51	23	4
35	3.45	37	54	18
34	3.28	40	57	18
33	3.67	30	9	3
32	3.19	29	38	26
31	3.37	23	30	2
30	3.3	21	18	19
29	3.09	29	18	21
28	3.21	47	16	1
27	3.3	31	14	1
26	3.9	28	17	0
25	3.17	27	17	24
24	3.44	48	27	21
23	3.16	36	6	14
22	3.11	36	30	25
21	3.43	44	20	13
20	3.22	37	49	24
19	3.29	54	30	12
18	3.23	42	21	23
17	3.1	40	20	26
16	3.24	34	36	11
15	3.13	28	32	11
14	3.13	20	34	22
13	3.24	36	37	10
12	3.19	45	35	10
11	3.33	33	37	14
10	3.15	51	31	15
9	3.22	14	40	8
8	3.32	54	36	8
7	3.24	47	35	15
6	3.19	53	35	15
5	3.34	44	44	7
4	3.43	20	39	7
3	3.1	23	28	24
2	3.14	46	31	7
1	3.09	26	31	7
