Cluster Index	Z	P	-log10(P)		x	y	z	
96	7.24	2.2e-13	12.7	16	21	23
96	6.99	1.33e-12	11.9	20	45	11
96	6.97	1.64e-12	11.8	16	17	20
96	6.76	6.89e-12	11.2	34	37	23
96	6.58	2.35e-11	10.6	18	14	20
96	6.53	3.34e-11	10.5	13	29	11
95	4.67	1.5e-06	5.82	34	50	11
95	4.24	1.14e-05	4.94	33	45	11
95	3.76	8.66e-05	4.06	31	54	11
95	3.58	0.000169	3.77	31	49	11
95	3.55	0.00019	3.72	29	53	11
95	3.47	0.000256	3.59	35	48	11
94	4.35	6.86e-06	5.16	39	24	26
94	4.35	6.93e-06	5.16	42	27	25
94	3.72	9.96e-05	4	36	27	25
94	3.59	0.000168	3.77	38	26	26
93	4.25	1.08e-05	4.97	25	10	17
93	4.1	2.04e-05	4.69	27	10	16
92	5.23	8.56e-08	7.07	31	23	15
92	3.78	7.84e-05	4.11	33	22	16
92	3.51	0.000225	3.65	35	24	15
91	4.78	8.97e-07	6.05	55	26	13
90	4.49	3.61e-06	5.44	38	8	3
90	3.91	4.59e-05	4.34	35	9	3
90	3.74	9.34e-05	4.03	33	9	3
90	3.3	0.000477	3.32	37	7	5
89	3.94	4.04e-05	4.39	27	24	27
89	3.53	0.000209	3.68	26	27	27
88	4.23	1.15e-05	4.94	37	14	0
87	4.78	8.6e-07	6.07	35	47	13
86	4.43	4.71e-06	5.33	25	14	0
86	3.98	3.38e-05	4.47	23	14	0
85	3.98	3.47e-05	4.46	39	8	15
84	3.73	9.41e-05	4.03	34	43	9
83	3.99	3.34e-05	4.48	49	30	14
83	3.9	4.77e-05	4.32	50	28	15
82	4.1	2.11e-05	4.68	36	34	21
81	3.8	7.32e-05	4.14	26	22	25
81	3.41	0.000322	3.49	23	23	24
80	4.08	2.26e-05	4.65	36	54	11
79	3.57	0.000177	3.75	30	6	14
79	3.48	0.000255	3.59	31	8	15
78	3.98	3.5e-05	4.46	49	22	17
77	3.78	7.82e-05	4.11	37	56	13
76	3.52	0.000217	3.66	35	19	19
75	4.7	1.31e-06	5.88	43	14	23
75	3.63	0.000141	3.85	45	15	23
74	3.29	0.000509	3.29	44	32	8
73	3.37	0.000381	3.42	54	23	15
72	4.18	1.43e-05	4.84	26	27	15
71	3.96	3.75e-05	4.43	20	15	9
70	3.42	0.000308	3.51	46	9	13
69	3.51	0.000221	3.66	45	22	23
68	4	3.12e-05	4.51	49	14	11
67	3.86	5.59e-05	4.25	46	10	15
66	3.29	0.000509	3.29	45	27	9
65	3.63	0.000142	3.85	24	36	8
64	3.96	3.67e-05	4.44	20	46	7
63	3.52	0.000212	3.67	47	38	16
62	3.95	3.93e-05	4.41	36	6	17
61	3.26	0.000553	3.26	31	20	4
61	3.21	0.000657	3.18	29	19	2
60	3.48	0.000251	3.6	42	20	1
59	3.42	0.000315	3.5	20	34	13
58	3.26	0.000555	3.26	23	34	8
57	4.17	1.55e-05	4.81	15	28	23
56	3.37	0.000375	3.43	41	8	6
55	3.52	0.000216	3.67	46	43	5
54	3.4	0.000343	3.46	15	24	4
53	3.15	0.000817	3.09	37	25	3
52	3.18	0.000731	3.14	43	26	13
51	3.92	4.42e-05	4.35	51	15	11
50	3.33	0.000436	3.36	43	27	21
49	4.01	3.08e-05	4.51	13	37	14
48	3.44	0.000288	3.54	39	43	15
47	3.42	0.000313	3.5	41	10	15
46	3.28	0.000511	3.29	40	34	6
45	3.09	0.000989	3	14	33	6
44	3.33	0.000431	3.37	51	23	6
43	3.46	0.000266	3.58	27	21	6
42	3.26	0.000563	3.25	30	14	17
41	3.45	0.000285	3.55	37	54	18
40	3.51	0.000224	3.65	41	39	5
39	3.71	0.000104	3.98	25	8	5
38	3.14	0.000838	3.08	41	30	4
37	3.14	0.000852	3.07	45	26	7
36	3.28	0.000514	3.29	40	57	18
35	3.3	0.000491	3.31	21	18	19
34	3.67	0.000121	3.92	30	9	3
33	3.19	0.000715	3.15	29	38	26
32	3.37	0.000375	3.43	23	30	2
31	3.17	0.000762	3.12	27	17	24
30	3.09	0.000987	3.01	29	18	21
29	3.21	0.000654	3.18	47	16	1
28	3.3	0.00048	3.32	31	14	1
27	3.9	4.81e-05	4.32	28	17	0
26	3.44	0.00029	3.54	48	27	21
25	3.45	0.000281	3.55	51	23	4
24	3.23	0.000614	3.21	42	21	23
23	3.16	0.00079	3.1	36	6	14
22	3.11	0.00093	3.03	36	30	25
21	3.43	0.0003	3.52	44	20	13
20	3.22	0.000643	3.19	37	49	24
19	3.29	0.000498	3.3	54	30	12
18	3.1	0.000957	3.02	40	20	26
17	3.24	0.000608	3.22	34	36	11
16	3.13	0.000882	3.05	28	32	11
15	3.33	0.000434	3.36	33	37	14
14	3.13	0.000869	3.06	20	34	22
13	3.14	0.000837	3.08	46	31	7
12	3.19	0.000708	3.15	45	35	10
11	3.15	0.000825	3.08	51	31	15
10	3.24	0.000607	3.22	47	35	15
9	3.22	0.000641	3.19	14	40	8
8	3.32	0.000456	3.34	54	36	8
7	3.19	0.000716	3.15	53	35	15
6	3.1	0.000968	3.01	23	28	24
5	3.34	0.000423	3.37	44	44	7
4	3.43	0.000306	3.51	20	39	7
3	3.22	0.000633	3.2	49	36	16
2	3.09	0.00099	3	26	31	7
1	3.24	0.000605	3.22	36	37	10
