Cluster Index	Voxels	Z-MAX	Z-MAX X (vox)	Z-MAX Y (vox)	Z-MAX Z (vox)	Z-COG X (vox)	Z-COG Y (vox)	Z-COG Z (vox)
217	886	5.34	32	55	14	26.2	46.5	18.1
216	862	5.43	41	22	11	33.2	17	8.3
215	306	5.39	24	11	20	24.2	13.7	19.4
214	209	5.19	43	44	14	38	43.3	15.7
213	73	5.19	32	6	14	34.7	7.42	16.2
212	65	4.61	44	14	22	44.8	15.3	21.4
211	54	5.41	45	51	12	44.1	51.2	11.7
210	25	4.97	48	35	19	47.3	35.1	19
209	25	4.58	34	53	20	35	52.5	20.5
208	21	4.78	47	36	6	48.6	36.9	6.36
207	20	4.56	18	18	3	18.3	19.8	3.05
206	19	4.7	45	10	13	45	9.16	13.1
205	17	4	11	33	11	11.4	32.3	11.7
204	17	4.69	23	46	9	23.4	44.2	9.16
203	17	4.2	41	15	12	38	12.4	11.8
202	15	4.09	44	33	22	43.4	32.6	22.2
201	14	4.37	17	25	20	17.3	23.6	20.6
200	13	4.91	39	45	9	39.4	44.8	8.58
199	12	4.38	15	40	13	15.6	42.6	12.8
198	11	4.12	41	16	19	40.7	15.4	18.5
197	11	4.12	45	12	4	44.6	12.3	3.65
196	11	3.73	47	42	15	47.2	42.3	14.6
195	11	4.07	34	8	10	32.8	8.33	9.91
194	11	3.81	13	19	12	13.1	19.8	11.1
193	11	4.07	47	27	8	46.5	27.4	8
192	10	3.86	43	13	15	43	14.4	15.4
191	10	4.65	23	52	14	23	52.5	14
190	9	3.77	17	38	9	14.6	37.9	9.65
189	9	3.84	34	29	9	32	29.1	9
188	9	4.22	43	25	2	42.3	25	1.9
187	8	3.57	29	23	0	28.9	21.5	0.359
186	8	3.53	46	29	22	45.8	29.5	22.6
185	8	3.92	48	43	12	47.6	43.5	11.4
184	8	4.31	36	37	22	35.8	36.7	22.4
183	7	4.1	40	49	23	40	49.3	22.5
182	7	3.53	44	48	18	44.8	47.2	18.4
181	7	4.32	27	29	27	27	28	27
180	6	4.79	29	10	12	29	10.8	11.7
179	6	3.81	53	24	14	53.2	23.5	14.2
178	6	3.84	35	41	12	33.3	41.8	12.7
177	6	3.51	42	33	7	43	32.8	7
176	6	4.22	51	44	16	50.3	44.1	16.2
175	6	3.95	24	34	24	23.8	33.8	24
174	6	4.59	23	18	25	23.1	16.9	24.7
173	5	3.53	13	41	18	13.8	42.8	17.4
172	5	3.95	23	26	4	22.6	25.6	3.62
171	5	3.71	45	22	19	44.8	22.6	18.8
170	5	3.37	31	30	7	31	28.8	5.62
169	5	3.59	20	34	16	19.6	34.2	16
168	5	3.65	42	42	5	42	40.1	5
167	5	3.85	17	18	6	16.2	18	6
166	5	4.07	18	40	4	18.4	41	4
165	5	5.23	49	24	20	49.2	23.4	20
164	5	3.74	50	28	22	50.4	27.8	22.2
163	5	3.31	53	20	14	51.8	18.8	14
162	4	3.74	42	28	7	41.8	28.2	7
161	4	4.3	43	55	18	43.5	54.8	17.8
160	4	3.45	21	44	6	21.7	44.5	6.49
159	4	4.05	37	32	13	36.8	32	13
158	4	3.51	39	21	7	39	20.3	6.77
157	4	4.87	41	25	24	40.8	24.8	24
156	4	3.7	22	15	2	21.8	15	2
155	4	3.86	25	23	1	25	23	1.47
154	4	3.21	40	50	16	41.5	50	16
153	4	3.94	41	56	16	40.5	55.8	16.2
152	4	3.32	30	34	26	30.7	34.7	26
151	4	4.21	21	31	9	20.8	31	9
150	4	3.88	20	15	4	19.5	14.5	4
