Cluster Index	Voxels	Z-MAX	Z-MAX X (vox)	Z-MAX Y (vox)	Z-MAX Z (vox)	Z-COG X (vox)	Z-COG Y (vox)	Z-COG Z (vox)
218	907	5.34	32	55	14	26.2	46.5	17.9
217	833	5.43	41	22	11	33.5	17.2	8.42
216	304	5.39	24	11	20	24.2	13.7	19.4
215	209	5.19	43	44	14	38	43.3	15.7
214	73	5.19	32	6	14	34.7	7.42	16.2
213	65	4.61	44	14	22	44.8	15.3	21.4
212	53	5.41	45	51	12	44.1	51.1	11.7
211	27	4.41	29	11	4	24.1	11.1	4.44
210	25	4.58	34	53	20	35	52.5	20.5
209	25	4.97	48	35	19	47.3	35.1	19
208	21	4.77	47	36	6	48.6	36.9	6.36
207	20	4.56	18	18	3	18.3	19.8	3.05
206	19	4.7	45	10	13	45	9.16	13.1
205	17	3.98	11	33	11	11.4	32.3	11.7
204	17	4.2	41	15	12	38	12.4	11.8
203	15	4.09	44	33	22	43.4	32.6	22.2
202	14	4.37	17	25	20	17.3	23.6	20.6
201	13	4.88	39	45	9	39.4	44.8	8.58
200	12	4.37	15	40	13	15.6	42.6	12.8
199	12	4.12	45	12	4	44.4	12.2	3.52
198	11	3.81	13	19	12	13.1	19.8	11.1
197	11	4.05	47	27	8	46.5	27.4	8
196	11	4.07	34	8	10	32.9	8.33	9.91
195	11	4.12	41	16	19	40.7	15.4	18.5
194	11	3.73	47	42	15	47.2	42.3	14.6
193	10	3.86	43	13	15	43	14.4	15.4
192	9	4.65	23	52	14	23.1	52.4	14
191	9	3.84	34	29	9	32	29.1	9
190	9	4.21	43	25	2	42.3	25	1.9
189	9	3.77	17	38	9	14.6	37.9	9.65
188	9	3.92	48	43	12	47.8	43.5	11.3
187	8	4.31	36	37	22	35.8	36.7	22.4
186	8	3.53	46	29	22	45.8	29.5	22.6
185	8	3.57	29	23	0	28.9	21.5	0.359
184	7	4.11	40	49	23	40	49.3	22.5
183	7	3.53	44	48	18	44.8	47.2	18.4
182	7	4.32	27	29	27	27	28	27
181	6	4.59	23	18	25	23.1	16.9	24.7
180	6	3.82	35	41	12	33.3	41.8	12.7
179	6	4.79	29	10	12	29	10.8	11.7
178	6	4.2	51	44	16	50.3	44.1	16.2
177	6	3.95	24	34	24	23.8	33.8	24
176	6	3.51	42	33	7	43	32.8	7
175	6	3.8	53	24	14	53.2	23.5	14.2
174	5	3.7	45	22	19	44.8	22.6	18.8
173	5	3.54	13	41	18	13.8	42.8	17.4
172	5	3.95	23	26	4	22.6	25.6	3.62
171	5	3.31	53	20	14	51.8	18.8	14
170	5	5.23	49	24	20	49.2	23.4	20
169	5	3.37	31	30	7	31	28.8	5.62
168	5	3.59	20	34	16	19.6	34.2	16
167	5	3.85	17	18	6	16.2	18	6
