Cluster Index	Z	P	-log10(P)	x	y	z	
78	7.53	2.63e-14	13.6	19	40	18
78	7.05	8.89e-13	12.1	34	37	23
78	6.94	1.96e-12	11.7	16	17	20
78	6.91	2.36e-12	11.6	16	21	23
78	6.76	6.97e-12	11.2	15	25	21
78	6.7	1.06e-11	11	49	34	20
77	4.59	2.24e-06	5.65	20	37	11
77	4.13	1.85e-05	4.73	21	34	11
76	4.19	1.38e-05	4.86	26	6	9
76	3.88	5.12e-05	4.29	27	8	9
75	4.73	1.1e-06	5.96	48	22	17
74	4.68	1.41e-06	5.85	41	44	4
73	4.01	3e-05	4.52	33	45	11
72	4.67	1.5e-06	5.83	35	37	6
72	3.86	5.57e-05	4.25	34	35	6
71	4.86	5.97e-07	6.22	26	30	3
70	4.01	2.97e-05	4.53	35	47	13
69	4.02	2.92e-05	4.53	24	47	7
68	4.32	7.64e-06	5.12	41	36	18
67	4.31	8.32e-06	5.08	30	46	13
66	4.34	7.18e-06	5.14	41	39	5
65	3.43	0.000307	3.51	40	41	6
64	3.59	0.000164	3.79	24	40	3
63	3.95	3.92e-05	4.41	31	56	20
62	3.82	6.56e-05	4.18	39	50	11
61	3.64	0.000134	3.87	38	8	8
60	4	3.22e-05	4.49	34	50	11
59	3.63	0.000142	3.85	31	49	10
58	3.68	0.000116	3.93	21	10	7
57	3.79	7.55e-05	4.12	51	15	11
56	3.39	0.000352	3.45	34	43	9
55	3.6	0.000159	3.8	30	54	11
54	3.82	6.59e-05	4.18	42	7	9
53	3.14	0.000843	3.07	38	53	13
52	3.82	6.6e-05	4.18	42	26	13
51	3.17	0.000768	3.11	34	42	13
50	3.65	0.00013	3.89	42	51	13
49	3.61	0.000155	3.81	26	21	15
48	3.66	0.000128	3.89	22	53	22
47	3.61	0.000155	3.81	43	10	10
46	3.88	5.15e-05	4.29	29	4	15
45	3.41	0.00032	3.49	24	57	18
44	3.92	4.39e-05	4.36	40	34	6
43	3.53	0.000209	3.68	30	39	6
42	3.62	0.000148	3.83	25	42	6
41	3.9	4.82e-05	4.32	47	43	7
40	3.77	8.07e-05	4.09	44	33	8
39	3.66	0.000126	3.9	34	40	7
38	3.12	0.000899	3.05	41	17	26
37	3.66	0.000124	3.91	13	37	14
36	3.38	0.000364	3.44	50	49	14
35	3.42	0.000317	3.5	39	24	15
34	3.1	0.000964	3.02	52	22	22
33	3.46	0.000267	3.57	54	21	19
32	3.23	0.000615	3.21	48	40	23
31	3.11	0.000943	3.03	31	58	18
30	3.48	0.000252	3.6	33	39	15
29	3.56	0.000185	3.73	37	57	18
28	4.12	1.89e-05	4.72	42	7	16
27	3.3	0.000475	3.32	29	26	16
26	4.07	2.36e-05	4.63	27	7	18
25	3.3	0.000481	3.32	36	27	23
24	3.31	0.000461	3.34	27	57	20
23	3.26	0.00056	3.25	47	16	1
22	3.41	0.000326	3.49	42	38	3
21	3.12	0.000906	3.04	23	18	4
20	3.24	0.000589	3.23	49	39	4
19	3.26	0.000564	3.25	35	21	5
18	3.53	0.000206	3.69	51	23	6
17	3.34	0.000412	3.39	16	40	7
16	3.35	0.00041	3.39	54	31	8
15	3.13	0.000874	3.06	52	33	8
14	3.23	0.000621	3.21	32	37	8
13	3.17	0.000756	3.12	31	21	24
12	3.97	3.64e-05	4.44	38	5	9
11	3.16	0.000791	3.1	22	28	10
10	3.24	0.0006	3.22	35	38	10
9	3.13	0.000875	3.06	46	38	10
8	3.09	0.00099	3	37	46	10
7	3.15	0.000824	3.08	21	14	11
6	3.6	0.000158	3.8	46	9	12
5	3.31	0.00047	3.33	10	35	12
4	3.58	0.000169	3.77	10	23	13
3	3.21	0.000657	3.18	32	23	13
2	3.44	0.000286	3.54	39	51	13
1	3.29	0.00051	3.29	18	43	8
