Cluster Index	Voxels	Z-MAX	Z-MAX X (vox)	Z-MAX Y (vox)	Z-MAX Z (vox)	Z-COG X (vox)	Z-COG Y (vox)	Z-COG Z (vox)	COPE-MAX	COPE-MAX X (vox)	COPE-MAX Y (vox)	COPE-MAX Z (vox)	COPE-MEAN
149	229	5.56	16	44	21	20.4	44.7	21.7	2.35e+03	20	53	16	828
148	138	5.12	32	55	14	28.7	49.8	12	1.55e+03	34	56	12	694
147	124	4.85	43	14	7	45.4	17.1	7.48	1.81e+03	44	17	7	786
146	79	5.01	20	14	22	21.6	12.9	19.9	1.93e+03	25	11	20	795
145	54	4.72	32	11	22	32.9	12.1	22.3	1.83e+03	32	12	22	927
144	42	4.78	44	50	12	44.7	49.8	11.2	1.2e+03	45	51	11	715
143	41	5.33	20	16	17	20.1	16	15.9	521	19	16	17	356
142	39	4.57	25	55	16	28.7	54.5	16.9	1.88e+03	28	56	18	1e+03
141	25	4.11	31	13	6	30.9	11.6	6.67	1.39e+03	32	11	7	770
140	25	3.75	22	18	6	21.9	16.1	6.68	1.08e+03	20	16	8	526
139	20	4.02	21	23	12	22.7	19.6	11.8	587	23	22	12	397
138	20	3.84	48	15	21	45.9	14.6	21.2	1.42e+03	48	16	21	1.08e+03
137	18	5.11	26	40	16	27.1	38.9	16.2	532	27	40	16	378
136	18	4.31	43	43	9	42.9	44.4	8.67	944	44	45	9	641
135	17	4.13	22	11	11	20.7	11.3	11.9	1.09e+03	18	12	12	517
134	16	3.66	30	51	22	28.8	51.7	22.1	2.17e+03	30	52	22	1.17e+03
133	14	3.59	30	39	26	30.9	41.5	25.5	1.97e+03	30	44	25	1.38e+03
132	13	4.12	29	7	17	29.3	6.5	16.6	880	29	7	17	548
131	12	4.82	49	37	6	50	36.6	5.93	541	49	37	6	344
130	12	4.8	41	16	19	40	15.9	19	506	42	16	19	376
129	11	4.26	21	43	16	20.7	43.2	16.5	514	21	43	16	379
128	10	4.3	20	20	10	20.2	20.3	9.53	428	20	20	10	336
127	10	4.67	45	10	13	44.9	8.6	12.5	850	46	9	13	623
126	10	3.62	41	10	17	41.4	10.9	17.7	1.06e+03	41	10	18	622
125	9	4	14	44	17	15.3	45.1	16.2	764	15	45	16	465
124	9	3.71	27	36	18	27.4	34.7	18.2	864	28	34	18	554
123	9	3.8	24	35	26	24.8	35.6	26	1.37e+03	26	36	26	966
122	8	3.64	47	31	6	46.8	31.4	6.26	468	47	33	6	390
121	8	3.99	46	54	14	44.2	53.9	14	871	44	54	14	605
120	8	4.91	23	46	9	23.3	44.6	9	880	23	45	9	615
119	7	3.66	36	36	18	35.3	35.6	17.2	1.67e+03	35	35	17	1.24e+03
118	7	4.17	25	13	14	24.6	13.7	13.9	339	24	13	14	276
117	7	3.91	43	44	24	42.4	41.9	24.4	793	43	42	24	605
116	6	3.84	29	46	16	29.7	46.2	16	736	29	48	16	474
115	6	3.49	16	14	18	16.2	14.2	17.5	797	16	14	18	588
114	6	3.83	13	19	15	13.2	18.5	15	667	13	19	14	485
113	6	3.96	45	24	18	45.3	24.4	18	279	45	24	18	244
112	6	3.28	34	48	19	35.5	50.5	19.8	1.74e+03	37	53	20	785
111	6	3.77	37	44	25	38.1	43.8	24.5	1.42e+03	38	42	25	1.07e+03
110	6	3.45	38	7	15	37.7	6.51	15	803	39	6	15	486
109	6	3.64	19	24	7	18.5	23	7	678	18	23	7	551
108	5	3.66	28	20	9	27.4	20.2	9	611	27	20	9	546
107	5	4.02	44	8	15	44.8	8.58	15	767	45	9	15	658
106	5	3.76	34	8	10	34	7.79	10	1.62e+03	34	8	10	1.22e+03
105	5	3.94	22	45	18	20.6	46.4	18	793	20	47	18	609
104	4	3.24	29	42	19	30.2	42.3	19.7	429	31	42	20	393
103	4	3.31	27	14	5	27	14	5.49	416	27	14	5	341
102	4	3.75	27	53	14	26.7	53.3	14	1.28e+03	27	53	14	1.03e+03
101	4	3.84	38	49	11	37.3	49.7	11	705	37	50	11	633
100	4	3.66	38	7	10	38.5	6.5	10	903	38	6	10	659
99	4	4	26	52	20	26.5	51.5	20	948	26	52	20	667
98	4	3.57	39	17	17	39	17.2	17	460	39	17	17	392
97	4	3.66	16	21	16	16	21	15.8	400	16	21	16	351
96	4	3.75	36	42	15	36	41.3	15.5	1.17e+03	35	41	15	776
95	4	3.59	40	49	23	39.5	49	23	1.18e+03	38	49	23	638
94	4	3.62	42	49	16	42	49.5	16	729	42	50	16	618
93	4	3.15	25	35	7	24.5	34.3	7.5	471	25	35	7	409
92	3	3.99	19	44	7	19	43.7	7.31	476	19	44	7	457
91	3	3.26	35	26	15	34	25.7	14.7	1.04e+03	33	25	14	656
90	3	3.93	41	56	16	40.7	55.4	16	883	41	55	16	727
89	3	3.99	37	7	17	37.3	6.69	17	905	37	7	17	720
88	3	3.56	42	8	17	42	8	17	852	41	8	17	735
87	3	3.5	39	19	6	38.7	19.3	6	331	39	19	6	313
86	3	3.83	35	56	18	35	56	18	1.04e+03	34	55	18	814
85	3	3.56	48	39	23	48.3	38.4	23	651	48	38	23	496
84	3	3.86	18	52	14	18	52	14	830	18	52	14	662
83	3	3.62	32	27	1	31.7	27.3	1	789	32	28	1	517
82	3	3.4	54	22	12	53.3	21	12	876	53	20	12	692
81	3	3.43	40	46	12	39.7	45.4	12	526	40	46	12	439
80	2	3.48	34	52	18	34	51.5	18	821	34	51	18	747
79	2	3.21	18	39	18	17.5	39	18	397	18	39	18	373
78	2	3.64	39	27	6	39	26.5	6	376	39	27	6	364
77	2	3.53	33	17	11	32.5	17.5	11	581	33	17	11	565
76	2	3.18	25	14	7	25.5	14	7.5	860	26	14	8	659
75	2	3.12	31	33	17	31.5	33.5	17	1.39e+03	31	33	17	1.38e+03
74	2	3.68	29	39	12	29	39.5	12	450	29	39	12	391
73	2	3.72	30	43	12	30	42.5	12	431	30	43	12	371
72	2	3.56	34	54	20	34	53.5	20	1.57e+03	34	53	20	1.52e+03
71	2	3.77	18	40	4	17.5	40	4	365	18	40	4	295
70	2	3.22	14	31	22	14	31.5	22	518	14	31	22	491
69	2	3.34	48	27	8	47.5	27	8	610	47	27	8	538
68	2	3.55	31	41	22	31	41.5	22	468	31	42	22	456
67	2	3.21	42	14	4	41.5	14	4	479	42	14	4	467
66	2	3.69	47	49	15	46.5	49	15	736	47	49	15	669
65	2	3.57	29	56	11	29	55.5	11	433	29	55	11	407
64	2	3.63	39	17	14	39	17.5	14	421	39	17	14	368
63	2	3.56	19	21	3	19	21.5	3	375	19	21	3	371
62	2	3.47	23	22	14	23.5	22	14	697	24	22	14	630
61	2	3.15	16	28	24	16.5	28	24.5	466	16	28	24	402
60	2	3.78	44	34	9	44	34.5	9	340	44	34	9	314
59	1	3.26	49	15	11	49	15	11	393	49	15	11	393
58	1	3.35	32	19	24	32	19	24	756	32	19	24	756
57	1	3.17	45	18	19	45	18	19	379	45	18	19	379
56	1	3.13	19	21	5	19	21	5	386	19	21	5	386
55	1	3.16	40	35	5	40	35	5	543	40	35	5	543
54	1	3.8	37	53	18	37	53	18	516	37	53	18	516
53	1	3.33	39	13	3	39	13	3	340	39	13	3	340
52	1	3.38	43	25	2	43	25	2	566	43	25	2	566
51	1	3.16	29	50	18	29	50	18	356	29	50	18	356
50	1	3.18	41	35	19	41	35	19	239	41	35	19	239
49	1	3.23	20	15	11	20	15	11	402	20	15	11	402
48	1	3.14	54	34	10	54	34	10	357	54	34	10	357
47	1	3.2	31	39	23	31	39	23	369	31	39	23	369
46	1	3.1	38	20	20	38	20	20	304	38	20	20	304
45	1	3.39	11	31	20	11	31	20	242	11	31	20	242
44	1	3.33	41	50	20	41	50	20	661	41	50	20	661
43	1	3.44	46	14	11	46	14	11	420	46	14	11	420
42	1	3.19	55	32	10	55	32	10	199	55	32	10	199
41	1	3.23	52	25	23	52	25	23	300	52	25	23	300
40	1	3.19	41	12	22	41	12	22	428	41	12	22	428
39	1	3.59	46	16	23	46	16	23	525	46	16	23	525
38	1	3.16	18	34	22	18	34	22	286	18	34	22	286
37	1	3.28	31	46	22	31	46	22	431	31	46	22	431
36	1	3.54	46	51	19	46	51	19	308	46	51	19	308
35	1	3.12	41	14	16	41	14	16	394	41	14	16	394
34	1	3.16	29	26	13	29	26	13	764	29	26	13	764
33	1	3.71	52	42	8	52	42	8	316	52	42	8	316
32	1	3.1	38	56	15	38	56	15	403	38	56	15	403
31	1	4.51	32	6	14	32	6	14	1.26e+03	32	6	14	1.26e+03
30	1	3.15	48	41	15	48	41	15	299	48	41	15	299
29	1	3.14	17	13	14	17	13	14	509	17	13	14	509
28	1	3.11	40	43	10	40	43	10	424	40	43	10	424
27	1	3.83	17	38	9	17	38	9	309	17	38	9	309
26	1	3.24	35	39	26	35	39	26	1.18e+03	35	39	26	1.18e+03
25	1	3.43	40	24	9	40	24	9	664	40	24	9	664
24	1	3.11	46	51	14	46	51	14	568	46	51	14	568
23	1	3.14	31	50	14	31	50	14	565	31	50	14	565
22	1	3.38	52	40	14	52	40	14	332	52	40	14	332
21	1	3.32	33	37	14	33	37	14	974	33	37	14	974
20	1	3.63	12	37	14	12	37	14	344	12	37	14	344
19	1	3.35	22	23	9	22	23	9	285	22	23	9	285
18	1	3.2	24	50	18	24	50	18	416	24	50	18	416
17	1	3.46	30	39	18	30	39	18	275	30	39	18	275
16	1	3.16	14	38	18	14	38	18	412	14	38	18	412
15	1	3.52	18	19	18	18	19	18	418	18	19	18	418
14	1	3.13	33	9	18	33	9	18	600	33	9	18	600
13	1	3.21	17	41	17	17	41	17	362	17	41	17	362
12	1	3.47	38	38	17	38	38	17	525	38	38	17	525
11	1	3.1	36	32	17	36	32	17	1.38e+03	36	32	17	1.38e+03
10	1	3.1	16	24	16	16	24	16	238	16	24	16	238
9	1	3.51	31	15	17	31	15	17	349	31	15	17	349
8	1	3.2	15	22	7	15	22	7	780	15	22	7	780
7	1	3.2	51	46	12	51	46	12	388	51	46	12	388
6	1	3.44	26	41	9	26	41	9	604	26	41	9	604
5	1	3.22	28	19	13	28	19	13	946	28	19	13	946
4	1	3.23	42	34	7	42	34	7	411	42	34	7	411
3	1	3.67	48	40	7	48	40	7	396	48	40	7	396
2	1	3.25	42	39	16	42	39	16	328	42	39	16	328
1	1	3.18	48	25	12	48	25	12	319	48	25	12	319
