Cluster Index	Z	x	y	z	
130	3.8	20.1	7.66	48.6
130	3.67	23.4	-1.42	55.8
130	3.58	20.4	13.5	64.6
130	3.46	30.2	-4.04	61.7
129	4.3	-44.4	-13.4	54.1
129	3.52	-41.2	-26.6	56.3
128	4.3	33.5	-22.1	76
128	3.48	43.7	-13.4	68.6
127	4.46	-46.1	-79.2	-2.23
127	3.92	-46	-69.4	-3.94
126	3.79	-13.5	11.1	65.9
126	3.52	-10.3	-2.05	68.1
125	4.07	-17.2	27.4	18
125	3.69	-10.3	31.3	22.7
124	3.83	-41.1	2.74	28.6
124	3.71	-51.1	1.44	40.4
124	3.49	-54.5	9.67	27.8
123	3.44	-32.4	-66.5	-4.83
123	3.44	-29.2	-79.7	-2.63
122	4.67	-6.75	32.9	33.7
121	3.98	31.5	-88	-2.91
121	3.43	38.4	-81.6	-4.21
120	4.36	-34.3	28.6	1.28
119	3.68	53.9	14.8	35.1
119	3.31	43.7	11.9	35.9
118	3.89	31.8	-87.9	19.7
118	3.47	21.7	-87.6	19.9
117	4.18	10.2	8.05	71.4
116	3.47	-47.4	47.1	9.75
116	3.46	-40.7	40.3	10.7
115	4.03	-33.7	20.7	59.2
115	3.43	-27.1	9.84	55.2
114	4.03	-13.7	55.8	-15.3
113	4.1	49.8	-37.5	44.3
112	3.23	37.2	48	7.2
111	3.75	47	16.6	23.7
111	3.74	40.2	16.8	23.8
110	3.83	-30.4	45	20.9
109	3.68	13.8	40.6	43.1
108	4.5	8.02	-85.6	8.65
107	3.53	6.38	3.08	38.5
106	4.37	-10.3	8.52	49.3
105	4.46	37	7.18	48.2
105	3.62	47.1	6.89	48
104	4.14	-34.7	-12.2	19.7
103	4.09	-61.5	27.7	-9.09
102	3.59	33.4	30	-0.876
101	3.65	2.62	10.4	-2.24
100	4.32	-58	-16.3	55
99	3.61	23.6	-5.43	73.4
98	3.81	-30.2	41.8	44.1
97	3.45	-61.2	27.8	13.5
96	3.68	20.2	39.5	14.8
95	3.52	-27	2.55	73.5
94	3.47	16.4	21.5	6.74
93	3.39	32.5	-58.3	37.1
92	3.72	10.5	39.1	54.7
91	3.58	27.3	37.8	48.8
90	4.05	52.2	-59.1	-8.53
89	3.38	-65.3	-13.1	9.42
88	3.9	53.7	44.1	-15.2
87	3.75	-51.6	11.1	-6.48
86	3.7	53.4	-17.9	40.8
85	3.74	-4.31	3.17	-6.45
84	3.61	60.6	8.1	36.1
83	3.24	-40.9	-0.439	51.8
82	3.46	46.9	-9.48	50.8
81	3.43	-64.9	10.7	10.9
80	3.75	-27.7	-23.7	55.4
79	3.34	22.7	-6.57	0.137
78	3.2	52.7	5.46	-48
77	3.53	-7.06	29.6	11.7
76	3.39	-32.5	-58.4	-17.6
75	3.43	-14.6	-8.79	1.58
74	3.46	-35	-31.9	23.1
73	3.46	73.7	-2.21	14.9
72	3.56	-17	57.6	-4.25
71	4.4	-50.9	48.8	-1.75
70	3.39	-14.1	41.1	-24.1
69	3.3	-42.7	-80.9	9.27
68	3.19	-4.46	-18.1	8.56
67	3.24	-15.4	-80	19.6
66	3.23	46	-27.7	-2.5
65	3.65	-44.1	54.3	-8.55
64	3.25	-42.4	-41.7	-20.2
63	3.78	7.29	-98.9	-34.2
62	3.36	46.8	-22.6	53.1
61	3.33	37.3	38.2	31.5
60	3.63	-55	-31.2	46.2
59	3.47	26.3	-35.1	55.9
58	3.65	34.4	62.9	38.6
57	3.39	9.86	-4.31	56.6
56	3.59	-26.7	54	36.2
55	3.45	70.3	-10.2	27.7
54	3.57	33.8	39.9	20
53	3.25	-57.9	40.7	-11.5
52	3.4	-39.2	-37.8	-37.9
51	3.11	39.7	-45.3	57.3
50	3.4	-34	-13.6	76.5
49	3.25	-11.7	-14.8	-37
48	3.19	-32.8	-81.3	-13.6
47	3.24	31.7	-63.5	-18.5
46	3.11	3.33	18	47.3
45	3.59	30.5	9.9	64.9
44	3.15	-29	-68.2	6.67
43	3.27	-9.76	39.7	55.2
42	3.09	66.8	13.4	-15.9
41	3.14	32.6	-15.1	-9.97
40	3.34	50.5	1.09	54.5
39	3.47	-1.18	-5.16	-16.4
38	3.44	29.5	25	-33.8
37	3.21	-55.8	-39.6	-8.84
36	3.32	-40.5	20	53.8
35	3.18	37.3	21.1	51.4
34	3.45	10.6	48.1	47.5
33	3.13	-3.97	43.2	-30.4
32	3.1	-32.8	-89.4	-0.834
31	3.17	40.5	8.77	59.1
30	3.14	-0.234	-0.745	56.3
29	3.4	6.99	68.5	4.49
28	3.22	13	6.91	20.7
27	3.19	2.99	22.7	12.6
26	3.22	-44.9	-18.5	21.1
25	3.51	60.8	41.6	13.3
24	3.12	-8.37	-76.8	41.5
23	3.21	42.6	-47.2	23.6
22	3.17	48.9	-80.1	29.1
21	3.7	38.7	-86.4	30.5
20	3.2	-21.7	-63.3	39.5
19	3.62	29.9	17.8	6.99
18	3.2	-68.3	-9.59	31.5
17	3.28	67.3	19.3	22.6
16	3.2	-0.259	7.39	43.6
15	3.25	57.3	26.2	21.7
14	3.09	-40.6	42	21.7
13	3.24	-51.4	9.47	5.1
12	3.21	-37	55	19.4
11	3.11	19.5	4.19	4.01
10	3.23	12.6	-8.72	6.45
9	3.12	-41.6	-13.7	8.86
8	3.32	-33.5	68	17
7	3.09	9.9	18.5	30.1
6	3.29	-50.7	36.6	28.6
5	3.29	53	-47.4	45.9
4	3.11	-4.41	-9.08	1.34
3	3.86	-27.2	18	42.5
2	3.1	16.6	48.4	-14.9
1	3.19	-10.3	47.6	-2.7
