Cluster Index	Z	P	-log10(P)	x	y	z	
130	3.8	7.14e-05	4.15	27	36	22
130	3.67	0.00012	3.92	26	33	23
130	3.58	0.000174	3.76	27	37	25
130	3.46	0.000265	3.58	24	32	24
129	4.3	8.5e-06	5.07	46	29	22
129	3.52	0.000216	3.67	45	25	22
128	4.3	8.58e-06	5.07	23	26	26
128	3.48	0.000249	3.6	20	29	25
127	4.46	4.13e-06	5.38	46	12	10
127	3.92	4.38e-05	4.36	46	15	10
126	3.79	7.68e-05	4.11	37	36	25
126	3.52	0.000214	3.67	36	32	25
125	4.07	2.39e-05	4.62	38	43	17
125	3.69	0.000114	3.94	36	44	18
124	3.83	6.42e-05	4.19	45	35	18
124	3.71	0.000103	3.99	48	34	20
124	3.49	0.000239	3.62	49	37	18
123	3.44	0.000292	3.53	42	16	10
123	3.44	0.000292	3.53	41	12	10
122	4.67	1.48e-06	5.83	35	44	20
121	3.98	3.44e-05	4.46	23	10	10
121	3.43	0.000298	3.53	21	12	10
120	4.36	6.52e-06	5.19	43	44	14
119	3.68	0.000117	3.93	17	39	20
119	3.31	0.000469	3.33	20	38	20
118	3.89	5.1e-05	4.29	23	9	14
118	3.47	0.000256	3.59	26	9	14
117	4.18	1.45e-05	4.84	30	35	26
116	3.47	0.000263	3.58	47	49	16
116	3.46	0.000267	3.57	45	47	16
115	4.03	2.81e-05	4.55	43	39	24
115	3.43	0.000304	3.52	41	36	23
114	4.03	2.79e-05	4.55	37	53	12
113	4.1	2.07e-05	4.68	18	23	20
112	3.23	0.000621	3.21	22	50	16
111	3.75	8.81e-05	4.06	19	40	18
111	3.74	9.22e-05	4.04	21	40	18
110	3.83	6.47e-05	4.19	42	48	18
109	3.68	0.000115	3.94	29	46	22
108	4.5	3.41e-06	5.47	30	10	12
107	3.53	0.000207	3.68	31	35	20
106	4.37	6.21e-06	5.21	36	36	22
105	4.46	4.05e-06	5.39	22	36	22
105	3.62	0.00015	3.82	19	36	22
104	4.14	1.77e-05	4.75	43	31	16
103	4.09	2.14e-05	4.67	51	44	12
102	3.59	0.000168	3.78	23	45	14
101	3.65	0.000134	3.87	32	39	13
100	4.32	7.68e-06	5.11	50	28	22
99	3.61	0.000155	3.81	26	31	26
98	3.81	6.97e-05	4.16	42	46	22
97	3.45	0.000279	3.55	51	43	16
96	3.68	0.000118	3.93	27	47	17
95	3.52	0.000212	3.67	41	33	26
94	3.47	0.000257	3.59	28	42	15
93	3.39	0.000354	3.45	23	17	18
92	3.72	9.92e-05	4	30	45	24
91	3.58	0.000174	3.76	25	45	23
90	4.05	2.57e-05	4.59	17	19	10
89	3.38	0.000358	3.45	52	31	14
88	3.9	4.85e-05	4.31	17	50	12
87	3.75	8.96e-05	4.05	48	39	12
86	3.7	0.000106	3.98	17	29	20
85	3.74	9.25e-05	4.03	34	37	12
84	3.61	0.000156	3.81	15	37	20
83	3.24	0.000607	3.22	45	33	22
82	3.46	0.000274	3.56	19	31	22
81	3.43	0.000307	3.51	52	38	15
80	3.75	8.67e-05	4.06	41	26	22
79	3.34	0.000418	3.38	26	34	13
78	3.2	0.000696	3.16	17	40	5
77	3.53	0.00021	3.68	35	44	16
76	3.39	0.000344	3.46	42	19	8
75	3.43	0.000303	3.52	37	33	13
74	3.46	0.000266	3.58	43	25	16
73	3.46	0.00027	3.57	11	35	16
72	3.56	0.000189	3.72	38	53	14
71	4.4	5.35e-06	5.27	48	50	14
70	3.39	0.00035	3.46	37	49	10
69	3.3	0.000488	3.31	45	11	12
68	3.19	0.000703	3.15	34	30	14
67	3.24	0.000604	3.22	37	11	14
66	3.23	0.000629	3.2	19	28	12
65	3.65	0.000131	3.88	46	52	13
64	3.25	0.000574	3.24	45	24	8
63	3.78	7.7e-05	4.11	30	8	4
62	3.36	0.000385	3.41	19	27	22
61	3.33	0.000437	3.36	22	46	20
60	3.63	0.00014	3.85	49	24	20
59	3.47	0.000261	3.58	25	23	22
58	3.65	0.000133	3.88	23	53	22
57	3.39	0.000348	3.46	30	32	23
56	3.59	0.000166	3.78	41	50	21
55	3.45	0.000276	3.56	12	32	18
54	3.57	0.000179	3.75	23	47	18
53	3.25	0.000584	3.23	50	48	12
52	3.4	0.000342	3.47	44	26	5
51	3.11	0.000932	3.03	21	20	22
50	3.4	0.000334	3.48	43	28	26
49	3.25	0.000576	3.24	36	33	6
48	3.19	0.000702	3.15	42	12	8
47	3.24	0.000591	3.23	23	18	8
46	3.11	0.000945	3.02	32	39	22
45	3.59	0.000163	3.79	24	36	25
44	3.15	0.000828	3.08	41	15	12
43	3.27	0.000537	3.27	36	45	24
42	3.09	0.000988	3.01	13	41	11
41	3.14	0.000852	3.07	23	32	11
40	3.34	0.000422	3.37	18	34	23
39	3.47	0.000259	3.59	33	35	10
38	3.44	0.00029	3.54	24	45	8
37	3.21	0.000673	3.17	49	24	10
36	3.32	0.000443	3.35	45	39	23
35	3.18	0.000732	3.14	22	40	23
34	3.45	0.000282	3.55	30	48	23
33	3.13	0.00086	3.07	34	50	9
32	3.1	0.000972	3.01	42	9	10
31	3.17	0.000755	3.12	21	36	24
30	3.14	0.000859	3.07	33	33	23
29	3.4	0.000338	3.47	31	56	16
28	3.22	0.000634	3.2	29	37	17
27	3.19	0.000711	3.15	32	42	16
26	3.22	0.00064	3.19	46	29	16
25	3.51	0.000223	3.65	15	48	17
24	3.12	0.000908	3.04	35	11	18
23	3.21	0.000665	3.18	20	21	16
22	3.17	0.000749	3.13	18	11	16
21	3.7	0.00011	3.96	21	9	16
20	3.2	0.000682	3.17	39	15	18
19	3.62	0.000145	3.84	24	41	15
18	3.2	0.000676	3.17	53	31	18
17	3.28	0.000528	3.28	13	41	18
16	3.2	0.000692	3.16	33	36	21
15	3.25	0.000585	3.23	16	43	18
14	3.09	0.000989	3	45	47	18
13	3.24	0.000595	3.23	48	38	14
12	3.21	0.000657	3.18	44	51	18
11	3.11	0.000945	3.02	27	37	14
10	3.23	0.000624	3.2	29	33	14
9	3.12	0.000898	3.05	45	31	14
8	3.32	0.000446	3.35	43	55	18
7	3.09	0.000988	3.01	30	40	19
6	3.29	0.000499	3.3	48	45	19
5	3.29	0.000501	3.3	17	20	20
4	3.11	0.000925	3.03	34	33	13
3	3.86	5.66e-05	4.25	41	39	21
2	3.1	0.00098	3.01	28	51	12
1	3.19	0.000722	3.14	36	50	14
