Cluster Index	Z	x	y	z	
130	3.8	27	36	22
130	3.67	26	33	23
130	3.58	27	37	25
130	3.46	24	32	24
129	4.3	46	29	22
129	3.52	45	25	22
128	4.3	23	26	26
128	3.48	20	29	25
127	4.46	46	12	10
127	3.92	46	15	10
126	3.79	37	36	25
126	3.52	36	32	25
125	4.07	38	43	17
125	3.69	36	44	18
124	3.83	45	35	18
124	3.71	48	34	20
124	3.49	49	37	18
123	3.44	42	16	10
123	3.44	41	12	10
122	4.67	35	44	20
121	3.98	23	10	10
121	3.43	21	12	10
120	4.36	43	44	14
119	3.68	17	39	20
119	3.31	20	38	20
118	3.89	23	9	14
118	3.47	26	9	14
117	4.18	30	35	26
116	3.47	47	49	16
116	3.46	45	47	16
115	4.03	43	39	24
115	3.43	41	36	23
114	4.03	37	53	12
113	4.1	18	23	20
112	3.23	22	50	16
111	3.75	19	40	18
111	3.74	21	40	18
110	3.83	42	48	18
109	3.68	29	46	22
108	4.5	30	10	12
107	3.53	31	35	20
106	4.37	36	36	22
105	4.46	22	36	22
105	3.62	19	36	22
104	4.14	43	31	16
103	4.09	51	44	12
102	3.59	23	45	14
101	3.65	32	39	13
100	4.32	50	28	22
99	3.61	26	31	26
98	3.81	42	46	22
97	3.45	51	43	16
96	3.68	27	47	17
95	3.52	41	33	26
94	3.47	28	42	15
93	3.39	23	17	18
92	3.72	30	45	24
91	3.58	25	45	23
90	4.05	17	19	10
89	3.38	52	31	14
88	3.9	17	50	12
87	3.75	48	39	12
86	3.7	17	29	20
85	3.74	34	37	12
84	3.61	15	37	20
83	3.24	45	33	22
82	3.46	19	31	22
81	3.43	52	38	15
80	3.75	41	26	22
79	3.34	26	34	13
78	3.2	17	40	5
77	3.53	35	44	16
76	3.39	42	19	8
75	3.43	37	33	13
74	3.46	43	25	16
73	3.46	11	35	16
72	3.56	38	53	14
71	4.4	48	50	14
70	3.39	37	49	10
69	3.3	45	11	12
68	3.19	34	30	14
67	3.24	37	11	14
66	3.23	19	28	12
65	3.65	46	52	13
64	3.25	45	24	8
63	3.78	30	8	4
62	3.36	19	27	22
61	3.33	22	46	20
60	3.63	49	24	20
59	3.47	25	23	22
58	3.65	23	53	22
57	3.39	30	32	23
56	3.59	41	50	21
55	3.45	12	32	18
54	3.57	23	47	18
53	3.25	50	48	12
52	3.4	44	26	5
51	3.11	21	20	22
50	3.4	43	28	26
49	3.25	36	33	6
48	3.19	42	12	8
47	3.24	23	18	8
46	3.11	32	39	22
45	3.59	24	36	25
44	3.15	41	15	12
43	3.27	36	45	24
42	3.09	13	41	11
41	3.14	23	32	11
40	3.34	18	34	23
39	3.47	33	35	10
38	3.44	24	45	8
37	3.21	49	24	10
36	3.32	45	39	23
35	3.18	22	40	23
34	3.45	30	48	23
33	3.13	34	50	9
32	3.1	42	9	10
31	3.17	21	36	24
30	3.14	33	33	23
29	3.4	31	56	16
28	3.22	29	37	17
27	3.19	32	42	16
26	3.22	46	29	16
25	3.51	15	48	17
24	3.12	35	11	18
23	3.21	20	21	16
22	3.17	18	11	16
21	3.7	21	9	16
20	3.2	39	15	18
19	3.62	24	41	15
18	3.2	53	31	18
17	3.28	13	41	18
16	3.2	33	36	21
15	3.25	16	43	18
14	3.09	45	47	18
13	3.24	48	38	14
12	3.21	44	51	18
11	3.11	27	37	14
10	3.23	29	33	14
9	3.12	45	31	14
8	3.32	43	55	18
7	3.09	30	40	19
6	3.29	48	45	19
5	3.29	17	20	20
4	3.11	34	33	13
3	3.86	41	39	21
2	3.1	28	51	12
1	3.19	36	50	14
