Cluster Index	Voxels	P	-log10(P)	Z-MAX	Z-MAX X (vox)	Z-MAX Y (vox)	Z-MAX Z (vox)	Z-COG X (vox)	Z-COG Y (vox)	Z-COG Z (vox)	COPE-MAX	COPE-MAX X (vox)	COPE-MAX Y (vox)	COPE-MAX Z (vox)	COPE-MEAN
130	26	7.14e-05	4.15	3.8	27	36	22	26.1	35.2	23.4	774	27	38	25	419
129	17	8.5e-06	5.07	4.3	46	29	22	45	27.4	22.2	537	46	29	22	365
128	17	8.58e-06	5.07	4.3	23	26	26	22.3	27.1	25.5	768	23	26	26	493
127	15	4.13e-06	5.38	4.46	46	12	10	46.4	13.8	10	802	47	13	10	568
126	14	7.68e-05	4.11	3.79	37	36	25	37	34.9	25.1	544	36	34	26	420
125	13	2.39e-05	4.62	4.07	38	43	17	36.3	42.9	17.7	532	34	42	18	447
124	13	6.42e-05	4.19	3.83	45	35	18	47.2	35	18.7	376	46	35	18	321
123	12	0.000292	3.53	3.44	42	16	10	41.8	14.3	10	624	42	16	10	486
122	11	1.48e-06	5.83	4.67	35	44	20	35.2	44.4	20.2	720	35	45	20	548
121	10	3.44e-05	4.46	3.98	23	10	10	21.9	10.7	10	543	23	10	10	444
120	9	6.52e-06	5.19	4.36	43	44	14	43.1	44.5	14	489	43	45	14	410
119	9	0.000117	3.93	3.68	17	39	20	17.8	38.4	19.9	747	17	39	20	577
118	8	5.1e-05	4.29	3.89	23	9	14	24	9.37	14	707	24	9	14	555
117	8	1.45e-05	4.84	4.18	30	35	26	29.5	34.5	25.9	700	31	34	26	553
116	8	0.000263	3.58	3.47	47	49	16	45.5	47.7	16	568	45	48	16	487
115	8	2.81e-05	4.55	4.03	43	39	24	41.9	37.2	23.3	609	43	39	24	440
114	7	2.79e-05	4.55	4.03	37	53	12	37	53	12	1.27e+03	38	53	12	911
113	7	2.07e-05	4.68	4.1	18	23	20	18.7	23.7	20	515	19	23	20	383
112	6	0.000621	3.21	3.23	22	50	16	22.7	50.2	15.3	840	22	52	14	563
111	6	8.81e-05	4.06	3.75	19	40	18	20.8	39.4	18	560	20	40	18	450
110	6	6.47e-05	4.19	3.83	42	48	18	42.2	47.8	17.8	664	42	48	18	509
109	6	0.000115	3.94	3.68	29	46	22	29.1	45.6	21.7	520	28	45	22	415
108	5	3.41e-06	5.47	4.5	30	10	12	29.6	10.2	12	525	30	10	12	407
107	5	0.000207	3.68	3.53	31	35	20	29.8	34.2	20	437	30	34	20	355
106	5	6.21e-06	5.21	4.37	36	36	22	36.2	36.6	22	485	36	36	22	383
105	5	4.05e-06	5.39	4.46	22	36	22	21	36	22	555	20	36	22	458
104	5	1.77e-05	4.75	4.14	43	31	16	43.4	30.2	16	398	44	31	16	364
103	5	2.14e-05	4.67	4.09	51	44	12	51.6	44	12.4	352	52	44	13	329
102	4	0.000168	3.78	3.59	23	45	14	24.2	44	14	354	24	44	14	294
101	4	0.000134	3.87	3.65	32	39	13	32	39.5	13	1.18e+03	32	39	13	863
100	4	7.68e-06	5.11	4.32	50	28	22	50	27.5	21.8	388	50	27	22	331
99	4	0.000155	3.81	3.61	26	31	26	26	31.5	26	694	26	31	26	643
98	4	6.97e-05	4.16	3.81	42	46	22	42.5	45	22	919	42	46	22	789
97	3	0.000279	3.55	3.45	51	43	16	50.3	43.3	16	386	51	43	16	384
96	3	0.000118	3.93	3.68	27	47	17	27	47.9	17.6	449	27	49	18	356
95	3	0.000212	3.67	3.52	41	33	26	40.7	33.3	25.7	512	40	33	26	396
94	3	0.000257	3.59	3.47	28	42	15	28.3	41.4	15	602	29	41	15	546
93	3	0.000354	3.45	3.39	23	17	18	22.7	16.7	18	366	23	17	18	352
92	3	9.92e-05	4	3.72	30	45	24	30.6	45.3	24	976	30	45	24	768
91	3	0.000174	3.76	3.58	25	45	23	25.7	45.3	23	807	26	46	23	780
90	3	2.57e-05	4.59	4.05	17	19	10	17.3	18.7	10	450	17	19	10	393
89	3	0.000358	3.45	3.38	52	31	14	52.7	30.7	14	444	53	31	14	427
88	3	4.85e-05	4.31	3.9	17	50	12	17	50	12	596	17	50	12	512
87	3	8.96e-05	4.05	3.75	48	39	12	48.6	39.3	12	538	48	39	12	485
86	3	0.000106	3.98	3.7	17	29	20	17	29	20	383	17	29	20	337
85	3	9.25e-05	4.03	3.74	34	37	12	34.6	36.7	12	680	35	37	12	577
