Cluster Index	Voxels	P	-log10(P)	Z-MAX	Z-MAX X (vox)	Z-MAX Y (vox)	Z-MAX Z (vox)	Z-COG X (vox)	Z-COG Y (vox)	Z-COG Z (vox)
80	9682	2.62e-14	13.6	7.53	19	40	18	32.1	28.5	15.5
79	13	2.24e-06	5.65	4.59	20	37	11	20.2	34.7	11
78	12	1.4e-05	4.85	4.19	26	6	9	27.1	6.6	9.16
77	10	1.1e-06	5.96	4.73	48	22	17	48.5	22.4	17.3
76	8	1.45e-06	5.84	4.68	41	44	4	42.6	43.6	3.9
75	8	1.6e-06	5.8	4.66	35	37	6	34.2	36.3	6
74	8	3.03e-05	4.52	4.01	33	45	11	32.9	46.2	10.5
73	7	6.23e-07	6.21	4.85	26	30	3	26	29.8	2.87
72	6	2.97e-05	4.53	4.01	35	47	13	35.2	45.9	13
71	5	7.65e-06	5.12	4.32	41	36	18	40.6	36.6	18.2
70	4	4.37e-05	4.36	3.92	25	46	7	25	45.5	7
69	4	0.000135	3.87	3.64	38	8	8	37.5	7.5	8
68	4	3.91e-05	4.41	3.95	31	56	20	30.5	56	20
67	4	0.000302	3.52	3.43	40	41	6	40	41.5	6
66	4	7.27e-06	5.14	4.34	41	39	5	41.5	38.5	5
65	4	0.000149	3.83	3.62	23	40	3	23.7	40.7	3.23
64	4	6.16e-05	4.21	3.84	39	50	11	38.5	49.5	11
63	4	3.25e-05	4.49	3.99	34	50	11	33	50.5	11
62	4	8.4e-06	5.08	4.3	30	46	13	29.8	46	13.2
61	3	0.000121	3.92	3.67	34	40	7	33	40	7
60	3	8.79e-05	4.06	3.75	21	10	7	20.4	10.9	7
59	3	0.000143	3.84	3.63	31	49	10	31	48.7	10.3
58	3	7.6e-05	4.12	3.79	51	15	11	51.3	15.6	11
57	2	7.96e-05	4.1	3.78	46	42	4	46.5	42	4
56	2	4.32e-05	4.36	3.93	40	34	6	40	34.4	6
55	2	0.000128	3.89	3.66	22	53	22	22.5	53	22
54	2	0.000148	3.83	3.62	30	39	6	29.5	39	6
53	2	0.000159	3.8	3.6	25	42	6	24.5	42	6
52	2	4.81e-05	4.32	3.9	47	43	7	47	43	6.56
51	2	8.09e-05	4.09	3.77	44	33	8	43.5	33	8
50	2	0.000327	3.49	3.41	17	46	9	17.5	45.5	8.51
49	2	0.00032	3.49	3.41	24	57	18	24.5	57	18
48	2	6.6e-05	4.18	3.82	42	7	9	41.5	7	9
47	2	0.000347	3.46	3.39	34	43	9	33.5	42.5	9
46	2	0.000155	3.81	3.61	43	10	10	42.5	10	10
45	2	0.000155	3.81	3.61	26	21	15	26.5	21	15
44	2	5.13e-05	4.29	3.88	29	4	15	29	4	14.5
43	2	6.66e-05	4.18	3.82	42	26	13	42.5	26	13
42	2	0.000765	3.12	3.17	34	42	13	34.5	42	13
41	2	0.000844	3.07	3.14	38	53	13	38.5	53.5	12.5
40	2	0.000161	3.79	3.6	30	54	11	30.5	54	11
39	2	0.00013	3.89	3.65	42	51	13	42	50.5	13
38	1	0.00041	3.39	3.35	16	40	7	16	40	7
37	1	0.000462	3.33	3.31	27	57	20	27	57	20
36	1	0.000951	3.02	3.1	52	22	22	52	22	22
35	1	0.000376	3.42	3.37	50	49	14	50	49	14
34	1	0.000137	3.86	3.64	13	37	14	13	37	14
33	1	0.000264	3.58	3.47	54	21	19	54	21	19
32	1	0.000483	3.32	3.3	36	27	23	36	27	23
31	1	0.000564	3.25	3.26	35	21	5	35	21	5
30	1	0.000286	3.54	3.44	39	51	13	39	51	13
29	1	0.000591	3.23	3.24	49	39	4	49	39	4
28	1	0.000907	3.04	3.12	23	18	4	23	18	4
27	1	0.000622	3.21	3.23	48	40	23	48	40	23
26	1	0.000755	3.12	3.17	31	21	24	31	21	24
25	1	0.000325	3.49	3.41	42	38	3	42	38	3
24	1	0.000902	3.04	3.12	41	17	26	41	17	26
23	1	0.000561	3.25	3.26	47	16	1	47	16	1
22	1	0.000206	3.69	3.53	51	23	6	51	23	6
21	1	0.000319	3.5	3.42	39	24	15	39	24	15
20	1	0.000551	3.26	3.26	11	37	11	11	37	11
19	1	0.000252	3.6	3.48	33	39	15	33	39	15
18	1	1.89e-05	4.72	4.12	42	7	16	42	7	16
17	1	0.000822	3.09	3.15	21	14	11	21	14	11
16	1	0.000472	3.33	3.31	29	26	16	29	26	16
15	1	0.000868	3.06	3.13	46	38	10	46	38	10
14	1	0.000594	3.23	3.24	35	38	10	35	38	10
13	1	0.000791	3.1	3.16	22	28	10	22	28	10
12	1	0.000184	3.74	3.56	37	57	18	37	57	18
11	1	0.000158	3.8	3.6	46	9	12	46	9	12
10	1	0.000782	3.11	3.16	10	35	12	10	35	12
9	1	3.64e-05	4.44	3.97	38	5	9	38	5	9
8	1	0.000168	3.77	3.59	10	23	13	10	23	13
7	1	0.000511	3.29	3.28	18	43	8	18	43	8
6	1	0.000623	3.21	3.23	32	37	8	32	37	8
5	1	0.000879	3.06	3.13	52	33	8	52	33	8
4	1	0.000657	3.18	3.21	32	23	13	32	23	13
3	1	0.00042	3.38	3.34	54	31	8	54	31	8
2	1	0.000945	3.02	3.11	31	58	18	31	58	18
1	1	2.36e-05	4.63	4.07	27	7	18	27	7	18
