Cluster Index	Z	P	-log10(P)		x	y	z	
21	4.12	1.92e-05	4.72	38	31	5
20	3.62	0.000146	3.83	50	37	6
19	3.59	0.000166	3.78	39	48	9
18	3.39	0.000348	3.46	29	55	13
17	3.77	8.25e-05	4.08	37	44	14
16	3.27	0.000537	3.27	39	28	21
15	3.5	0.000233	3.63	33	23	16
14	4.28	9.52e-06	5.02	31	42	14
13	3.33	0.000432	3.36	34	9	4
12	3.45	0.00028	3.55	47	51	10
11	3.21	0.000659	3.18	23	38	4
10	3.5	0.000232	3.63	26	32	7
9	3.23	0.000618	3.21	12	37	8
8	3.34	0.000418	3.38	22	22	12
7	3.58	0.00017	3.77	25	13	14
6	3.25	0.000585	3.23	23	21	14
5	3.34	0.000417	3.38	41	53	14
4	3.24	0.000596	3.22	36	36	18
3	3.49	0.00024	3.62	41	27	19
2	3.68	0.000115	3.94	16	44	21
1	3.43	0.000302	3.52	35	47	13
