Cluster Index	Z	P	-log10(P)		x	y	z	
23	4.07	2.34e-05	4.63	26	12	14
22	3.49	0.000237	3.62	44	21	17
21	3.77	8.14e-05	4.09	38	31	5
20	3.88	5.28e-05	4.28	35	15	17
19	3.58	0.000173	3.76	22	17	16
18	3.82	6.74e-05	4.17	43	25	2
17	3.4	0.000332	3.48	24	14	5
16	3.82	6.68e-05	4.18	22	16	5
15	3.16	0.000801	3.1	40	31	4
14	3.23	0.000619	3.21	18	21	5
13	3.28	0.000514	3.29	20	26	5
12	3.23	0.000614	3.21	12	37	8
11	3.27	0.000533	3.27	23	20	10
10	3.31	0.000474	3.32	11	32	10
9	3.14	0.000844	3.07	16	41	11
8	3.26	0.000556	3.25	26	46	14
7	3.24	0.000592	3.23	19	16	17
6	3.59	0.000164	3.79	45	17	17
5	3.34	0.000421	3.38	21	42	17
4	3.49	0.000243	3.62	23	24	24
3	3.14	0.000848	3.07	28	45	25
2	3.52	0.00022	3.66	30	19	26
1	3.12	0.000917	3.04	40	46	12
