Cluster Index	Z	P	-log10(P)	x	y	z	
149	5.56	1.38e-08	7.86	16	44	21
149	5.05	2.24e-07	6.65	27	45	25
149	4.9	4.71e-07	6.33	20	46	22
149	4.69	1.35e-06	5.87	21	52	20
149	4.64	1.75e-06	5.76	21	54	18
149	4.48	3.69e-06	5.43	22	50	22
148	5.12	1.55e-07	6.81	32	55	14
148	4.9	4.83e-07	6.32	19	45	12
148	4.57	2.47e-06	5.61	33	46	11
148	4.52	3.15e-06	5.5	26	47	11
148	4.36	6.49e-06	5.19	24	47	11
148	4.32	7.84e-06	5.11	32	52	11
147	4.85	6.25e-07	6.2	43	14	7
147	4.39	5.57e-06	5.25	48	17	7
147	4.29	9.07e-06	5.04	45	17	7
147	4.17	1.49e-05	4.83	49	19	9
147	4.09	2.2e-05	4.66	47	17	9
147	4.05	2.59e-05	4.59	38	13	7
146	5.01	2.78e-07	6.56	20	14	22
146	4.78	8.62e-07	6.06	24	11	20
146	4.43	4.68e-06	5.33	19	14	20
146	4.35	6.69e-06	5.17	22	14	21
146	4.16	1.59e-05	4.8	15	16	20
146	3.72	0.0001	4	22	10	17
145	4.72	1.19e-06	5.92	32	11	22
145	4.26	1.01e-05	4.99	32	15	24
145	4.05	2.56e-05	4.59	36	13	23
145	3.71	0.000102	3.99	39	10	20
145	3.7	0.000108	3.97	32	10	20
145	3.65	0.00013	3.89	38	12	22
144	4.78	8.88e-07	6.05	44	50	12
144	4.24	1.11e-05	4.96	47	51	10
144	4.23	1.14e-05	4.94	46	49	11
144	3.9	4.77e-05	4.32	41	51	12
144	3.86	5.7e-05	4.24	47	47	11
144	3.71	0.000105	3.98	48	44	11
143	5.33	5.05e-08	7.3	20	16	17
143	4.45	4.26e-06	5.37	23	16	16
143	4.17	1.56e-05	4.81	17	18	14
143	4	3.12e-05	4.51	19	17	15
142	4.57	2.41e-06	5.62	25	55	16
142	4.53	3.02e-06	5.52	28	55	18
142	4.37	6.14e-06	5.21	31	52	16
142	4.19	1.43e-05	4.85	28	56	16
142	3.94	4.05e-05	4.39	30	58	18
142	3.71	0.000102	3.99	32	50	16
141	4.11	1.95e-05	4.71	31	13	6
141	4.03	2.78e-05	4.56	32	10	7
141	3.71	0.000103	3.99	29	12	7
140	3.75	8.9e-05	4.05	22	18	6
140	3.71	0.000102	3.99	22	15	7
139	4.02	2.89e-05	4.54	21	23	12
139	4	3.21e-05	4.49	22	21	12
139	3.71	0.000102	3.99	23	18	11
139	3.45	0.000278	3.56	24	16	12
138	3.84	6.06e-05	4.22	48	15	21
138	3.72	9.95e-05	4	45	13	21
137	5.11	1.58e-07	6.8	26	40	16
137	4.09	2.11e-05	4.68	27	37	16
136	4.31	8.29e-06	5.08	43	43	9
136	4.04	2.63e-05	4.58	41	44	8
136	3.85	5.94e-05	4.23	45	46	9
136	3.84	6.05e-05	4.22	45	44	9
135	4.13	1.81e-05	4.74	22	11	11
135	3.49	0.00024	3.62	22	13	12
135	3.43	0.000307	3.51	18	12	12
134	3.66	0.000128	3.89	30	51	22
134	3.38	0.000359	3.44	27	52	22
133	3.59	0.000164	3.79	30	39	26
133	3.44	0.000294	3.53	31	45	25
133	3.42	0.000311	3.51	30	43	25
133	3.34	0.000414	3.38	33	40	25
132	4.12	1.93e-05	4.71	29	7	17
132	3.3	0.000481	3.32	32	6	16
131	4.82	7.11e-07	6.15	49	37	6
131	4.37	6.17e-06	5.21	51	36	6
130	4.8	8.03e-07	6.1	41	16	19
129	4.26	1.03e-05	4.99	21	43	16
128	4.3	8.43e-06	5.07	20	20	10
127	4.67	1.53e-06	5.82	45	10	13
127	3.24	0.000596	3.22	43	6	12
126	3.62	0.000145	3.84	41	10	17
126	3.54	0.000199	3.7	43	12	19
125	4	3.21e-05	4.49	14	44	17
125	3.81	7.02e-05	4.15	16	46	16
124	3.71	0.000103	3.99	27	36	18
123	3.8	7.12e-05	4.15	24	35	26
123	3.3	0.000477	3.32	25	38	26
122	3.64	0.000134	3.87	47	31	6
122	3.53	0.000209	3.68	45	32	7
121	3.99	3.33e-05	4.48	46	54	14
121	3.46	0.000271	3.57	44	54	14
120	4.91	4.56e-07	6.34	23	46	9
119	3.66	0.000127	3.9	36	36	18
118	4.17	1.5e-05	4.82	25	13	14
117	3.91	4.52e-05	4.34	43	44	24
117	3.44	0.000291	3.54	42	40	25
116	3.84	6.1e-05	4.21	29	46	16
116	3.34	0.000418	3.38	31	45	16
115	3.49	0.000246	3.61	16	14	18
114	3.83	6.29e-05	4.2	13	19	15
113	3.96	3.73e-05	4.43	45	24	18
113	3.18	0.000734	3.13	46	26	18
112	3.28	0.00051	3.29	34	48	19
112	3.24	0.000588	3.23	37	53	20
112	3.21	0.000674	3.17	35	50	20
111	3.77	8.2e-05	4.09	37	44	25
111	3.65	0.000133	3.88	38	42	25
