Cluster Index	Z	P	-log10(P)	x	y	z	
148	5.56	1.38e-08	7.86	16	44	21
148	5.05	2.24e-07	6.65	27	45	25
148	4.9	4.76e-07	6.32	20	46	22
148	4.69	1.36e-06	5.87	21	52	20
148	4.64	1.75e-06	5.76	21	54	18
148	4.48	3.71e-06	5.43	22	50	22
147	5.12	1.55e-07	6.81	32	55	14
147	4.9	4.83e-07	6.32	19	45	12
147	4.57	2.48e-06	5.61	33	46	11
147	4.52	3.13e-06	5.5	26	47	11
147	4.36	6.47e-06	5.19	24	47	11
147	4.32	7.83e-06	5.11	32	52	11
146	4.85	6.28e-07	6.2	43	14	7
146	4.39	5.61e-06	5.25	48	17	7
146	4.29	9.04e-06	5.04	45	17	7
146	4.17	1.51e-05	4.82	49	19	9
146	4.09	2.19e-05	4.66	47	17	9
146	4.05	2.58e-05	4.59	38	13	7
145	5.01	2.78e-07	6.56	20	14	22
145	4.78	8.62e-07	6.06	24	11	20
145	4.43	4.68e-06	5.33	19	14	20
145	4.35	6.76e-06	5.17	22	14	21
145	4.16	1.58e-05	4.8	15	16	20
145	3.72	0.0001	4	22	10	17
144	4.72	1.18e-06	5.93	32	11	22
144	4.26	1.01e-05	4.99	32	15	24
144	4.05	2.55e-05	4.59	36	13	23
144	3.71	0.000102	3.99	39	10	20
144	3.7	0.000109	3.96	32	10	20
144	3.65	0.000131	3.88	38	12	22
143	4.78	8.93e-07	6.05	44	50	12
143	4.24	1.11e-05	4.96	47	51	10
143	4.24	1.14e-05	4.94	46	49	11
143	3.9	4.78e-05	4.32	41	51	12
143	3.86	5.64e-05	4.25	47	47	11
143	3.71	0.000105	3.98	48	44	11
142	5.33	5.04e-08	7.3	20	16	17
142	4.45	4.26e-06	5.37	23	16	16
142	4.17	1.55e-05	4.81	17	18	14
142	4	3.12e-05	4.51	19	17	15
141	4.57	2.39e-06	5.62	25	55	16
141	4.53	3.02e-06	5.52	28	55	18
141	4.37	6.15e-06	5.21	31	52	16
141	4.18	1.43e-05	4.85	28	56	16
141	3.94	4.04e-05	4.39	30	58	18
141	3.71	0.000102	3.99	32	50	16
140	4.11	1.95e-05	4.71	31	13	6
140	4.03	2.76e-05	4.56	32	10	7
140	3.71	0.000103	3.99	29	12	7
139	3.75	8.91e-05	4.05	22	18	6
139	3.72	0.000102	3.99	22	15	7
138	3.84	6.06e-05	4.22	48	15	21
138	3.72	9.96e-05	4	45	13	21
137	4.02	2.89e-05	4.54	21	23	12
137	4	3.21e-05	4.49	22	21	12
137	3.72	0.000102	3.99	23	18	11
137	3.45	0.000278	3.56	24	16	12
136	4.31	8.22e-06	5.09	43	43	9
136	4.04	2.62e-05	4.58	41	44	8
136	3.85	5.97e-05	4.22	45	46	9
136	3.84	6.08e-05	4.22	45	44	9
135	5.11	1.57e-07	6.8	26	40	16
135	4.1	2.11e-05	4.68	27	37	16
134	4.13	1.81e-05	4.74	22	11	11
134	3.49	0.00024	3.62	22	13	12
134	3.43	0.000307	3.51	18	12	12
133	3.66	0.000128	3.89	30	51	22
133	3.38	0.000359	3.44	27	52	22
132	3.59	0.000164	3.79	30	39	26
132	3.44	0.000294	3.53	31	45	25
132	3.42	0.00031	3.51	30	43	25
132	3.34	0.000414	3.38	33	40	25
131	4.12	1.93e-05	4.71	29	7	17
131	3.3	0.000481	3.32	32	6	16
130	4.8	7.88e-07	6.1	41	16	19
129	4.82	7.11e-07	6.15	49	37	6
129	4.37	6.15e-06	5.21	51	36	6
128	4.26	1.03e-05	4.99	21	43	16
127	4.67	1.52e-06	5.82	45	10	13
127	3.24	0.000597	3.22	43	6	12
126	3.62	0.000145	3.84	41	10	17
126	3.54	0.000199	3.7	43	12	19
125	4.3	8.45e-06	5.07	20	20	10
124	3.71	0.000103	3.99	27	36	18
123	3.8	7.11e-05	4.15	24	35	26
123	3.3	0.000478	3.32	25	38	26
122	3.98	3.43e-05	4.46	14	44	17
122	3.8	7.14e-05	4.15	16	46	16
121	4.91	4.58e-07	6.34	23	46	9
120	3.99	3.32e-05	4.48	46	54	14
120	3.46	0.000269	3.57	44	54	14
119	3.65	0.000132	3.88	47	31	6
119	3.53	0.000208	3.68	45	32	7
