Cluster Index	Z	P	-log10(P)		x	y	z	
208	7.4	6.85e-14	13.2	56.6	-31.1	43
208	6.86	3.33e-12	11.5	-12.1	-91.5	32.9
208	6.66	1.36e-11	10.9	38.4	-87.3	2.43
208	6.59	2.15e-11	10.7	31.5	-88	-2.91
208	6.42	6.59e-11	10.2	31.2	-85.6	-31.6
208	6.24	2.15e-10	9.67	-8.18	-58	32.6
207	7.38	7.97e-14	13.1	47	16.6	23.7
207	6.19	3.07e-10	9.51	33.6	4	48.9
207	5.99	1.06e-09	8.97	33.3	25.9	-5.81
207	5.31	5.53e-08	7.26	57.1	21.2	11.3
207	5.13	1.42e-07	6.85	40.7	24.3	50.8
207	4.89	5e-07	6.3	50.7	10.9	52.8
206	5.92	1.61e-09	8.79	-10.2	12.6	54.3
206	5.19	1.06e-07	6.98	6.71	17.9	47.2
206	4.57	2.49e-06	5.6	6.7	6.46	60.5
206	4.42	5.01e-06	5.3	6.86	33.4	38.9
206	4.36	6.45e-06	5.19	-3.49	3.47	61.3
206	4.06	2.45e-05	4.61	-13.6	20.9	41.6
205	7.16	3.94e-13	12.4	-54.5	1.53	40.5
205	5.82	2.98e-09	8.53	-64.8	9.11	22.5
205	5.51	1.77e-08	7.75	-47.8	6.2	28.2
205	4.74	1.07e-06	5.97	-54.4	3.22	51.5
204	4.41	5.07e-06	5.29	-30.9	25.3	1.77
204	4.4	5.42e-06	5.27	-27	47.4	14.8
204	4.25	1.05e-05	4.98	-13.7	37.1	16.2
204	3.86	5.75e-05	4.24	-33.6	55.8	24.8
204	3.52	0.000219	3.66	-44	47	9.67
204	3.4	0.000332	3.48	-20.7	25.8	7.04
203	4.38	5.94e-06	5.23	2.33	-1.14	-11.5
203	4.22	1.23e-05	4.91	-20.9	26.6	-10
203	4.2	1.34e-05	4.87	-11.1	3.36	-6.29
203	4.16	1.6e-05	4.8	-24.7	8.61	-18.1
203	3.98	3.39e-05	4.47	-21.1	24	-26.6
203	3.86	5.76e-05	4.24	-21.1	13.5	-7.76
202	4.66	1.61e-06	5.79	33.8	57	0.0605
202	4.22	1.24e-05	4.91	13.6	69	-12.8
202	3.68	0.000116	3.94	33.7	49.6	-4.3
202	3.62	0.000148	3.83	37.1	58.5	-11.6
202	3.57	0.000178	3.75	30.6	58.8	11.1
202	3.53	0.00021	3.68	43.8	49.4	-4.54
201	4.82	7.3e-07	6.14	-54.2	38.3	17.1
201	3.64	0.000134	3.87	-61.2	31.1	12.9
201	3.25	0.000584	3.23	-61	23.8	31.1
200	4.88	5.28e-07	6.28	-10.1	50.1	13.8
200	4.09	2.17e-05	4.66	0.266	66.2	10.7
200	3.94	4.08e-05	4.39	0.257	60.5	17.4
200	3.92	4.43e-05	4.35	-17	51.9	2.39
199	4	3.14e-05	4.5	-6.82	57.3	-4.49
