Cluster Index	Z	x	y	z	
208	7.4	16	25	20
208	6.86	36	7	16
208	6.66	21	10	11
208	6.59	23	10	10
208	6.42	23	12	5
208	6.24	35	17	17
207	7.38	19	40	18
207	6.19	23	35	22
207	5.99	23	44	13
207	5.31	16	42	16
207	5.13	21	41	23
207	4.89	18	37	23
206	5.92	36	37	23
206	5.19	31	39	22
206	4.57	31	35	24
206	4.42	31	44	21
206	4.36	34	34	24
206	4.06	37	40	21
205	7.16	49	34	20
205	5.82	52	37	17
205	5.51	47	36	18
205	4.74	49	34	22
204	4.41	42	43	14
204	4.4	41	49	17
204	4.25	37	46	17
204	3.86	43	51	19
204	3.52	46	49	16
204	3.4	39	43	15
203	4.38	32	36	11
203	4.22	39	44	12
203	4.2	36	37	12
203	4.16	40	39	10
203	3.98	39	44	9
203	3.86	39	40	12
202	4.66	23	53	15
202	4.22	29	57	13
202	3.68	23	51	14
202	3.62	22	54	13
202	3.57	24	53	17
202	3.53	20	51	14
201	4.82	49	46	17
201	3.64	51	44	16
201	3.25	51	41	19
200	4.88	36	50	17
200	4.09	33	55	17
200	3.94	33	53	18
200	3.92	38	51	15
199	4	35	53	14
199	3.96	39	51	13
199	3.93	34	56	15
199	3.78	38	53	13
199	3.68	35	55	12
199	3.43	37	57	14
198	6.42	44	33	22
198	5.66	44	35	22
197	4.24	36	37	16
197	4.15	42	43	20
197	3.73	38	36	16
197	3.58	37	40	17
197	3.56	41	41	18
197	3.38	40	39	15
196	4.75	46	27	6
196	4.04	44	31	9
196	3.96	42	30	9
196	3.88	45	27	8
196	3.54	47	26	8
195	4.59	24	16	10
195	4.53	28	20	10
195	4.32	25	19	9
194	4.18	25	42	6
194	4.17	24	41	3
194	3.79	22	38	3
194	3.38	23	44	5
193	5.08	41	44	4
193	3.81	40	41	6
192	4.14	46	46	9
192	4.08	47	44	9
192	3.49	43	48	9
192	3.35	42	46	7
192	3.34	50	44	10
192	3.33	45	46	6
191	4.43	51	20	8
191	4.33	47	16	10
191	3.74	50	16	8
191	3.53	45	17	11
190	4.45	20	46	9
190	3.58	21	43	7
189	4.4	38	5	9
189	4.09	37	8	8
189	4.02	40	12	5
188	4.21	48	44	13
187	5.39	37	24	27
187	5.18	38	26	27
187	3.71	38	25	25
186	4.63	52	18	20
186	4.56	53	24	20
186	4.33	52	22	20
186	3.97	54	21	19
185	4.25	35	37	6
185	3.66	31	40	7
185	3.49	33	36	6
185	3.44	34	40	7
184	5.46	31	27	27
184	3.81	28	29	27
184	3.76	29	28	25
183	4.65	41	29	25
182	3.5	44	55	18
182	3.48	42	55	20
182	3.27	39	55	19
181	3.9	55	27	12
181	3.53	54	23	12
181	3.43	55	25	13
180	3.88	53	28	15
179	3.82	55	22	17
179	3.19	53	25	17
178	3.96	25	22	15
178	3.87	29	26	16
177	3.75	19	40	4
176	3.62	41	17	15
176	3.23	41	19	15
175	4.17	16	29	12
174	4.73	52	29	17
173	3.86	32	36	19
172	4.36	28	55	17
171	4.3	51	27	8
170	3.75	50	49	14
170	3.65	48	49	14
169	4.69	47	43	7
168	4.98	31	56	20
167	3.6	38	57	17
166	4.49	50	19	22
165	4.18	29	37	17
164	3.87	34	30	26
163	4.06	49	22	18
162	4.17	49	17	3
161	4.08	42	50	13
160	4.11	26	30	3
159	4.55	27	57	20
159	4.15	25	57	18
158	4.05	35	37	8
157	3.56	20	25	26
156	3.97	34	42	13
156	3.66	32	42	13
155	4.28	53	25	22
155	3.38	51	25	21
154	4.43	39	50	11
153	3.88	16	40	7
152	3.93	22	53	22
151	3.71	41	28	6
150	3.57	13	32	17
149	3.45	49	26	17
149	3.4	51	25	16
148	3.33	43	13	10
147	4.08	42	23	27
146	3.82	47	14	3
146	3.72	46	12	4
145	3.6	35	23	28
144	3.93	39	24	15
143	4.48	33	47	10
142	3.55	54	30	10
141	3.62	28	17	9
140	3.4	36	40	19
139	3.8	23	52	19
138	3.87	36	22	26
137	3.93	42	38	3
136	3.67	37	5	11
135	3.42	45	26	26
134	3.66	38	23	4
133	4.62	34	18	25
132	3.36	35	52	22
131	3.86	36	7	6
130	4.3	29	28	22
129	3.42	47	14	22
128	3.88	31	17	26
127	4.09	42	7	9
126	3.43	36	14	9
125	3.36	22	20	9
124	3.52	51	31	14
123	3.43	35	38	10
122	3.29	36	32	13
121	3.17	31	40	12
120	3.78	9	28	12
119	3.74	33	42	9
118	3.65	44	44	11
117	3.28	42	24	11
116	3.46	32	22	11
115	3.37	31	49	10
114	3.39	52	21	10
113	3.36	44	27	10
112	3.86	10	23	13
111	3.54	38	38	27
110	3.83	18	23	2
109	3.33	35	33	26
108	4.06	38	13	4
107	3.93	19	41	24
106	3.28	39	34	24
105	3.64	17	23	24
104	3.26	23	49	23
103	3.24	47	38	22
102	4.17	43	11	22
101	4.53	41	51	21
100	3.17	38	34	21
99	3.69	16	33	21
98	3.34	19	45	6
97	3.28	35	52	20
96	3.55	36	17	7
95	3.27	38	28	0
94	3.27	41	56	15
93	4.11	42	7	16
92	3.41	25	46	7
91	3.9	54	31	8
90	3.92	44	39	7
89	3.76	31	58	18
88	3.63	30	32	19
87	3.27	27	47	19
86	4.11	22	56	17
85	3.11	54	26	10
84	3.62	33	29	0
83	3.1	36	20	7
82	3.38	32	37	8
81	3.39	12	28	9
80	3.14	33	27	3
79	3.18	25	30	7
78	3.21	16	26	4
77	3.35	40	11	10
76	3.41	21	26	4
75	3.66	46	50	9
74	3.52	17	46	9
73	3.66	49	39	4
72	3.29	27	39	6
71	3.72	44	19	9
70	3.39	52	41	9
69	3.16	38	37	7
68	3.14	47	41	4
67	3.18	54	34	7
66	3.53	48	33	5
65	3.39	29	35	7
64	3.54	42	8	6
63	3.27	34	50	9
62	3.31	54	27	20
61	3.28	27	29	20
60	3.29	13	42	20
59	3.51	25	11	21
58	3.31	50	16	21
57	3.18	38	20	21
56	3.14	53	29	21
55	3.3	50	41	21
54	3.16	40	53	21
53	4.37	40	10	22
52	3.11	42	27	22
51	3.84	47	44	22
50	3.24	27	52	22
49	3.25	36	27	23
48	3.11	28	22	15
47	3.67	44	37	24
46	3.67	21	22	25
45	3.12	24	24	25
44	3.11	48	25	25
43	3.64	23	28	25
42	3.4	36	42	25
41	3.25	34	43	25
40	3.18	30	47	25
39	3.97	29	16	26
38	3.16	20	31	26
37	3.12	32	43	26
36	3.43	30	22	27
35	3.24	34	26	27
34	3.26	29	24	28
33	3.64	31	25	28
32	3.45	26	49	23
31	3.33	10	35	10
30	3.52	54	36	10
29	3.18	51	23	11
28	3.14	51	35	11
27	3.21	11	37	11
26	3.11	20	49	11
25	3.46	32	7	12
24	4.05	42	21	12
23	3.12	37	22	12
22	3.55	12	20	13
21	3.18	42	54	13
20	3.17	10	26	14
19	3.12	40	34	14
18	3.1	39	36	14
17	3.42	38	22	20
16	3.65	42	13	15
15	3.87	33	39	15
14	3.09	17	50	15
13	3.31	28	53	15
12	3.36	20	56	15
11	3.22	10	27	16
10	3.86	31	39	16
9	3.28	44	43	16
8	3.13	36	53	16
7	3.34	27	58	17
6	4.06	27	7	18
5	3.2	41	36	18
4	3.18	30	41	18
3	3.25	38	25	19
2	3.29	13	38	19
1	3.2	31	39	14
